层级,指标,本周,上周,2周前,3周前,4周前,5周前,6周前,7周前,wow,wow%,对整体变化绝对值贡献,对整体变化值贡献率,对整体变化率贡献
1,日均订阅毛利（剔除退款，$）,125573.207286,130205.769,128979.13,132157.568714,130155.445571,131974.666571,129601.566286,122017.639571,-4632.561714,-3.557877,-4632.561714,100.0,-3.557877
1.1,新增毛利,64702.051857,67470.585286,68773.459429,69906.667143,68766.961,66666.334714,66411.383857,62842.782143,-2768.533429,-4.103319,-2768.533429,59.762473,-2.126276
1.1.不丹,不丹新增毛利,0.0,0.0,0.0,0.0,0.0,29.327,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.东帝汶,东帝汶新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.中国,中国新增毛利,13.079667,1.2408,0.0,12.3705,16.7594,4.634333,0.0,17.820714,11.838867,954.131743,11.838867,-0.255558,0.009092
1.1.中国内地,中国内地新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.中国台湾,中国台湾新增毛利,21.0292,4.889,13.177571,6.562667,20.932667,8.539857,7.724714,6.273429,16.1402,330.132952,16.1402,-0.348408,0.012396
1.1.中国澳门,中国澳门新增毛利,0.0,19.273,0.0,0.0,0.0,0.0,0.0,0.0,-19.273,-100.0,-19.273,0.416033,-0.014802
1.1.中国香港,中国香港新增毛利,13.645286,9.488,36.4225,8.788667,14.043714,9.078429,9.502571,15.334333,4.157286,43.816249,4.157286,-0.089741,0.003193
1.1.中非,中非新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.丹麦,丹麦新增毛利,144.825286,128.712571,151.237286,140.187143,131.503571,133.187714,153.251714,185.938286,16.112714,12.518369,16.112714,-0.347814,0.012375
1.1.乌克兰,乌克兰新增毛利,673.244,687.266429,687.426143,789.184,659.531571,556.638571,491.238286,444.144286,-14.022429,-2.040319,-14.022429,0.302693,-0.010769
1.1.乌兹别克斯坦,乌兹别克斯坦新增毛利,24.228571,36.821286,41.401,16.569714,18.221286,25.094286,5.619857,21.737714,-12.592714,-34.199551,-12.592714,0.27183,-0.009671
