层级,指标,数据来源,指标对应值,取数口径,本月,上月,2月前,3月前,4月前,5月前,6月前,7月前,8月前,9月前,10月前,11月前,12月前,13月前,mom,mom%
1.1.马拉维,马拉维新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,39.179,96.838,36.736,107.765,86.772,43.386,20.636,18.9,37.518,28.7,49.0,15.4,40.6,36.048,-57.659,-59.541709
1.1.马提尼克岛,马提尼克岛新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,0.0,18.369,0.0,14.681,0.0,0.0,,
1.1.马来西亚,马来西亚新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,1564.683,1579.264,1857.747,2180.914,2721.972,1388.969,1859.621,1926.722,1520.772,1390.041,1237.522,1364.694,1209.096,1308.899,-14.581,-0.923278
1.1.马约特,马约特新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,
1.1.马绍尔群岛,马绍尔群岛新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,
1.1.马耳他,马耳他新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,808.889,666.277,602.314,649.195,477.016,462.542,552.389,599.039,598.793,357.739,483.165,688.358,690.72,584.305,142.612,21.404311
1.1.马达加斯加,马达加斯加新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,31.822,27.286,11.179,30.023,0.0,0.0,64.022,35.7,28.7,38.36,0.0,9.1,0.0,0.0,4.536,16.62391
1.1.马里,马里新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,195.675,262.365,206.519,161.112,158.189,73.521,92.631,108.85,64.758,19.6,51.86,71.929,65.73,72.73,-66.69,-25.418787
1.1.黎巴嫩,黎巴嫩新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,1318.013,937.003,1101.454,692.45,607.429,529.189,633.207,663.344,620.472,573.147,659.523,635.083,487.309,590.454,381.01,40.662623
1.1.黑山,黑山新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,1010.176,1079.752,878.774,489.562,409.896,399.866,633.527,700.893,331.38,360.988,704.445,837.282,661.753,719.673,-69.576,-6.443702
1.2,续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=整体，平台=整体,2673001.895,2185728.308,2187606.829,1985529.017,2040613.643,1986517.582,2178779.904,2334814.459,2221220.398,2388014.328,2380741.843,2416249.355,2457173.537,1940105.357,487273.587,22.29342
1.2.不丹,不丹续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,0.0,,,0.0,,,0.0,,,0.0,,,,
1.2.东帝汶,东帝汶续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,
1.2.中国,中国续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,273.811,339.199,378.553,381.641,975.805,425.98,215.346,595.388,632.759,1117.598,452.726,1009.93,763.727,281.637,-65.388,-19.277179
1.2.中国内地,中国内地续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,
1.2.中非,中非续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,
1.2.丹麦,丹麦续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,6728.979,4876.352,5078.55,4192.691,4785.38,5591.973,6035.071,5916.398,5056.28,6639.856,6845.781,7636.807,8268.718,5477.488,1852.627,37.992069
1.2.乌克兰,乌克兰续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,16717.292,14058.454,13534.634,12674.957,13544.978,12420.852,14199.376,14368.256,14889.891,16903.856,17344.843,16963.647,16581.46,14960.627,2658.838,18.912734
1.2.乌兹别克斯坦,乌兹别克斯坦续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,264.341,243.216,213.716,120.521,184.627,216.584,263.596,190.401,288.715,207.233,206.887,220.888,201.175,161.071,21.125,8.685695
1.2.乌干达,乌干达续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,89.659,34.318,49.557,83.828,78.036,182.005,138.782,81.919,93.688,101.253,91.694,79.681,132.054,98.14,55.341,161.259397
1.2.乌拉圭,乌拉圭续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,729.752,719.126,455.019,664.353,727.494,838.396,1025.676,1092.632,910.017,977.88,1061.252,891.072,987.773,859.256,10.626,1.477627
1.2.乍得,乍得续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,0.0,0.0,5.593,7.642,17.247,0.0,0.0,,,,24.64,0.0,0.0,3.5,0.0,
1.2.也门,也门续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,0.0,26.785,5.092,0.0,0.0,3.817,3.817,6.792,0.85,0.0,,0.0,,32.377,-26.785,-100.0
1.2.亚美尼亚,亚美尼亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,701.134,500.943,474.539,404.53,473.939,376.002,439.822,481.477,399.496,431.548,389.24,416.02,526.2,391.595,200.191,39.96283
1.2.以色列,以色列续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,22887.788,16465.643,15083.894,14698.862,15814.137,14121.834,14618.454,14789.454,14052.638,16022.254,20548.038,22314.03,21349.281,13626.549,6422.145,39.003305
1.2.伊拉克,伊拉克续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,92.606,65.064,48.663,58.115,53.863,37.736,52.476,95.374,57.728,54.619,64.338,52.589,66.891,45.865,27.542,42.330628
1.2.伊朗,伊朗续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,
1.2.伯利兹,伯利兹续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,63.257,27.065,40.92,22.474,38.821,63.368,41.573,30.239,21.89,10.182,41.062,83.712,29.73,21.912,36.192,133.72252
1.2.佛得角,佛得角续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,15.268,8.985,22.568,3.375,3.375,3.375,3.375,0.0,3.375,34.175,3.375,11.017,3.375,3.375,6.283,69.927657
1.2.俄罗斯,俄罗斯续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1589.672,1112.558,1599.149,2253.961,9913.566,9225.749,12029.271,12750.199,11830.058,13627.47,14565.188,14082.106,14959.984,13285.949,477.114,42.884416
1.2.保加利亚,保加利亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,3468.136,3307.506,2983.838,2452.44,2650.993,2853.961,3103.715,3124.224,2804.0,3388.014,3720.941,3436.607,3472.496,2657.577,160.63,4.856529
1.2.克罗地亚,克罗地亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,9741.55,7744.901,7905.773,6676.07,6163.526,6625.256,7426.315,6814.297,5880.59,8569.422,9715.742,10788.017,10473.311,7145.298,1996.649,25.780175
1.2.关岛,关岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,0.0,3.392,3.392,14.426,24.626,36.518,,
1.2.冈比亚,冈比亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,83.188,81.081,70.602,59.423,47.53,72.515,52.222,52.29,34.79,35.0,33.6,35.7,35.7,25.2,2.107,2.598636
1.2.冰岛,冰岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,784.886,723.943,669.737,617.998,705.621,586.774,874.269,728.058,676.021,798.68,719.671,745.028,824.155,761.328,60.943,8.418204
1.2.几内亚,几内亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,
1.2.几内亚比绍,几内亚比绍续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,0.0,,,0.0,0.0,,,,,,,,,
1.2.列支敦士登,列支敦士登续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,
1.2.刚果共和国,刚果共和国续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,6.792,15.878,34.286,33.414,10.285,6.792,6.792,31.99,10.29,6.79,11.9,0.0,0.0,2.542,-9.086,-57.223832
1.2.刚果民主共和国,刚果民主共和国续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,70.185,43.843,23.571,27.771,56.62,25.212,63.285,53.699,40.082,38.942,8.142,13.742,29.842,8.142,26.342,60.082567
1.2.利比亚,利比亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,0.0,0.0,0.0,,0.0,0.0,0.0,5.092,0.0,0.0,21.7,0.85,0.85,0.85,0.0,
1.2.利比里亚,利比里亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,71.651,55.803,80.705,39.026,55.956,13.327,81.72,34.532,83.532,30.159,15.142,27.974,80.535,40.957,15.848,28.399907
1.2.加拿大,加拿大续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,98794.407,74175.765,71649.405,62503.09,68630.014,72403.774,83286.332,87950.699,84119.851,97246.999,104049.589,107672.785,111640.715,82040.694,24618.642,33.189603
1.2.加纳,加纳续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,348.981,365.681,236.032,245.366,232.334,220.684,253.726,197.928,183.918,283.007,269.667,205.92,244.448,291.918,-16.7,-4.566822
1.2.加蓬,加蓬续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,17.035,17.035,17.035,17.035,17.035,13.584,38.226,13.58,12.39,12.39,15.102,15.102,12.39,5.6,0.0,0.0
1.2.匈牙利,匈牙利续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,4411.604,3190.166,3117.556,3063.064,3148.488,3044.47,3671.001,3445.644,3623.335,3578.505,3770.065,4123.118,4332.438,3029.611,1221.438,38.2876
1.2.北马其顿,北马其顿续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1154.877,867.911,1092.705,818.258,878.858,683.297,945.929,833.68,898.065,964.545,1187.228,1354.045,1168.186,771.961,286.966,33.063989
1.2.北马里亚纳群岛,北马里亚纳群岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,0.0,3.392,6.784,6.784,3.392,3.392,,
1.2.南极洲,南极洲续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,
1.2.南苏丹,南苏丹续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,
1.2.南非,南非续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,9281.913,7993.256,8748.733,8037.01,9112.209,8930.362,10034.504,10543.162,8415.846,9850.022,8892.404,8280.848,8209.08,6820.246,1288.657,16.121803
1.2.博茨瓦纳,博茨瓦纳续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,133.343,126.536,128.917,157.467,121.999,127.072,223.755,202.262,199.422,142.676,269.898,119.968,142.008,174.054,6.807,5.379497
1.2.卡塔尔,卡塔尔续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1025.004,1176.769,1071.66,997.379,1365.472,1204.029,1335.534,1195.347,1012.587,947.499,1093.024,1217.514,1121.097,1243.101,-151.765,-12.896754
1.2.卢旺达,卢旺达续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,15.428,13.328,7.625,21.328,9.334,17.978,24.421,16.74,6.79,7.64,19.377,22.19,12.732,11.024,2.1,15.756303
1.2.卢森堡,卢森堡续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,612.063,451.182,448.774,694.406,730.733,521.88,610.811,460.687,540.182,600.922,715.171,734.237,707.571,375.447,160.881,35.657673
1.2.印度,印度续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,12.427,5.495,0.0,12.618,18.414,,,14.986,,37.026,5.846,,13.748,6.028,6.932,126.151046
1.2.印度尼西亚,印度尼西亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,905.754,979.524,1035.981,914.472,1107.638,1175.18,981.101,1257.073,1062.65,1076.5,1168.253,988.364,967.665,1127.14,-73.77,-7.531209
1.2.危地马拉,危地马拉续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1505.634,1149.916,1455.767,1262.904,1215.616,1508.346,1848.152,1666.912,1548.014,1744.715,1458.471,1515.794,1721.264,1013.888,355.718,30.93426
1.2.厄瓜多尔,厄瓜多尔续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,3470.469,2429.636,2575.23,2615.076,2675.933,2847.086,3229.435,2879.844,2838.383,3193.728,3015.698,3168.428,3500.166,2473.137,1040.833,42.839051
1.2.叙利亚,叙利亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,
1.2.古巴,古巴续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,
1.2.台湾,台湾续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,350.0,247.888,407.966,286.147,271.644,676.547,459.972,453.583,456.562,442.848,434.08,603.934,930.609,271.602,102.112,41.192797
1.2.吉尔吉斯斯坦,吉尔吉斯斯坦续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,426.585,433.333,238.788,271.111,213.992,316.181,264.9,230.822,270.174,237.697,299.964,225.444,245.478,257.343,-6.748,-1.557232
1.2.吉布提,吉布提续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,
1.2.哈萨克斯坦,哈萨克斯坦续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,3385.924,2828.324,2427.779,2439.759,2667.66,2299.932,2660.324,3089.201,2693.694,2484.431,2710.496,2689.326,2715.411,2695.298,557.6,19.714856
1.2.哥伦比亚,哥伦比亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,14343.785,10999.622,10048.814,10044.156,10019.915,10558.294,12826.862,11968.315,11045.114,10761.446,10244.898,10978.395,11040.279,8695.735,3344.163,30.402527
1.2.哥斯达黎加,哥斯达黎加续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1958.067,1946.295,1756.197,1960.57,2045.035,2094.014,2269.714,2088.392,1894.801,1913.581,1918.189,2100.187,1907.789,1866.409,11.772,0.604842
1.2.喀麦隆,喀麦隆续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,80.942,64.927,62.988,73.424,36.096,20.87,11.506,7.624,11.002,32.968,15.12,12.309,20.326,35.108,16.015,24.666164
1.2.土库曼斯坦,土库曼斯坦续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,21.693,0.0,0.0,0.0,,,21.67,,0.0,,,,
1.2.土耳其,土耳其续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,8220.132,7111.678,6205.468,6128.234,5857.116,5397.98,6000.956,5521.401,5654.49,6116.099,6527.228,6480.195,6745.504,5926.228,1108.454,15.586392
1.2.圣卢西亚,圣卢西亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,131.102,62.531,113.759,78.936,62.565,57.371,93.324,63.77,84.152,86.34,112.94,111.985,142.435,81.391,68.571,109.659209
1.2.圣基茨和尼维斯,圣基茨和尼维斯续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,75.264,49.505,101.078,61.458,58.665,56.447,64.131,49.565,44.681,51.633,48.267,69.392,80.825,22.15,25.759,52.033128
1.2.圣多美和普林西比,圣多美和普林西比续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,
1.2.圣巴泰勒米岛,圣巴泰勒米岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,
1.2.圣文森特和格林纳丁斯,圣文森特和格林纳丁斯续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,31.799,67.552,10.183,10.183,56.917,23.766,44.646,23.76,51.81,48.26,23.02,20.64,12.94,32.54,-35.753,-52.926634
1.2.圣皮埃尔和密克隆群岛,圣皮埃尔和密克隆群岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,
1.2.圣诞岛,圣诞岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,
1.2.圣马力诺,圣马力诺续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,
1.2.圭亚那,圭亚那续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,133.621,63.886,96.093,47.865,49.071,48.944,74.999,49.23,49.57,49.57,44.93,66.37,49.83,28.13,69.735,109.155371
1.2.坦桑尼亚,坦桑尼亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,175.754,124.485,116.81,100.829,152.823,139.154,82.56,114.581,137.374,141.392,117.519,153.12,119.897,78.945,51.269,41.184882
1.2.埃及,埃及续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,750.649,741.905,678.19,560.867,530.839,674.668,606.918,668.242,634.428,702.738,812.358,575.121,581.098,565.705,8.744,1.178588
1.2.埃塞俄比亚,埃塞俄比亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,
1.2.基里巴斯,基里巴斯续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,
1.2.塔吉克斯坦,塔吉克斯坦续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,73.392,65.122,25.455,39.128,34.759,15.351,24.619,36.079,15.737,20.947,37.634,17.272,25.214,19.94,8.27,12.699241
1.2.塞内加尔,塞内加尔续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,64.462,59.431,21.191,38.862,25.656,21.731,31.465,31.385,32.514,75.976,38.94,43.609,29.123,27.134,5.031,8.465279
1.2.塞尔维亚,塞尔维亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,7492.18,5532.492,5775.518,4992.917,4856.255,4971.48,5913.924,5533.318,5080.425,6132.976,6345.71,7200.819,6951.571,4651.001,1959.688,35.421434
1.2.塞拉利昂,塞拉利昂续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,45.423,67.83,28.644,39.064,14.679,5.593,17.486,23.1,17.5,0.0,5.6,20.175,36.505,12.39,-22.407,-33.034056
1.2.塞浦路斯,塞浦路斯续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,2158.87,1931.533,1591.243,1472.74,1836.829,1940.237,2001.369,1955.86,1794.849,2029.062,2341.871,2459.029,2410.665,1885.524,227.337,11.76977
1.2.塞舌尔,塞舌尔续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,39.188,47.748,84.095,86.467,48.666,55.458,104.383,81.062,49.562,42.865,53.557,32.08,24.612,62.001,-8.56,-17.927452
1.2.墨西哥,墨西哥续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,46131.215,38473.345,40453.906,36973.705,41106.55,40109.288,45812.129,45326.64,41238.085,44270.058,44160.735,43086.552,44539.097,35591.028,7657.87,19.904352
1.2.多哥,多哥续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,
1.2.多米尼克,多米尼克续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,16.779,17.978,15.878,10.285,14.679,9.086,14.679,5.6,14.575,14.575,12.475,8.975,15.975,14.7,-1.199,-6.669262
1.2.多米尼加,多米尼加续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,2100.23,1923.115,1881.42,2016.83,1820.449,1876.075,2185.879,2416.494,2088.109,2103.558,2442.907,2369.077,2013.276,1846.079,177.115,9.209798
1.2.奥兰群岛,奥兰群岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,
1.2.奥地利,奥地利续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,5545.459,4288.906,3967.984,3927.554,4239.708,4029.687,4875.88,4910.427,4007.72,4563.004,5813.801,6436.711,6245.252,3991.942,1256.553,29.297751
1.2.委内瑞拉,委内瑞拉续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,148.341,115.398,146.652,114.466,126.916,180.862,80.245,91.307,73.494,115.317,83.202,73.62,93.794,84.405,32.943,28.547289
1.2.孟加拉,孟加拉续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,32.604,29.665,43.579,30.311,14.338,19.95,37.787,9.311,6.766,45.134,16.806,10.213,39.965,24.528,2.939,9.907298
1.2.安哥拉,安哥拉续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,68.163,52.754,48.846,83.114,79.682,67.637,143.88,88.249,128.049,89.514,131.052,76.204,134.694,165.921,15.409,29.209159
1.2.安圭拉,安圭拉续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,5.593,0.0,0.0,5.593,0.0,,,0.0,,,,43.4,,,5.593,
1.2.安提瓜和巴布达,安提瓜和巴布达续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,46.644,74.354,45.595,122.929,84.905,52.675,84.867,107.037,89.937,58.25,126.405,133.137,70.155,98.707,-27.71,-37.267665
1.2.安道尔,安道尔续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,
1.2.密克罗尼西亚联邦,密克罗尼西亚联邦续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,
1.2.尼加拉瓜,尼加拉瓜续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,231.514,283.664,264.459,220.11,167.783,256.955,382.21,294.363,297.422,281.546,352.785,291.908,192.497,203.427,-52.15,-18.384427
1.2.尼日利亚,尼日利亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1317.139,1194.79,1025.119,981.976,990.04,973.007,977.794,964.501,863.568,825.163,676.048,756.988,617.941,627.163,122.349,10.24021
1.2.尼日尔,尼日尔续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
1.2.尼泊尔,尼泊尔续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,6.001,16.449,7.099,2.244,8.39,0.748,2.244,0.751,3.291,2.246,1.502,1.502,2.997,8.385,-10.448,-63.517539
1.2.巴勒斯坦,巴勒斯坦续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,
1.2.巴哈马,巴哈马续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,433.84,419.011,321.118,317.633,270.726,255.347,314.643,366.743,325.634,348.788,259.12,235.505,356.443,253.613,14.829,3.539048
1.2.巴基斯坦,巴基斯坦续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,596.832,633.403,526.678,636.558,539.068,545.578,619.132,632.874,469.833,574.331,520.193,551.409,565.935,564.739,-36.571,-5.773733
1.2.巴巴多斯,巴巴多斯续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,183.271,170.96,81.906,89.799,145.16,137.201,102.139,58.8,81.337,124.52,66.68,126.991,128.33,84.61,12.311,7.2011
1.2.巴布亚新几内亚,巴布亚新几内亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,3.375,10.941,15.258,7.616,36.585,24.285,22.136,31.515,35.138,10.25,36.59,43.38,6.875,33.215,-7.566,-69.152728
1.2.巴拉圭,巴拉圭续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1115.061,938.088,1123.418,858.092,913.837,1187.638,1300.557,1178.366,1062.026,1164.072,1083.729,1115.715,1090.584,810.132,176.973,18.865288
1.2.巴拿马,巴拿马续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1196.18,1130.439,1203.09,992.834,1274.228,1000.129,1325.406,1257.372,1086.936,1169.939,1219.526,985.088,1115.5,987.122,65.741,5.815528
1.2.巴林,巴林续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,217.07,311.075,247.657,210.458,208.03,311.037,337.949,279.315,386.85,306.117,314.308,321.94,243.61,190.773,-94.005,-30.2194
1.2.巴西,巴西续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,208069.4,185015.838,183020.976,170774.56,182331.939,188642.377,206480.522,238018.09,251054.97,231282.038,195183.611,187077.36,184730.932,170154.594,23053.562,12.460318
