层级,指标,本周,上周,2周前,3周前,4周前,5周前,6周前,7周前,wow,wow%,对整体变化绝对值贡献,对整体变化值贡献率,对整体变化率贡献
1.1.科威特,科威特 DNU,1.6,1.0,1.6,1.0,1.6,2.0,1.75,1.25,0.6,60.0,0.6,-0.00984,0.001483
1.1.科摩罗,科摩罗 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.科特迪瓦,科特迪瓦 DNU,1.0,1.25,1.0,2.0,1.4,1.333333,1.0,1.333333,-0.25,-20.0,-0.25,0.0041,-0.000618
1.1.科索沃,科索沃 DNU,1.333333,1.0,1.5,1.5,1.0,0.0,2.0,1.0,0.333333,33.333333,0.333333,-0.005466,0.000824
1.1.秘鲁,秘鲁 DNU,7.857143,9.0,9.0,9.571429,10.142857,10.0,8.428571,9.857143,-1.142857,-12.698413,-1.142857,0.018742,-0.002826
1.1.突尼斯,突尼斯 DNU,1.8,1.8,1.714286,1.666667,2.0,2.166667,2.5,2.25,0.0,0.0,0.0,-0.0,0.0
1.1.立陶宛,立陶宛 DNU,2.5,2.8,2.166667,2.285714,1.333333,1.571429,1.5,1.833333,-0.3,-10.714286,-0.3,0.00492,-0.000742
1.1.索马里,索马里 DNU,1.0,1.0,1.0,1.0,1.333333,1.6,1.5,1.333333,0.0,0.0,0.0,-0.0,0.0
1.1.约旦,约旦 DNU,1.428571,1.8,1.285714,1.833333,2.75,1.857143,2.142857,3.0,-0.371429,-20.634921,-0.371429,0.006091,-0.000918
1.1.纳米比亚,纳米比亚 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,0.0
1.1.缅甸,缅甸 DNU,3.166667,3.2,3.333333,1.333333,1.6,2.285714,4.857143,2.0,-0.033333,-1.041667,-0.033333,0.000547,-8.2e-05
1.1.罗马尼亚,罗马尼亚 DNU,3.857143,4.0,3.714286,2.666667,4.714286,4.6,2.857143,3.142857,-0.142857,-3.571429,-0.142857,0.002343,-0.000353
1.1.美国,美国 DNU,2051.142857,2120.142857,2352.571429,2607.428571,3067.285714,3266.571429,4213.142857,4276.857143,-69.0,-3.254498,-69.0,1.131545,-0.17059
1.1.美属维尔京群岛,美属维尔京群岛 DNU,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.1.老挝,老挝 DNU,1.666667,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.666667,66.666667,0.666667,-0.010933,0.001648
1.1.肯尼亚,肯尼亚 DNU,1.25,2.0,1.714286,1.6,1.0,2.333333,2.714286,1.8,-0.75,-37.5,-0.75,0.012299,-0.001854
1.1.芬兰,芬兰 DNU,7.142857,9.428571,9.0,6.714286,6.428571,4.714286,3.714286,5.571429,-2.285714,-24.242424,-2.285714,0.037484,-0.005651
1.1.苏丹,苏丹 DNU,1.333333,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.333333,33.333333,0.333333,-0.005466,0.000824
1.1.苏里南,苏里南 DNU,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,-100.0,-1.0,0.016399,-0.002472
1.1.英国,英国 DNU,691.285714,756.0,805.428571,887.428571,764.0,467.285714,532.428571,517.428571,-64.714286,-8.560091,-64.714286,1.061263,-0.159994
1.1.英属维尔京群岛,英属维尔京群岛 DNU,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0
1.1.荷兰,荷兰 DNU,20.857143,24.571429,22.142857,20.571429,23.285714,18.571429,17.0,16.142857,-3.714286,-15.116279,-3.714286,0.060911,-0.009183
1.1.荷兰加勒比,荷兰加勒比 DNU,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-100.0,-1.0,0.016399,-0.002472
1.1.荷属圣马丁,荷属圣马丁 DNU,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0
1.1.莫桑比克,莫桑比克 DNU,1.5,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.5,,1.5,-0.024599,0.003708
1.1.莱索托,莱索托 DNU,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-100.0,-1.0,0.016399,-0.002472
1.1.菲律宾,菲律宾 DNU,7.0,6.0,7.428571,6.428571,8.571429,8.285714,8.0,9.428571,1.0,16.666667,1.0,-0.016399,0.002472
1.1.萨尔瓦多,萨尔瓦多 DNU,2.0,1.833333,2.0,2.166667,2.5,1.666667,1.285714,2.2,0.166667,9.090909,0.166667,-0.002733,0.000412
1.1.萨摩亚,萨摩亚 DNU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,-0.0,0.0
1.1.葡萄牙,葡萄牙 DNU,8.285714,9.0,8.428571,11.714286,9.571429,8.857143,10.142857,8.142857,-0.714286,-7.936508,-0.714286,0.011714,-0.001766
1.1.蒙古,蒙古 DNU,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0
1.1.西班牙,西班牙 DNU,397.0,210.142857,72.285714,120.428571,143.714286,124.857143,122.285714,101.285714,186.857143,88.919103,186.857143,-3.064308,0.46197
1.1.贝宁,贝宁 DNU,0.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,-1.0,-100.0,-1.0,0.016399,-0.002472
1.1.赞比亚,赞比亚 DNU,0.0,1.0,1.333333,2.0,1.0,2.0,1.0,1.0,-1.0,-100.0,-1.0,0.016399,-0.002472
1.1.赤道几内亚,赤道几内亚 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.越南,越南 DNU,2.666667,2.571429,2.666667,2.5,1.75,1.666667,2.142857,2.428571,0.095238,3.703704,0.095238,-0.001562,0.000235
1.1.阿塞拜疆,阿塞拜疆 DNU,3.0,2.142857,5.714286,2.333333,2.75,4.0,3.0,2.0,0.857143,40.0,0.857143,-0.014056,0.002119
1.1.阿富汗,阿富汗 DNU,1.166667,1.0,1.5,1.0,1.333333,1.166667,2.0,1.285714,0.166667,16.666667,0.166667,-0.002733,0.000412
1.1.阿尔及利亚,阿尔及利亚 DNU,2.428571,2.0,1.571429,3.8,2.8,2.142857,2.2,3.428571,0.428571,21.428571,0.428571,-0.007028,0.00106
1.1.阿尔巴尼亚,阿尔巴尼亚 DNU,2.428571,3.714286,3.142857,2.833333,2.142857,2.0,4.0,2.142857,-1.285714,-34.615385,-1.285714,0.021085,-0.003179
1.1.阿曼,阿曼 DNU,1.0,1.0,1.0,1.666667,1.0,1.333333,1.0,1.0,0.0,0.0,0.0,-0.0,0.0
1.1.阿根廷,阿根廷 DNU,8.571429,8.857143,7.857143,12.285714,11.571429,10.714286,11.857143,11.857143,-0.285714,-3.225806,-0.285714,0.004685,-0.000706
1.1.阿联酋,阿联酋 DNU,2.857143,3.142857,2.8,3.571429,4.714286,4.571429,5.428571,5.571429,-0.285714,-9.090909,-0.285714,0.004685,-0.000706
1.1.阿鲁巴,阿鲁巴 DNU,1.666667,1.0,1.5,1.0,1.0,2.333333,1.5,1.0,0.666667,66.666667,0.666667,-0.010933,0.001648
1.1.韩国,韩国 DNU,1.333333,1.0,2.166667,1.25,1.833333,1.4,2.8,1.857143,0.333333,33.333333,0.333333,-0.005466,0.000824
1.1.香港,香港 DNU,14.142857,161.714286,552.857143,85.0,12.0,11.857143,13.571429,5.857143,-147.571429,-91.254417,-147.571429,2.420054,-0.364844
1.1.马尔代夫,马尔代夫 DNU,1.0,1.0,1.0,0.0,1.5,2.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0
1.1.马恩岛,马恩岛 DNU,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,1.0,-0.016399,0.002472
1.1.马拉维,马拉维 DNU,1.0,1.0,0.0,0.0,1.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0
1.1.马提尼克岛,马提尼克岛 DNU,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,2.0,-0.032798,0.004945
1.1.马来西亚,马来西亚 DNU,2.2,2.6,1.428571,2.2,2.428571,1.857143,2.4,3.285714,-0.4,-15.384615,-0.4,0.00656,-0.000989
1.1.马约特,马约特 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.马绍尔群岛,马绍尔群岛 DNU,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-100.0,-1.0,0.016399,-0.002472
1.1.马耳他,马耳他 DNU,1.25,1.0,1.75,1.5,1.0,1.25,2.2,1.0,0.25,25.0,0.25,-0.0041,0.000618
1.1.马达加斯加,马达加斯加 DNU,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.5,0.0,0.0,0.0,-0.0,0.0
1.1.马里,马里 DNU,1.0,1.0,1.0,1.666667,1.0,2.8,1.5,0.0,0.0,0.0,0.0,-0.0,0.0
1.1.黎巴嫩,黎巴嫩 DNU,1.8,2.333333,2.4,1.333333,1.0,1.6,2.166667,2.0,-0.533333,-22.857143,-0.533333,0.008746,-0.001319
1.1.黑山,黑山 DNU,1.666667,1.428571,1.4,1.333333,1.0,1.0,1.666667,1.2,0.238095,16.666667,0.238095,-0.003905,0.000589
1.2,自然 DNU,25034.571429,26679.285714,29911.714286,25994.0,25109.857143,26925.142857,26974.0,29060.285714,-1644.714286,-6.164761,-1644.714286,26.972004,-4.066258
1.2.unknow,unknow DNU,2.666667,2.333333,1.5,1.8,1.666667,5.285714,2.8,3.2,0.333333,14.285714,0.333333,-0.005466,0.000824
1.2.不丹,不丹 DNU,1.0,1.5,1.25,1.0,1.5,1.0,1.0,1.0,-0.5,-33.333333,-0.5,0.0082,-0.001236
1.2.东帝汶,东帝汶 DNU,2.0,1.0,1.0,0.0,1.0,1.5,1.0,1.0,1.0,100.0,1.0,-0.016399,0.002472
1.2.中国,中国 DNU,43.0,42.0,46.285714,65.857143,67.857143,60.142857,57.571429,55.428571,1.0,2.380952,1.0,-0.016399,0.002472
1.2.中非,中非 DNU,1.333333,1.0,1.8,1.5,1.6,1.0,1.5,2.0,0.333333,33.333333,0.333333,-0.005466,0.000824
1.2.丹麦,丹麦 DNU,43.428571,39.0,35.285714,42.142857,38.285714,41.285714,49.428571,41.714286,4.428571,11.355311,4.428571,-0.072625,0.010949
1.2.乌克兰,乌克兰 DNU,407.857143,449.571429,449.571429,609.428571,316.285714,433.428571,331.857143,762.428571,-41.714286,-9.278678,-41.714286,0.684081,-0.103131
1.2.乌兹别克斯坦,乌兹别克斯坦 DNU,37.285714,51.428571,126.857143,32.857143,32.0,36.714286,26.428571,59.285714,-14.142857,-27.5,-14.142857,0.231932,-0.034966
1.2.乌干达,乌干达 DNU,12.0,18.857143,11.571429,13.571429,11.142857,11.714286,12.285714,13.142857,-6.857143,-36.363636,-6.857143,0.112452,-0.016953
1.2.乌拉圭,乌拉圭 DNU,13.142857,10.428571,10.428571,7.428571,12.142857,13.0,8.571429,9.142857,2.714286,26.027397,2.714286,-0.044512,0.006711
1.2.乍得,乍得 DNU,2.428571,4.285714,2.0,1.5,1.5,2.8,2.714286,2.833333,-1.857143,-43.333333,-1.857143,0.030456,-0.004591
1.2.也门,也门 DNU,4.857143,8.285714,4.857143,4.428571,4.714286,4.0,4.142857,6.857143,-3.428571,-41.37931,-3.428571,0.056226,-0.008477
1.2.亚美尼亚,亚美尼亚 DNU,56.857143,62.142857,52.428571,72.0,208.857143,49.857143,38.714286,35.571429,-5.285714,-8.505747,-5.285714,0.086681,-0.013068
1.2.以色列,以色列 DNU,106.142857,102.571429,106.0,80.571429,92.142857,102.0,114.428571,120.428571,3.571429,3.481894,3.571429,-0.058569,0.00883
1.2.伊拉克,伊拉克 DNU,85.0,125.142857,84.714286,81.428571,77.0,75.428571,81.571429,120.285714,-40.142857,-32.077626,-40.142857,0.658311,-0.099246
1.2.伊朗,伊朗 DNU,596.0,1071.0,1730.142857,695.571429,616.285714,510.714286,566.571429,543.714286,-475.0,-44.351074,-475.0,7.789622,-1.174351
1.2.伯利兹,伯利兹 DNU,1.857143,3.428571,3.142857,3.142857,2.285714,2.571429,2.571429,3.142857,-1.571429,-45.833333,-1.571429,0.02577,-0.003885
1.2.佛得角,佛得角 DNU,2.428571,3.5,2.571429,2.333333,2.142857,3.166667,1.666667,2.142857,-1.071429,-30.612245,-1.071429,0.017571,-0.002649
1.2.俄罗斯,俄罗斯 DNU,1825.857143,1909.285714,2205.0,1972.571429,2006.857143,2246.428571,1827.857143,2048.142857,-83.428571,-4.369622,-83.428571,1.368162,-0.206262
1.2.保加利亚,保加利亚 DNU,69.857143,71.714286,71.0,59.714286,58.142857,56.571429,70.428571,74.428571,-1.857143,-2.589641,-1.857143,0.030456,-0.004591
1.2.克罗地亚,克罗地亚 DNU,70.714286,67.142857,62.142857,64.428571,49.571429,53.714286,59.571429,51.142857,3.571429,5.319149,3.571429,-0.058569,0.00883
1.2.关岛,关岛 DNU,1.666667,1.0,3.0,2.0,2.0,1.5,2.428571,1.833333,0.666667,66.666667,0.666667,-0.010933,0.001648
1.2.冈比亚,冈比亚 DNU,13.714286,19.571429,17.428571,21.428571,19.714286,24.0,46.428571,58.428571,-5.857143,-29.927007,-5.857143,0.096052,-0.014481
1.2.冰岛,冰岛 DNU,3.285714,4.142857,3.285714,3.571429,4.285714,3.857143,7.571429,3.857143,-0.857143,-20.689655,-0.857143,0.014056,-0.002119
1.2.几内亚,几内亚 DNU,15.285714,17.857143,13.285714,10.857143,13.0,21.714286,10.0,14.571429,-2.571429,-14.4,-2.571429,0.042169,-0.006357
1.2.几内亚比绍,几内亚比绍 DNU,1.666667,1.0,1.4,2.166667,1.428571,1.0,2.0,1.2,0.666667,66.666667,0.666667,-0.010933,0.001648
1.2.列支敦士登,列支敦士登 DNU,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.25,0.0,0.0,0.0,-0.0,0.0
1.2.刚果共和国,刚果共和国 DNU,5.5,7.428571,4.285714,5.285714,3.571429,11.857143,5.428571,7.571429,-1.928571,-25.961538,-1.928571,0.031627,-0.004768
1.2.刚果民主共和国,刚果民主共和国 DNU,18.571429,18.142857,13.714286,12.857143,12.714286,18.857143,15.857143,19.714286,0.428571,2.362205,0.428571,-0.007028,0.00106
1.2.利比亚,利比亚 DNU,9.714286,11.428571,8.0,9.714286,8.142857,8.428571,11.571429,12.571429,-1.714286,-15.0,-1.714286,0.028113,-0.004238
1.2.利比里亚,利比里亚 DNU,26.0,30.142857,33.571429,29.714286,29.142857,33.0,33.142857,34.714286,-4.142857,-13.744076,-4.142857,0.06794,-0.010242
1.2.加拿大,加拿大 DNU,440.285714,436.285714,500.571429,465.0,450.857143,381.571429,456.571429,471.285714,4.0,0.91683,4.0,-0.065597,0.009889
1.2.加纳,加纳 DNU,105.571429,130.142857,157.142857,196.142857,182.285714,209.714286,163.285714,196.571429,-24.571429,-18.880351,-24.571429,0.402952,-0.060748
1.2.加蓬,加蓬 DNU,1.666667,1.25,1.166667,1.6,1.5,1.666667,1.333333,1.0,0.416667,33.333333,0.416667,-0.006833,0.00103
1.2.匈牙利,匈牙利 DNU,49.0,45.142857,46.0,44.428571,37.571429,48.0,57.571429,43.857143,3.857143,8.544304,3.857143,-0.063254,0.009536
1.2.北马其顿,北马其顿 DNU,32.857143,22.714286,29.142857,29.142857,29.428571,29.0,38.142857,31.428571,10.142857,44.654088,10.142857,-0.166335,0.025076
1.2.北马里亚纳群岛,北马里亚纳群岛 DNU,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.南苏丹,南苏丹 DNU,31.714286,37.285714,33.0,33.142857,34.428571,33.714286,29.285714,32.285714,-5.571429,-14.942529,-5.571429,0.091367,-0.013774
1.2.南非,南非 DNU,101.571429,119.285714,107.0,84.428571,94.0,83.571429,105.285714,96.571429,-17.714286,-14.850299,-17.714286,0.2905,-0.043795
1.2.博茨瓦纳,博茨瓦纳 DNU,3.166667,2.428571,3.5,2.333333,1.714286,2.5,2.833333,3.0,0.738095,30.392157,0.738095,-0.012104,0.001825
1.2.卡塔尔,卡塔尔 DNU,10.428571,12.0,10.0,12.0,11.428571,12.571429,15.285714,16.857143,-1.571429,-13.095238,-1.571429,0.02577,-0.003885
1.2.卢旺达,卢旺达 DNU,8.142857,8.571429,6.428571,5.0,6.0,7.714286,4.571429,6.285714,-0.428571,-5.0,-0.428571,0.007028,-0.00106
1.2.卢森堡,卢森堡 DNU,5.142857,4.285714,5.714286,4.285714,5.571429,6.285714,6.428571,5.857143,0.857143,20.0,0.857143,-0.014056,0.002119
1.2.印度,印度 DNU,85.142857,88.857143,82.571429,77.285714,70.857143,80.428571,94.714286,106.428571,-3.714286,-4.180064,-3.714286,0.060911,-0.009183
1.2.印度尼西亚,印度尼西亚 DNU,120.142857,154.428571,132.285714,111.571429,119.857143,118.0,166.571429,130.142857,-34.285714,-22.201665,-34.285714,0.562258,-0.084765
1.2.危地马拉,危地马拉 DNU,23.714286,23.714286,27.142857,21.571429,18.428571,21.0,18.428571,19.428571,0.0,0.0,0.0,-0.0,0.0
1.2.厄瓜多尔,厄瓜多尔 DNU,58.857143,61.714286,53.285714,49.285714,46.142857,45.571429,48.285714,51.285714,-2.857143,-4.62963,-2.857143,0.046855,-0.007064
1.2.叙利亚,叙利亚 DNU,22.285714,27.142857,22.142857,22.428571,21.285714,18.285714,20.428571,29.142857,-4.857143,-17.894737,-4.857143,0.079653,-0.012008
1.2.古巴,古巴 DNU,4.285714,4.833333,1.857143,2.142857,3.25,2.5,2.714286,4.285714,-0.547619,-11.330049,-0.547619,0.008981,-0.001354
1.2.台湾,台湾 DNU,13.142857,8.857143,10.714286,12.857143,9.285714,10.714286,9.428571,9.571429,4.285714,48.387097,4.285714,-0.070282,0.010596
1.2.吉尔吉斯斯坦,吉尔吉斯斯坦 DNU,33.428571,40.285714,52.285714,43.714286,30.714286,71.571429,28.857143,139.857143,-6.857143,-17.021277,-6.857143,0.112452,-0.016953
1.2.吉布提,吉布提 DNU,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,,1.0,-0.016399,0.002472
1.2.哈萨克斯坦,哈萨克斯坦 DNU,208.0,255.428571,415.571429,271.142857,195.142857,521.428571,176.0,670.714286,-47.428571,-18.568233,-47.428571,0.777791,-0.117259
1.2.哥伦比亚,哥伦比亚 DNU,223.0,206.857143,224.142857,190.857143,211.857143,207.142857,188.142857,205.428571,16.142857,7.803867,16.142857,-0.26473,0.03991
1.2.哥斯达黎加,哥斯达黎加 DNU,19.285714,22.0,18.428571,15.714286,15.571429,20.428571,15.142857,16.857143,-2.714286,-12.337662,-2.714286,0.044512,-0.006711
1.2.喀麦隆,喀麦隆 DNU,18.142857,19.857143,17.0,16.0,16.857143,21.142857,18.142857,24.142857,-1.714286,-8.633094,-1.714286,0.028113,-0.004238
1.2.图瓦卢,图瓦卢 DNU,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,-0.0,0.0
1.2.土库曼斯坦,土库曼斯坦 DNU,5.0,1.5,1.25,1.0,1.0,2.0,2.5,2.666667,3.5,233.333333,3.5,-0.057397,0.008653
1.2.土耳其,土耳其 DNU,730.571429,706.714286,720.285714,656.571429,673.428571,778.428571,911.0,646.0,23.857143,3.375783,23.857143,-0.391238,0.058982
1.2.圣卢西亚,圣卢西亚 DNU,2.0,3.0,1.666667,2.5,1.4,2.428571,2.4,1.833333,-1.0,-33.333333,-1.0,0.016399,-0.002472
1.2.圣基茨和尼维斯,圣基茨和尼维斯 DNU,1.0,1.285714,2.0,1.4,1.5,1.0,1.5,1.666667,-0.285714,-22.222222,-0.285714,0.004685,-0.000706
1.2.圣多美和普林西比,圣多美和普林西比 DNU,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,0.0,0.0,0.0,-0.0,0.0
1.2.圣巴泰勒米岛,圣巴泰勒米岛 DNU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,-0.016399,0.002472
1.2.圣文森特和格林纳丁斯,圣文森特和格林纳丁斯 DNU,1.666667,1.75,1.5,1.0,1.0,1.25,1.0,1.0,-0.083333,-4.761905,-0.083333,0.001367,-0.000206
1.2.圣马力诺,圣马力诺 DNU,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0
1.2.圭亚那,圭亚那 DNU,5.0,3.0,3.857143,2.857143,3.5,2.714286,2.142857,4.428571,2.0,66.666667,2.0,-0.032798,0.004945
1.2.坦桑尼亚,坦桑尼亚 DNU,19.428571,24.428571,21.142857,21.285714,18.857143,20.857143,19.142857,22.571429,-5.0,-20.467836,-5.0,0.081996,-0.012362
1.2.埃及,埃及 DNU,152.285714,159.285714,130.571429,140.142857,138.0,139.857143,159.428571,189.714286,-7.0,-4.394619,-7.0,0.114794,-0.017306
1.2.埃塞俄比亚,埃塞俄比亚 DNU,12.0,15.0,13.571429,11.714286,14.285714,18.285714,20.0,15.285714,-3.0,-20.0,-3.0,0.049198,-0.007417
1.2.基里巴斯,基里巴斯 DNU,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.塔吉克斯坦,塔吉克斯坦 DNU,6.0,5.714286,4.142857,6.333333,4.857143,5.142857,3.428571,6.285714,0.285714,5.0,0.285714,-0.004685,0.000706
1.2.塞内加尔,塞内加尔 DNU,53.428571,42.142857,33.285714,43.714286,57.142857,78.857143,132.285714,179.714286,11.285714,26.779661,11.285714,-0.185077,0.027902
1.2.塞尔维亚,塞尔维亚 DNU,128.142857,112.714286,133.857143,116.857143,117.0,133.857143,148.857143,127.714286,15.428571,13.688213,15.428571,-0.253016,0.038144
1.2.塞拉利昂,塞拉利昂 DNU,7.857143,9.857143,7.428571,6.285714,8.571429,9.428571,8.714286,7.0,-2.0,-20.289855,-2.0,0.032798,-0.004945
1.2.塞浦路斯,塞浦路斯 DNU,21.428571,20.714286,20.714286,22.142857,19.0,21.0,23.0,19.428571,0.714286,3.448276,0.714286,-0.011714,0.001766
1.2.塞舌尔,塞舌尔 DNU,2.0,2.25,1.571429,1.285714,1.8,1.714286,2.25,2.0,-0.25,-11.111111,-0.25,0.0041,-0.000618
1.2.墨西哥,墨西哥 DNU,647.0,513.428571,521.571429,423.571429,392.285714,407.0,408.285714,393.142857,133.571429,26.015582,133.571429,-2.190465,0.330231
1.2.多哥,多哥 DNU,6.0,7.571429,8.0,7.285714,6.857143,6.714286,9.285714,13.857143,-1.571429,-20.754717,-1.571429,0.02577,-0.003885
1.2.多米尼克,多米尼克 DNU,3.0,1.0,1.0,1.5,1.0,0.0,1.5,1.0,2.0,200.0,2.0,-0.032798,0.004945
1.2.多米尼加,多米尼加 DNU,41.571429,45.285714,35.428571,35.571429,38.142857,37.142857,46.714286,39.571429,-3.714286,-8.201893,-3.714286,0.060911,-0.009183
1.2.奥兰群岛,奥兰群岛 DNU,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.奥地利,奥地利 DNU,76.0,66.714286,69.285714,58.0,72.285714,96.285714,87.285714,74.571429,9.285714,13.91863,9.285714,-0.152278,0.022957
1.2.委内瑞拉,委内瑞拉 DNU,70.285714,70.714286,53.714286,42.857143,53.714286,53.142857,53.428571,61.0,-0.428571,-0.606061,-0.428571,0.007028,-0.00106
1.2.孟加拉,孟加拉 DNU,400.142857,422.571429,395.714286,381.428571,410.714286,457.142857,620.714286,787.285714,-22.428571,-5.30764,-22.428571,0.367811,-0.055451
1.2.安哥拉,安哥拉 DNU,15.714286,16.0,13.428571,14.428571,13.142857,15.571429,11.571429,13.142857,-0.285714,-1.785714,-0.285714,0.004685,-0.000706
1.2.安圭拉,安圭拉 DNU,1.0,1.0,1.0,1.0,1.0,1.333333,1.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.2.安提瓜和巴布达,安提瓜和巴布达 DNU,1.8,2.0,2.5,2.0,1.0,2.166667,2.5,1.5,-0.2,-10.0,-0.2,0.00328,-0.000494
1.2.安道尔,安道尔 DNU,1.0,1.2,1.0,1.5,1.0,1.666667,1.0,1.2,-0.2,-16.666667,-0.2,0.00328,-0.000494
1.2.密克罗尼西亚联邦,密克罗尼西亚联邦 DNU,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,-0.0,0.0
1.2.尼加拉瓜,尼加拉瓜 DNU,13.285714,15.857143,13.714286,11.571429,9.857143,7.857143,8.857143,9.428571,-2.571429,-16.216216,-2.571429,0.042169,-0.006357
1.2.尼日利亚,尼日利亚 DNU,516.857143,567.714286,647.285714,708.571429,656.571429,655.142857,679.285714,896.0,-50.857143,-8.958228,-50.857143,0.834017,-0.125735
1.2.尼日尔,尼日尔 DNU,6.571429,8.0,5.714286,6.285714,5.833333,6.857143,6.428571,8.285714,-1.428571,-17.857143,-1.428571,0.023427,-0.003532
1.2.尼泊尔,尼泊尔 DNU,23.0,25.0,23.0,20.0,19.142857,20.142857,24.571429,27.857143,-2.0,-8.0,-2.0,0.032798,-0.004945
1.2.巴勒斯坦,巴勒斯坦 DNU,19.428571,14.285714,14.142857,16.142857,15.285714,19.428571,22.857143,27.428571,5.142857,36.0,5.142857,-0.084339,0.012715
1.2.巴哈马,巴哈马 DNU,3.857143,6.142857,6.142857,4.571429,4.857143,5.285714,5.142857,5.142857,-2.285714,-37.209302,-2.285714,0.037484,-0.005651
1.2.巴基斯坦,巴基斯坦 DNU,293.0,324.571429,253.285714,304.428571,194.857143,186.571429,227.428571,351.0,-31.571429,-9.727113,-31.571429,0.517746,-0.078055
1.2.巴巴多斯,巴巴多斯 DNU,3.285714,3.5,3.166667,2.0,2.833333,2.714286,3.714286,3.5,-0.214286,-6.122449,-0.214286,0.003514,-0.00053
1.2.巴布亚新几内亚,巴布亚新几内亚 DNU,2.333333,2.571429,1.5,2.666667,1.5,1.666667,1.8,2.75,-0.238095,-9.259259,-0.238095,0.003905,-0.000589
1.2.巴拉圭,巴拉圭 DNU,24.0,20.428571,19.857143,22.857143,20.857143,23.571429,21.857143,22.428571,3.571429,17.482517,3.571429,-0.058569,0.00883
1.2.巴拿马,巴拿马 DNU,13.857143,15.428571,12.428571,11.571429,12.714286,12.571429,12.714286,16.714286,-1.571429,-10.185185,-1.571429,0.02577,-0.003885
1.2.巴林,巴林 DNU,5.0,5.285714,7.0,5.142857,5.285714,7.142857,6.714286,7.5,-0.285714,-5.405405,-0.285714,0.004685,-0.000706
1.2.巴西,巴西 DNU,5571.571429,6043.142857,6384.285714,6646.0,6526.142857,6895.428571,6563.571429,6540.0,-471.571429,-7.803414,-471.571429,7.733396,-1.165875
1.2.布基纳法索,布基纳法索 DNU,35.857143,36.0,34.857143,33.714286,33.857143,50.0,27.571429,39.428571,-0.142857,-0.396825,-0.142857,0.002343,-0.000353
1.2.布隆迪,布隆迪 DNU,2.666667,1.8,1.571429,2.6,2.714286,3.5,2.5,2.2,0.866667,48.148148,0.866667,-0.014213,0.002143
1.2.希腊,希腊 DNU,158.142857,164.571429,149.571429,145.857143,140.714286,140.571429,148.428571,128.285714,-6.428571,-3.90625,-6.428571,0.105423,-0.015893
1.2.帕劳,帕劳 DNU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,-0.016399,0.002472
1.2.库克群岛,库克群岛 DNU,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.2.库拉索,库拉索 DNU,3.4,2.4,3.0,1.8,1.571429,2.857143,2.571429,2.5,1.0,41.666667,1.0,-0.016399,0.002472
