country_name,os_type,period_type,renewal_k,renewal_rate,period_k_renewed_orders,first_period_paid_orders,n_pay_dates_included,pay_date_range_end,pay_date_range_start
其他,android,周,1,0.57762238,413,715,68,20260511,20260109
其他,android,周,2,0.40646976,289,711,64,20260504,20260109
其他,android,周,3,0.30367232,215,708,62,20260427,20260109
其他,android,周,4,0.25354108,179,706,60,20260419,20260109
其他,android,周,5,0.22079772,155,702,56,20260412,20260109
其他,android,周,6,0.19142857,134,700,54,20260404,20260109
其他,android,周,7,0.16666667,116,696,50,20260330,20260109
其他,android,周,8,0.14100719,98,695,49,20260322,20260109
其他,android,周,9,0.12554113,87,693,48,20260311,20260109
其他,android,周,10,0.11577424,80,691,47,20260309,20260109
其他,android,周,11,0.09606987,66,687,44,20260302,20260109
其他,android,周,12,0.08370044,57,681,40,20260223,20260109
其他,android,周,13,0.07385524,50,677,37,20260215,20260109
其他,android,周,14,0.06129032,38,620,32,20260209,20260109
其他,android,周,15,0.05681818,25,440,25,20260202,20260109
其他,android,周,16,0.04444444,12,270,18,20260126,20260109
其他,android,周,17,0.03508772,4,114,11,20260119,20260109
其他,android,周,18,0.12500000,1,8,4,20260112,20260109
其他,android,年,1,0.38486790,12193,31681,366,20250518,20240518
其他,android,年,2,0.23658829,8291,35044,366,20240518,20230519
其他,android,年,3,0.14020779,5398,38500,366,20230518,20220518
其他,android,年,4,0.00235234,74,31458,503,20220518,20210101
其他,android,年,5,0.00000000,0,8348,138,20210518,20210101
其他,android,月,1,0.54255064,20382,37567,366,20260418,20250417
其他,android,月,2,0.37440464,14464,38632,366,20260318,20250317
其他,android,月,3,0.29417410,11649,39599,366,20260218,20250217
其他,android,月,4,0.24574863,10058,40928,366,20260118,20250117
其他,android,月,5,0.21113438,8772,41547,366,20251218,20241217
其他,android,月,6,0.18471277,7762,42022,366,20251118,20241117
其他,android,月,7,0.16459378,6961,42292,366,20251018,20241017
其他,android,月,8,0.14798090,6259,42296,366,20250918,20240917
其他,android,月,9,0.13403373,5690,42452,366,20250818,20240817
其他,android,月,10,0.12368638,5261,42535,366,20250718,20240718
其他,android,月,11,0.11339123,4857,42834,366,20250618,20240618
其他,android,月,12,0.10549871,4526,42901,366,20250518,20240518
其他,android,月,13,0.09808734,4236,43186,366,20250418,20240418
其他,android,月,14,0.09214854,4062,44081,366,20250318,20240318
其他,android,月,15,0.08746751,4004,45777,366,20250218,20240219
其他,android,月,16,0.08504551,4102,48233,366,20250118,20240119
其他,android,月,17,0.08255127,4275,51786,366,20241218,20231219
其他,android,月,18,0.07814324,4084,52263,366,20241118,20231119
其他,android,月,19,0.07455800,3943,52885,366,20241018,20231019
其他,android,月,20,0.07040998,3792,53856,366,20240918,20230919
其他,android,月,21,0.06796875,3741,55040,366,20240818,20230819
其他,android,月,22,0.06341608,3431,54103,366,20240718,20230719
其他,android,月,23,0.05957439,3155,52959,366,20240618,20230619
其他,android,月,24,0.05629184,2901,51535,366,20240518,20230519
其他,android,月,25,0.05291258,2656,50196,366,20240418,20230419
其他,android,月,26,0.05026043,2422,48189,366,20240318,20230319
其他,android,月,27,0.04822620,2190,45411,366,20240218,20230218
其他,android,月,28,0.04427806,1851,41804,366,20240118,20230118
其他,android,月,29,0.04273987,1588,37155,366,20231218,20221218
其他,android,月,30,0.04097121,1463,35708,366,20231118,20221118
其他,android,月,31,0.03874248,1326,34226,366,20231018,20221018
其他,android,月,32,0.04460146,1597,35806,366,20230918,20220918
其他,android,月,33,0.05214336,2018,38701,366,20230818,20220818
其他,android,月,34,0.04626738,1837,39704,366,20230718,20220718
其他,android,月,35,0.04161456,1697,40779,366,20230618,20220618
其他,android,月,36,0.03901825,1550,39725,366,20230518,20220518
其他,android,月,37,0.03622419,1398,38593,366,20230418,20220418
其他,android,月,38,0.03362239,1264,37594,366,20230318,20220318
其他,android,月,39,0.03166227,1164,36763,366,20230218,20220218
其他,android,月,40,0.02919808,1061,36338,366,20230118,20220118
其他,android,月,41,0.01595591,938,58787,710,20221218,20210101
其他,android,月,42,0.01471786,831,56462,680,20221118,20210101
其他,android,月,43,0.01332790,719,53947,649,20221018,20210101
其他,android,月,44,0.00738137,357,48365,619,20220918,20210101
其他,android,月,45,0.00007413,3,40470,588,20220818,20210101
其他,android,月,46,0.00000000,0,36437,557,20220718,20210101
其他,android,月,47,0.00000000,0,32540,527,20220618,20210101
其他,android,月,48,0.00000000,0,31132,496,20220518,20210101
其他,android,月,49,0.00000000,0,29711,466,20220418,20210101
其他,android,月,50,0.00000000,0,28329,435,20220318,20210101
其他,android,月,51,0.00000000,0,26980,407,20220218,20210101
其他,android,月,52,0.00000000,0,25185,376,20220118,20210101
其他,ios,周,1,0.50044189,2265,4526,123,20260511,20260106
其他,ios,周,2,0.34800550,1518,4362,116,20260504,20260106
其他,ios,周,3,0.27781732,1171,4215,109,20260427,20260106
其他,ios,周,4,0.23001949,944,4104,102,20260420,20260106
其他,ios,周,5,0.19729594,788,3994,95,20260413,20260106
其他,ios,周,6,0.17403672,673,3867,88,20260406,20260106
其他,ios,周,7,0.15633351,585,3742,81,20260330,20260106
其他,ios,周,8,0.14183223,514,3624,74,20260323,20260106
其他,ios,周,9,0.12769010,445,3485,67,20260316,20260106
其他,ios,周,10,0.11748208,377,3209,60,20260309,20260106
其他,ios,周,11,0.10286104,302,2936,53,20260302,20260106
其他,ios,周,12,0.09194978,249,2708,46,20260223,20260106
其他,ios,周,13,0.08252033,203,2460,39,20260216,20260106
其他,ios,周,14,0.07464115,156,2090,32,20260209,20260106
其他,ios,周,15,0.06716981,89,1325,25,20260202,20260106
其他,ios,周,16,0.06344828,46,725,18,20260126,20260106
其他,ios,周,17,0.08260870,19,230,11,20260119,20260106
其他,ios,周,18,0.06250000,1,16,4,20260112,20260106
其他,ios,年,1,0.31794692,36176,113780,366,20250518,20240518
其他,ios,年,2,0.18240470,21374,117179,366,20240518,20230519
其他,ios,年,3,0.14802920,14519,98082,366,20230518,20220518
其他,ios,年,4,0.08435070,5099,60450,366,20220518,20210518
其他,ios,年,5,0.06525374,1327,20336,138,20210518,20210101
其他,ios,月,1,0.45685229,32659,71487,366,20260418,20250418
其他,ios,月,2,0.31435894,21709,69058,366,20260318,20250318
其他,ios,月,3,0.24583954,16161,65738,366,20260218,20250218
其他,ios,月,4,0.20509105,13020,63484,366,20260118,20250118
其他,ios,月,5,0.17774374,10791,60711,366,20251218,20241218
其他,ios,月,6,0.15689476,9224,58791,366,20251118,20241118
其他,ios,月,7,0.14109661,8106,57450,366,20251018,20241018
其他,ios,月,8,0.12879513,7271,56454,366,20250918,20240918
其他,ios,月,9,0.11889069,6602,55530,366,20250818,20240818
其他,ios,月,10,0.11213689,6049,53943,366,20250718,20240718
其他,ios,月,11,0.10473545,5505,52561,366,20250618,20240618
其他,ios,月,12,0.09819157,5055,51481,366,20250518,20240518
其他,ios,月,13,0.09091800,4639,51024,366,20250418,20240418
其他,ios,月,14,0.08560265,4316,50419,366,20250318,20240318
其他,ios,月,15,0.08100803,4076,50316,366,20250218,20240219
其他,ios,月,16,0.07518264,3818,50783,366,20250118,20240119
其他,ios,月,17,0.06951388,3615,52004,366,20241218,20231219
其他,ios,月,18,0.06517489,3434,52689,366,20241118,20231119
其他,ios,月,19,0.06111778,3308,54125,366,20241018,20231019
其他,ios,月,20,0.05902816,3207,54330,366,20240918,20230919
其他,ios,月,21,0.05949432,3339,56123,366,20240818,20230819
其他,ios,月,22,0.05730900,3134,54686,366,20240718,20230719
其他,ios,月,23,0.05496253,2904,52836,366,20240618,20230619
其他,ios,月,24,0.05180295,2652,51194,366,20240518,20230519
其他,ios,月,25,0.04922478,2451,49792,366,20240418,20230419
其他,ios,月,26,0.04812967,2334,48494,366,20240318,20230319
其他,ios,月,27,0.04686640,2215,47262,366,20240218,20230218
其他,ios,月,28,0.04577924,2070,45217,366,20240118,20230118
其他,ios,月,29,0.04427449,1893,42756,366,20231218,20221218
其他,ios,月,30,0.04263280,1732,40626,366,20231118,20221118
其他,ios,月,31,0.04257956,1615,37929,366,20231018,20221018
其他,ios,月,32,0.04157869,1536,36942,366,20230918,20220918
其他,ios,月,33,0.04026496,1392,34571,366,20230818,20220818
其他,ios,月,34,0.04154351,1532,36877,366,20230718,20220718
其他,ios,月,35,0.04303300,1643,38180,366,20230618,20220618
其他,ios,月,36,0.04136507,1543,37302,366,20230518,20220518
其他,ios,月,37,0.03939344,1434,36402,366,20230418,20220418
其他,ios,月,38,0.03807881,1347,35374,366,20230318,20220318
其他,ios,月,39,0.03649141,1241,34008,366,20230218,20220218
其他,ios,月,40,0.03429614,1147,33444,366,20230118,20220118
其他,ios,月,41,0.03246656,1085,33419,366,20221218,20211218
其他,ios,月,42,0.03021704,1001,33127,366,20221118,20211118
其他,ios,月,43,0.02779012,1001,36020,401,20221018,20210913
其他,ios,月,44,0.02516973,1001,39770,438,20220918,20210708
其他,ios,月,45,0.02373613,1001,42172,481,20220818,20210425
其他,ios,月,46,0.02294902,1002,43662,523,20220718,20210211
其他,ios,月,47,0.02196270,961,43756,534,20220618,20210101
其他,ios,月,48,0.02103960,884,42016,503,20220518,20210101
其他,ios,月,49,0.02027228,816,40252,473,20220418,20210101
其他,ios,月,50,0.01913652,738,38565,442,20220318,20210101
其他,ios,月,51,0.01809051,670,37036,414,20220218,20210101
其他,ios,月,52,0.01701630,597,35084,383,20220118,20210101
加拿大,android,周,1,0.48780488,20,41,26,20260511,20260109
加拿大,android,周,2,0.38461538,15,39,24,20260419,20260109
加拿大,android,周,3,0.35897436,14,39,24,20260419,20260109
加拿大,android,周,4,0.25641026,10,39,24,20260419,20260109
加拿大,android,周,5,0.16216216,6,37,22,20260318,20260109
加拿大,android,周,6,0.10810811,4,37,22,20260318,20260109
加拿大,android,周,7,0.10810811,4,37,22,20260318,20260109
加拿大,android,周,8,0.10810811,4,37,22,20260318,20260109
加拿大,android,周,9,0.11111111,4,36,21,20260221,20260109
加拿大,android,周,10,0.08333333,3,36,21,20260221,20260109
加拿大,android,周,11,0.08333333,3,36,21,20260221,20260109
加拿大,android,周,12,0.05555556,2,36,21,20260221,20260109
加拿大,android,周,13,0.02857143,1,35,20,20260211,20260109
加拿大,android,周,14,0.03225806,1,31,18,20260209,20260109
加拿大,android,周,15,0.03846154,1,26,15,20260202,20260109
加拿大,android,周,16,0.00000000,0,14,10,20260126,20260109
加拿大,android,周,17,0.00000000,0,8,6,20260119,20260109
加拿大,android,周,18,0.00000000,0,1,1,20260109,20260109
加拿大,android,年,1,0.42746479,1214,2840,366,20250518,20240518
加拿大,android,年,2,0.27426853,1003,3657,368,20240518,20230517
加拿大,android,年,3,0.18403082,1051,5711,366,20230518,20220518
加拿大,android,年,4,0.00321062,15,4672,503,20220518,20210101
加拿大,android,年,5,0.00000000,0,1269,138,20210518,20210101
加拿大,android,月,1,0.56420233,1450,2570,366,20260418,20250416
加拿大,android,月,2,0.39718738,1045,2631,366,20260318,20250316
加拿大,android,月,3,0.32588273,1006,3087,423,20260218,20241221
加拿大,android,月,4,0.28047072,1001,3569,473,20260118,20241002
加拿大,android,月,5,0.24680118,1003,4064,522,20251218,20240714
加拿大,android,月,6,0.22005265,1003,4558,572,20251118,20240425
加拿大,android,月,7,0.19566067,1001,5116,620,20251018,20240206
加拿大,android,月,8,0.18023046,1001,5554,644,20250918,20231214
加拿大,android,月,9,0.16526611,1003,6069,673,20250818,20231015
加拿大,android,月,10,0.15259146,1001,6560,693,20250718,20230826
加拿大,android,月,11,0.14345085,1001,6978,731,20250618,20230619
加拿大,android,月,12,0.13404682,1002,7475,794,20250518,20230317
加拿大,android,月,13,0.12624543,1001,7929,855,20250418,20221215
加拿大,android,月,14,0.11890172,1009,8486,900,20250318,20220930
加拿大,android,月,15,0.11757106,1001,8514,878,20250218,20220924
加拿大,android,月,16,0.11628980,1008,8668,855,20250118,20220916
加拿大,android,月,17,0.11483417,1011,8804,833,20241218,20220907
加拿大,android,月,18,0.11423370,1004,8789,808,20241118,20220902
加拿大,android,月,19,0.07684345,965,12558,1376,20241018,20210101
加拿大,android,月,20,0.07200260,887,12319,1346,20240918,20210101
加拿大,android,月,21,0.06827043,823,12055,1315,20240818,20210101
加拿大,android,月,22,0.06581291,776,11791,1284,20240718,20210101
加拿大,android,月,23,0.06330323,729,11516,1254,20240618,20210101
加拿大,android,月,24,0.06008355,676,11251,1223,20240518,20210101
加拿大,android,月,25,0.05692462,626,10997,1193,20240418,20210101
加拿大,android,月,26,0.05406160,581,10747,1162,20240318,20210101
加拿大,android,月,27,0.05155726,538,10435,1133,20240218,20210101
加拿大,android,月,28,0.04879016,492,10084,1102,20240118,20210101
加拿大,android,月,29,0.04630970,448,9674,1071,20231218,20210101
加拿大,android,月,30,0.04405145,411,9330,1041,20231118,20210101
加拿大,android,月,31,0.04141879,369,8909,1010,20231018,20210101
加拿大,android,月,32,0.03974057,337,8480,980,20230918,20210101
加拿大,android,月,33,0.03660814,294,8031,949,20230818,20210101
加拿大,android,月,34,0.03426791,264,7704,918,20230718,20210101
加拿大,android,月,35,0.03268504,242,7404,888,20230618,20210101
加拿大,android,月,36,0.03158338,225,7124,857,20230518,20210101
加拿大,android,月,37,0.03041274,210,6905,827,20230418,20210101
加拿大,android,月,38,0.02812266,188,6685,796,20230318,20210101
加拿大,android,月,39,0.02585139,167,6460,768,20230218,20210101
加拿大,android,月,40,0.02505219,156,6227,738,20230118,20210101
加拿大,android,月,41,0.02302302,138,5994,707,20221218,20210101
加拿大,android,月,42,0.02036199,117,5746,677,20221118,20210101
加拿大,android,月,43,0.01765030,96,5439,646,20221018,20210101
加拿大,android,月,44,0.01077086,51,4735,616,20220918,20210101
加拿大,android,月,45,0.00000000,0,3814,585,20220818,20210101
加拿大,android,月,46,0.00000000,0,3500,554,20220718,20210101
加拿大,android,月,47,0.00000000,0,3227,524,20220618,20210101
加拿大,android,月,48,0.00000000,0,3076,493,20220518,20210101
加拿大,android,月,49,0.00000000,0,2923,463,20220418,20210101
加拿大,android,月,50,0.00000000,0,2796,433,20220318,20210101
加拿大,android,月,51,0.00000000,0,2653,405,20220218,20210101
加拿大,android,月,52,0.00000000,0,2470,374,20220118,20210101
加拿大,ios,周,1,0.44162437,174,394,107,20260511,20260111
加拿大,ios,周,2,0.32189974,122,379,100,20260504,20260111
加拿大,ios,周,3,0.27624309,100,362,94,20260427,20260111
加拿大,ios,周,4,0.22478386,78,347,88,20260419,20260111
加拿大,ios,周,5,0.18597561,61,328,82,20260413,20260111
加拿大,ios,周,6,0.15335463,48,313,75,20260406,20260111
加拿大,ios,周,7,0.14189189,42,296,68,20260330,20260111
加拿大,ios,周,8,0.12720848,36,283,62,20260323,20260111
加拿大,ios,周,9,0.10902256,29,266,55,20260316,20260111
加拿大,ios,周,10,0.09338521,24,257,48,20260307,20260111
加拿大,ios,周,11,0.08800000,22,250,43,20260301,20260111
加拿大,ios,周,12,0.07317073,18,246,39,20260223,20260111
加拿大,ios,周,13,0.06722689,16,238,34,20260216,20260111
加拿大,ios,周,14,0.06481481,14,216,29,20260209,20260111
加拿大,ios,周,15,0.05128205,8,156,22,20260202,20260111
加拿大,ios,周,16,0.03529412,3,85,15,20260126,20260111
加拿大,ios,周,17,0.00000000,0,19,8,20260119,20260111
加拿大,ios,周,18,0.00000000,0,3,2,20260112,20260111
加拿大,ios,年,1,0.27459860,6670,24290,366,20250518,20240518
加拿大,ios,年,2,0.16441559,4078,24803,366,20240518,20230519
加拿大,ios,年,3,0.15850562,3933,24813,366,20230518,20220518
加拿大,ios,年,4,0.11451124,2002,17483,366,20220518,20210518
加拿大,ios,年,5,0.08605296,559,6496,138,20210518,20210101
加拿大,ios,月,1,0.46489762,4450,9572,366,20260418,20250418
加拿大,ios,月,2,0.33165722,3100,9347,366,20260318,20250318
加拿大,ios,月,3,0.26680332,2473,9269,366,20260218,20250218
加拿大,ios,月,4,0.21931049,2042,9311,366,20260118,20250118
加拿大,ios,月,5,0.18564114,1704,9179,366,20251218,20241218
加拿大,ios,月,6,0.16232553,1477,9099,366,20251118,20241118
加拿大,ios,月,7,0.14483140,1310,9045,366,20251018,20241018
加拿大,ios,月,8,0.13087547,1175,8978,366,20250918,20240918
加拿大,ios,月,9,0.11860258,1066,8988,366,20250818,20240818
加拿大,ios,月,10,0.11141876,1006,9029,370,20250718,20240714
加拿大,ios,月,11,0.10598056,1003,9464,396,20250618,20240519
加拿大,ios,月,12,0.10195360,1002,9828,432,20250518,20240313
加拿大,ios,月,13,0.09430052,1001,10615,464,20250418,20240111
加拿大,ios,月,14,0.08641337,1003,11607,504,20250318,20231101
加拿大,ios,月,15,0.08178408,1003,12264,520,20250218,20230918
加拿大,ios,月,16,0.07951119,1002,12602,519,20250118,20230819
加拿大,ios,月,17,0.07717215,1001,12971,541,20241218,20230627
加拿大,ios,月,18,0.07407407,1002,13527,587,20241118,20230412
加拿大,ios,月,19,0.07287273,1002,13750,626,20241018,20230201
加拿大,ios,月,20,0.07030210,1003,14267,687,20240918,20221101
加拿大,ios,月,21,0.06871746,1003,14596,714,20240818,20220904
加拿大,ios,月,22,0.06824380,1001,14668,717,20240718,20220801
加拿大,ios,月,23,0.06936894,1008,14531,703,20240618,20220716
加拿大,ios,月,24,0.06920152,1001,14465,704,20240518,20220614
加拿大,ios,月,25,0.06763514,1001,14800,749,20240418,20220331
加拿大,ios,月,26,0.06549761,1001,15283,813,20240318,20211226
加拿大,ios,月,27,0.06382300,1001,15684,856,20240218,20211015
加拿大,ios,月,28,0.06093779,1002,16443,892,20240118,20210809
加拿大,ios,月,29,0.05960304,1003,16828,909,20231218,20210622
加拿大,ios,月,30,0.05883733,1003,17047,915,20231118,20210517
加拿大,ios,月,31,0.05831974,1001,17164,934,20231018,20210328
加拿大,ios,月,32,0.05700807,1003,17594,953,20230918,20210207
加拿大,ios,月,33,0.05668063,988,17431,959,20230818,20210101
加拿大,ios,月,34,0.05440000,918,16875,928,20230718,20210101
加拿大,ios,月,35,0.05230151,859,16424,898,20230618,20210101
加拿大,ios,月,36,0.05054061,804,15908,867,20230518,20210101
加拿大,ios,月,37,0.04871430,754,15478,837,20230418,20210101
加拿大,ios,月,38,0.04736283,713,15054,806,20230318,20210101
加拿大,ios,月,39,0.04543904,666,14657,778,20230218,20210101
加拿大,ios,月,40,0.04391821,625,14231,747,20230118,20210101
加拿大,ios,月,41,0.04354441,601,13802,716,20221218,20210101
加拿大,ios,月,42,0.04139061,556,13433,687,20221118,20210101
加拿大,ios,月,43,0.03978370,515,12945,656,20221018,20210101
加拿大,ios,月,44,0.03836214,475,12382,626,20220918,20210101
加拿大,ios,月,45,0.03649008,425,11647,595,20220818,20210101
加拿大,ios,月,46,0.03459388,365,10551,564,20220718,20210101
加拿大,ios,月,47,0.03225806,315,9765,534,20220618,20210101
加拿大,ios,月,48,0.03040649,285,9373,503,20220518,20210101
加拿大,ios,月,49,0.02956483,267,9031,473,20220418,20210101
加拿大,ios,月,50,0.02904899,252,8675,442,20220318,20210101
加拿大,ios,月,51,0.02776785,233,8391,414,20220218,20210101
加拿大,ios,月,52,0.02646291,213,8049,383,20220118,20210101
墨西哥,android,周,1,0.65497076,112,171,44,20260509,20260111
墨西哥,android,周,2,0.42352941,72,170,43,20260502,20260111
墨西哥,android,周,3,0.30769231,52,169,42,20260426,20260111
墨西哥,android,周,4,0.27976190,47,168,41,20260412,20260111
墨西哥,android,周,5,0.23809524,40,168,41,20260412,20260111
墨西哥,android,周,6,0.21686747,36,166,39,20260403,20260111
墨西哥,android,周,7,0.20000000,33,165,38,20260329,20260111
墨西哥,android,周,8,0.17073171,28,164,37,20260312,20260111
墨西哥,android,周,9,0.12195122,20,164,37,20260312,20260111
墨西哥,android,周,10,0.11042945,18,163,36,20260309,20260111
墨西哥,android,周,11,0.11111111,18,162,35,20260220,20260111
墨西哥,android,周,12,0.09259259,15,162,35,20260220,20260111
墨西哥,android,周,13,0.08125000,13,160,33,20260216,20260111
墨西哥,android,周,14,0.08609272,13,151,30,20260209,20260111
墨西哥,android,周,15,0.07079646,8,113,23,20260202,20260111
墨西哥,android,周,16,0.12698413,8,63,16,20260126,20260111
墨西哥,android,周,17,0.03125000,1,32,9,20260119,20260111
墨西哥,android,周,18,0.00000000,0,2,2,20260112,20260111
墨西哥,android,年,1,0.40560046,1405,3464,366,20250518,20240518
墨西哥,android,年,2,0.24004796,1001,4170,421,20240518,20230323
墨西哥,android,年,3,0.09422594,563,5975,852,20230518,20210101
墨西哥,android,年,4,0.00279888,7,2501,488,20220518,20210101
墨西哥,android,年,5,0.00000000,0,644,131,20210518,20210101
墨西哥,android,月,1,0.54190031,3479,6420,366,20260418,20250417
墨西哥,android,月,2,0.35486834,2318,6532,366,20260318,20250317
墨西哥,android,月,3,0.26247914,1730,6591,366,20260218,20250217
墨西哥,android,月,4,0.20757825,1386,6677,366,20260118,20250117
墨西哥,android,月,5,0.17342173,1151,6637,366,20251218,20241217
墨西哥,android,月,6,0.15017986,1002,6672,370,20251118,20241113
墨西哥,android,月,7,0.13462314,1002,7443,428,20251018,20240816
墨西哥,android,月,8,0.12114244,1001,8263,487,20250918,20240519
墨西哥,android,月,9,0.11043756,1002,9073,525,20250818,20240311
墨西哥,android,月,10,0.10407146,1002,9628,549,20250718,20240117
墨西哥,android,月,11,0.10012002,1001,9998,546,20250618,20231221
墨西哥,android,月,12,0.09522451,1001,10512,598,20250518,20230929
墨西哥,android,月,13,0.09133212,1001,10960,677,20250418,20230612
墨西哥,android,月,14,0.08283730,1002,12096,893,20250318,20221008
墨西哥,android,月,15,0.08271360,1001,12102,887,20250218,20220916
墨西哥,android,月,16,0.06249209,987,15794,1464,20250118,20210101
墨西哥,android,月,17,0.05792643,885,15278,1433,20241218,20210101
墨西哥,android,月,18,0.05395343,797,14772,1403,20241118,20210101
墨西哥,android,月,19,0.04937063,706,14300,1372,20241018,20210101
墨西哥,android,月,20,0.04600851,638,13867,1342,20240918,20210101
墨西哥,android,月,21,0.04263248,572,13417,1311,20240818,20210101
墨西哥,android,月,22,0.03965677,513,12936,1280,20240718,20210101
墨西哥,android,月,23,0.03741169,466,12456,1250,20240618,20210101
墨西哥,android,月,24,0.03507164,421,12004,1219,20240518,20210101
墨西哥,android,月,25,0.03322288,381,11468,1189,20240418,20210101
墨西哥,android,月,26,0.03085450,334,10825,1158,20240318,20210101
墨西哥,android,月,27,0.02930260,300,10238,1129,20240218,20210101
墨西哥,android,月,28,0.02844296,272,9563,1098,20240118,20210101
墨西哥,android,月,29,0.02669789,228,8540,1067,20231218,20210101
墨西哥,android,月,30,0.02325866,190,8169,1037,20231118,20210101
墨西哥,android,月,31,0.02091672,162,7745,1006,20231018,20210101
墨西哥,android,月,32,0.01875428,137,7305,976,20230918,20210101
墨西哥,android,月,33,0.01734529,118,6803,945,20230818,20210101
墨西哥,android,月,34,0.01619985,107,6605,914,20230718,20210101
墨西哥,android,月,35,0.01542296,99,6419,884,20230618,20210101
墨西哥,android,月,36,0.01346154,84,6240,853,20230518,20210101
墨西哥,android,月,37,0.01204620,73,6060,823,20230418,20210101
墨西哥,android,月,38,0.01126472,66,5859,792,20230318,20210101
墨西哥,android,月,39,0.01021127,58,5680,764,20230218,20210101
墨西哥,android,月,40,0.00969630,53,5466,733,20230118,20210101
墨西哥,android,月,41,0.00954381,50,5239,702,20221218,20210101
墨西哥,android,月,42,0.00878945,44,5006,672,20221118,20210101
墨西哥,android,月,43,0.00772765,37,4788,641,20221018,20210101
墨西哥,android,月,44,0.00325809,14,4297,611,20220918,20210101
墨西哥,android,月,45,0.00000000,0,3571,580,20220818,20210101
墨西哥,android,月,46,0.00000000,0,3158,549,20220718,20210101
墨西哥,android,月,47,0.00000000,0,2726,519,20220618,20210101
墨西哥,android,月,48,0.00000000,0,2601,489,20220518,20210101
墨西哥,android,月,49,0.00000000,0,2489,459,20220418,20210101
墨西哥,android,月,50,0.00000000,0,2371,429,20220318,20210101
墨西哥,android,月,51,0.00000000,0,2239,401,20220218,20210101
墨西哥,android,月,52,0.00000000,0,2103,370,20220118,20210101
墨西哥,ios,周,1,0.56555270,220,389,101,20260511,20260113
墨西哥,ios,周,2,0.36827957,137,372,95,20260504,20260113
墨西哥,ios,周,3,0.27586207,96,348,88,20260427,20260113
墨西哥,ios,周,4,0.23262840,77,331,82,20260420,20260113
墨西哥,ios,周,5,0.18944099,61,322,77,20260413,20260113
墨西哥,ios,周,6,0.15562914,47,302,70,20260406,20260113
墨西哥,ios,周,7,0.12323944,35,284,63,20260330,20260113
墨西哥,ios,周,8,0.10687023,28,262,57,20260323,20260113
墨西哥,ios,周,9,0.08571429,21,245,50,20260316,20260113
墨西哥,ios,周,10,0.08189655,19,232,44,20260309,20260113
墨西哥,ios,周,11,0.07692308,17,221,40,20260302,20260113
墨西哥,ios,周,12,0.05633803,12,213,36,20260223,20260113
墨西哥,ios,周,13,0.04500000,9,200,30,20260216,20260113
墨西哥,ios,周,14,0.03910615,7,179,25,20260209,20260113
墨西哥,ios,周,15,0.02419355,3,124,18,20260202,20260113
墨西哥,ios,周,16,0.02898551,2,69,11,20260126,20260113
墨西哥,ios,周,17,0.00000000,0,8,4,20260119,20260113
墨西哥,ios,年,1,0.33188458,2749,8283,366,20250518,20240518
墨西哥,ios,年,2,0.19628884,1756,8946,366,20240518,20230519
墨西哥,ios,年,3,0.15477022,1108,7159,366,20230518,20220518
墨西哥,ios,年,4,0.10089639,484,4797,502,20220518,20210101
墨西哥,ios,年,5,0.05633803,72,1278,137,20210518,20210101
墨西哥,ios,月,1,0.52686482,3687,6998,366,20260418,20250418
墨西哥,ios,月,2,0.38797896,2582,6655,366,20260318,20250318
墨西哥,ios,月,3,0.31261653,2012,6436,366,20260218,20250218
墨西哥,ios,月,4,0.26350711,1668,6330,366,20260118,20250118
墨西哥,ios,月,5,0.23089565,1405,6085,366,20251218,20241218
墨西哥,ios,月,6,0.20820771,1243,5970,366,20251118,20241118
墨西哥,ios,月,7,0.19559322,1154,5900,366,20251018,20241018
墨西哥,ios,月,8,0.17800512,1044,5865,366,20250918,20240918
墨西哥,ios,月,9,0.16622429,1002,6028,373,20250818,20240811
墨西哥,ios,月,10,0.15684128,1003,6395,404,20250718,20240610
墨西哥,ios,月,11,0.14980661,1007,6722,430,20250618,20240415
墨西哥,ios,月,12,0.13810706,1001,7248,461,20250518,20240213
墨西哥,ios,月,13,0.12965839,1002,7728,485,20250418,20231221
墨西哥,ios,月,14,0.12393426,1003,8093,503,20250318,20231102
墨西哥,ios,月,15,0.11696658,1001,8558,519,20250218,20230919
墨西哥,ios,月,16,0.11560627,1003,8676,509,20250118,20230829
墨西哥,ios,月,17,0.11507982,1002,8707,507,20241218,20230731
墨西哥,ios,月,18,0.11293959,1002,8872,554,20241118,20230515
墨西哥,ios,月,19,0.11059603,1002,9060,609,20241018,20230218
墨西哥,ios,月,20,0.10782309,1002,9293,660,20240918,20221129
墨西哥,ios,月,21,0.10581899,1002,9469,700,20240818,20220919
墨西哥,ios,月,22,0.10459290,1002,9580,711,20240718,20220808
墨西哥,ios,月,23,0.10409345,1007,9674,703,20240618,20220717
墨西哥,ios,月,24,0.10467427,1001,9563,699,20240518,20220620
墨西哥,ios,月,25,0.10307582,1002,9721,822,20240418,20220114
墨西哥,ios,月,26,0.09986047,1002,10034,949,20240318,20210809
墨西哥,ios,月,27,0.09831240,1002,10192,1034,20240218,20210416
墨西哥,ios,月,28,0.09539725,999,10472,1108,20240118,20210101
墨西哥,ios,月,29,0.09220146,908,9848,1077,20231218,20210101
墨西哥,ios,月,30,0.08977663,836,9312,1047,20231118,20210101
墨西哥,ios,月,31,0.08918669,772,8656,1016,20231018,20210101
墨西哥,ios,月,32,0.08642584,701,8111,986,20230918,20210101
