层级,指标,本周,上周,2周前,3周前,4周前,5周前,6周前,wow,wow%
1.2.阿鲁巴,阿鲁巴 DNU,3.0,2.714286,3.714286,3.166667,3.0,2.333333,2.142857,0.285714,10.526316
1.2.韩国,韩国 DNU,31.428571,24.285714,26.857143,32.714286,30.714286,33.0,31.0,7.142857,29.411765
1.2.马尔代夫,马尔代夫 DNU,5.571429,4.285714,4.142857,5.0,4.857143,5.428571,5.714286,1.285714,30.0
1.2.马恩岛,马恩岛 DNU,1.6,1.0,2.2,1.6,1.428571,1.4,1.666667,0.6,60.0
1.2.马拉维,马拉维 DNU,4.4,4.0,6.571429,5.571429,5.428571,6.571429,7.142857,0.4,10.0
1.2.马提尼克岛,马提尼克岛 DNU,1.0,1.5,1.0,1.0,1.666667,1.0,1.0,-0.5,-33.333333
1.2.马来西亚,马来西亚 DNU,43.285714,43.285714,44.857143,43.285714,106.857143,54.714286,46.285714,0.0,0.0
1.2.马约特,马约特 DNU,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
1.2.马绍尔群岛,马绍尔群岛 DNU,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,
1.2.马耳他,马耳他 DNU,10.428571,11.714286,9.285714,10.714286,9.428571,7.285714,8.142857,-1.285714,-10.97561
1.2.马达加斯加,马达加斯加 DNU,16.0,14.0,14.714286,13.714286,13.428571,14.0,15.857143,2.0,14.285714
1.2.马里,马里 DNU,49.571429,49.714286,57.428571,208.0,31.714286,31.142857,16.0,-0.142857,-0.287356
1.2.黎巴嫩,黎巴嫩 DNU,41.714286,34.714286,31.571429,39.285714,48.142857,51.285714,38.142857,7.0,20.164609
1.2.黑山,黑山 DNU,27.285714,22.571429,20.428571,23.857143,24.571429,23.285714,17.571429,4.714286,20.886076
