层级,指标,本周,上周,2周前,3周前,4周前,5周前,6周前,7周前,wow,wow%
1.1.台湾,台湾 DNU,1.333333,1.0,1.0,1.0,1.5,1.0,1.0,1.4,0.333333,33.333333
1.1.吉尔吉斯斯坦,吉尔吉斯斯坦 DNU,2.0,1.833333,2.285714,1.857143,2.428571,2.571429,2.666667,1.2,0.166667,9.090909
1.1.吉布提,吉布提 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.哈萨克斯坦,哈萨克斯坦 DNU,7.571429,6.571429,9.285714,8.714286,9.428571,9.714286,7.714286,6.714286,1.0,15.217391
1.1.哥伦比亚,哥伦比亚 DNU,7.571429,10.0,10.714286,13.0,13.0,15.428571,14.0,13.428571,-2.428571,-24.285714
1.1.哥斯达黎加,哥斯达黎加 DNU,2.166667,3.5,2.333333,2.5,2.0,3.0,4.0,3.25,-1.333333,-38.095238
1.1.喀麦隆,喀麦隆 DNU,1.0,1.0,1.5,1.833333,1.0,1.666667,1.25,1.666667,0.0,0.0
1.1.图瓦卢,图瓦卢 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.土库曼斯坦,土库曼斯坦 DNU,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1.土耳其,土耳其 DNU,401.428571,709.571429,1447.285714,1415.0,1527.285714,1963.142857,1290.857143,1466.285714,-308.142857,-43.426616
1.1.圣卢西亚,圣卢西亚 DNU,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,
1.1.圣基茨和尼维斯,圣基茨和尼维斯 DNU,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-100.0
1.1.圣多美和普林西比,圣多美和普林西比 DNU,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
1.1.圣巴泰勒米岛,圣巴泰勒米岛 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.圣文森特和格林纳丁斯,圣文森特和格林纳丁斯 DNU,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,-100.0
1.1.圣皮埃尔和密克隆群岛,圣皮埃尔和密克隆群岛 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.圣马力诺,圣马力诺 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.圭亚那,圭亚那 DNU,1.0,1.0,1.5,1.0,1.2,1.0,1.0,1.5,0.0,0.0
1.1.坦桑尼亚,坦桑尼亚 DNU,1.5,1.6,1.714286,1.833333,2.0,1.6,3.5,1.6,-0.1,-6.25
1.1.埃及,埃及 DNU,5.571429,5.285714,5.0,4.714286,5.857143,4.333333,7.0,7.571429,0.285714,5.405405
1.1.埃塞俄比亚,埃塞俄比亚 DNU,1.2,1.0,2.25,1.333333,1.333333,2.333333,1.25,1.25,0.2,20.0
1.1.基里巴斯,基里巴斯 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.塔吉克斯坦,塔吉克斯坦 DNU,2.5,1.333333,2.0,1.0,1.0,1.0,1.0,1.5,1.166667,87.5
1.1.塞内加尔,塞内加尔 DNU,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,-1.0,-100.0
1.1.塞尔维亚,塞尔维亚 DNU,3.428571,3.833333,3.714286,4.833333,2.571429,3.0,3.571429,3.714286,-0.404762,-10.559006
1.1.塞拉利昂,塞拉利昂 DNU,0.0,1.0,0.0,1.0,1.333333,0.0,0.0,1.0,-1.0,-100.0
1.1.塞浦路斯,塞浦路斯 DNU,2.6,1.5,1.714286,2.6,1.714286,2.0,2.0,1.75,1.1,73.333333
1.1.塞舌尔,塞舌尔 DNU,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
1.1.墨西哥,墨西哥 DNU,976.857143,1064.428571,1415.857143,1542.714286,1742.714286,1303.142857,882.428571,1076.428571,-87.571429,-8.227084
1.1.多哥,多哥 DNU,2.0,2.0,2.0,1.5,0.0,1.0,1.0,1.5,0.0,0.0
1.1.多米尼克,多米尼克 DNU,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
1.1.多米尼加,多米尼加 DNU,3.285714,4.571429,4.5,5.0,4.0,2.857143,3.571429,2.333333,-1.285714,-28.125
1.1.奥兰群岛,奥兰群岛 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.奥地利,奥地利 DNU,2.833333,4.0,2.857143,3.285714,4.285714,3.571429,3.0,3.428571,-1.166667,-29.166667
1.1.委内瑞拉,委内瑞拉 DNU,7.428571,6.857143,8.285714,8.857143,5.714286,3.571429,6.142857,5.857143,0.571429,8.333333
1.1.孟加拉,孟加拉 DNU,19.571429,17.0,16.142857,19.285714,17.0,18.0,18.428571,21.428571,2.571429,15.12605
1.1.安哥拉,安哥拉 DNU,1.0,1.0,1.333333,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.1.安圭拉,安圭拉 DNU,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.1.安提瓜和巴布达,安提瓜和巴布达 DNU,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,
1.1.安道尔,安道尔 DNU,1.333333,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.333333,33.333333
1.1.密克罗尼西亚联邦,密克罗尼西亚联邦 DNU,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-100.0
1.1.尼加拉瓜,尼加拉瓜 DNU,1.0,1.4,1.5,1.333333,1.166667,1.166667,1.666667,1.5,-0.4,-28.571429
1.1.尼日利亚,尼日利亚 DNU,11.857143,13.142857,16.0,22.0,22.571429,23.714286,27.857143,23.428571,-1.285714,-9.782609
1.1.尼日尔,尼日尔 DNU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.1.尼泊尔,尼泊尔 DNU,2.5,2.0,3.8,2.166667,1.833333,1.4,2.0,2.166667,0.5,25.0
1.1.巴勒斯坦,巴勒斯坦 DNU,1.5,1.0,1.0,1.333333,2.25,1.333333,1.5,1.25,0.5,50.0
1.1.巴哈马,巴哈马 DNU,1.0,1.6,1.333333,2.2,1.0,1.5,2.0,1.5,-0.6,-37.5
1.1.巴基斯坦,巴基斯坦 DNU,6.285714,7.285714,9.428571,5.571429,7.428571,6.142857,7.0,7.714286,-1.0,-13.72549
1.1.巴巴多斯,巴巴多斯 DNU,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,-1.0,-50.0
1.1.巴布亚新几内亚,巴布亚新几内亚 DNU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.1.巴拉圭,巴拉圭 DNU,2.166667,2.0,2.8,1.75,1.4,3.833333,2.5,2.571429,0.166667,8.333333
1.1.巴拿马,巴拿马 DNU,1.2,2.0,2.75,1.8,2.75,1.0,2.142857,2.25,-0.8,-40.0
1.1.巴林,巴林 DNU,1.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,
1.1.巴西,巴西 DNU,5782.0,4167.142857,2440.0,2073.428571,5288.428571,8650.857143,8663.571429,9044.857143,1614.857143,38.752143
1.1.布基纳法索,布基纳法索 DNU,1.333333,1.25,2.0,1.2,1.25,1.5,1.0,1.75,0.083333,6.666667
1.1.布隆迪,布隆迪 DNU,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,
1.1.希腊,希腊 DNU,11.142857,11.714286,9.857143,9.857143,10.428571,9.428571,8.571429,9.714286,-0.571429,-4.878049
1.1.帕劳,帕劳 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.库克群岛,库克群岛 DNU,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.库拉索,库拉索 DNU,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.5,0.0,0.0
1.1.开曼群岛,开曼群岛 DNU,1.0,1.0,1.0,1.333333,1.0,1.0,1.0,1.0,0.0,0.0
1.1.德国,德国 DNU,117.571429,190.142857,184.571429,205.0,282.714286,462.571429,294.571429,295.428571,-72.571429,-38.166792
1.1.意大利,意大利 DNU,13.428571,16.0,16.142857,16.857143,14.0,18.571429,17.428571,12.714286,-2.571429,-16.071429
1.1.所罗门群岛,所罗门群岛 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.拉脱维亚,拉脱维亚 DNU,4.857143,5.428571,4.571429,6.285714,4.714286,2.857143,3.857143,2.5,-0.571429,-10.526316
1.1.挪威,挪威 DNU,2.833333,2.714286,2.428571,2.333333,3.2,3.714286,3.0,1.833333,0.119048,4.385965
1.1.捷克,捷克 DNU,2.833333,2.833333,2.666667,2.666667,2.4,3.142857,3.571429,2.333333,0.0,0.0
1.1.摩尔多瓦,摩尔多瓦 DNU,2.0,2.0,1.571429,2.142857,2.666667,2.142857,2.6,1.5,0.0,0.0
1.1.摩洛哥,摩洛哥 DNU,3.428571,4.428571,4.166667,2.833333,2.714286,3.0,2.0,4.5,-1.0,-22.580645
1.1.摩纳哥,摩纳哥 DNU,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-100.0
1.1.文莱,文莱 DNU,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,-100.0
1.1.斐济,斐济 DNU,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-100.0
1.1.斯威士兰,斯威士兰 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.斯洛伐克,斯洛伐克 DNU,1.75,1.0,1.75,1.0,1.666667,1.0,3.0,1.5,0.75,75.0
1.1.斯洛文尼亚,斯洛文尼亚 DNU,1.0,1.0,1.0,2.0,1.25,0.0,1.0,1.333333,0.0,0.0
1.1.斯里兰卡,斯里兰卡 DNU,1.6,1.25,1.5,1.25,3.0,1.5,1.0,1.0,0.35,28.0
1.1.新加坡,新加坡 DNU,2.0,3.285714,2.0,3.666667,2.0,3.142857,2.857143,2.857143,-1.285714,-39.130435
1.1.新喀里多尼亚,新喀里多尼亚 DNU,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1.新西兰,新西兰 DNU,1.0,1.5,1.333333,2.0,2.0,1.666667,1.75,2.0,-0.5,-33.333333
1.1.日本,日本 DNU,2.0,2.571429,2.285714,2.285714,2.833333,2.857143,17.857143,9.142857,-0.571429,-22.222222
1.1.智利,智利 DNU,4.285714,5.285714,4.714286,4.714286,8.0,13.428571,9.714286,7.0,-1.0,-18.918919
1.1.柬埔寨,柬埔寨 DNU,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.333333,-1.0,-100.0
1.1.根西岛,根西岛 DNU,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.1.格林纳达,格林纳达 DNU,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,
1.1.格陵兰,格陵兰 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.格鲁吉亚,格鲁吉亚 DNU,2.428571,3.0,4.0,4.5,3.0,3.5,2.285714,2.285714,-0.571429,-19.047619
1.1.比利时,比利时 DNU,2.6,3.0,1.6,3.142857,2.166667,3.285714,3.5,3.142857,-0.4,-13.333333
1.1.毛里塔尼亚,毛里塔尼亚 DNU,1.5,1.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.1.毛里求斯,毛里求斯 DNU,1.0,1.0,1.0,1.333333,1.0,1.5,0.0,1.0,0.0,0.0
1.1.汤加,汤加 DNU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1.1.沙特阿拉伯,沙特阿拉伯 DNU,2.428571,2.571429,2.571429,3.428571,3.428571,1.8,3.333333,2.714286,-0.142857,-5.555556
1.1.法国,法国 DNU,472.857143,388.285714,28.428571,28.142857,31.0,35.428571,47.857143,58.571429,84.571429,21.780721
1.1.法属圣马丁,法属圣马丁 DNU,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
1.1.法属圭亚那,法属圭亚那 DNU,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.1.法属波利尼西亚,法属波利尼西亚 DNU,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1.1.法罗群岛,法罗群岛 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.波兰,波兰 DNU,9.714286,11.0,8.142857,10.714286,11.0,10.571429,9.857143,6.571429,-1.285714,-11.688312
1.1.波多黎各,波多黎各 DNU,2.0,2.142857,3.333333,2.5,1.8,3.0,2.571429,2.857143,-0.142857,-6.666667
1.1.波黑,波黑 DNU,1.333333,1.0,1.5,1.6,1.4,1.4,1.5,1.5,0.333333,33.333333
1.1.泰国,泰国 DNU,2.166667,2.666667,2.0,2.75,1.6,2.666667,2.166667,1.5,-0.5,-18.75
1.1.泽西岛,泽西岛 DNU,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.1.津巴布韦,津巴布韦 DNU,1.0,1.5,1.0,1.333333,0.0,1.0,2.0,1.0,-0.5,-33.333333
1.1.洪都拉斯,洪都拉斯 DNU,2.4,2.0,2.5,2.0,3.333333,2.333333,1.833333,1.6,0.4,20.0
1.1.海地,海地 DNU,1.0,1.0,1.25,1.4,2.2,1.666667,2.0,2.2,0.0,0.0
1.1.澳大利亚,澳大利亚 DNU,6.714286,38.571429,74.571429,110.285714,96.857143,123.0,165.0,170.857143,-31.857143,-82.592593
1.1.澳门,澳门 DNU,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,
1.1.爱尔兰,爱尔兰 DNU,2.857143,2.666667,2.0,1.857143,2.571429,3.0,3.285714,4.857143,0.190476,7.142857
1.1.爱沙尼亚,爱沙尼亚 DNU,2.166667,2.0,2.4,1.8,2.0,2.285714,2.6,2.0,0.166667,8.333333
1.1.牙买加,牙买加 DNU,2.0,1.4,2.285714,2.4,3.166667,1.6,2.0,1.25,0.6,42.857143
1.1.特克斯和凯科斯群岛,特克斯和凯科斯群岛 DNU,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,0.0,0.0
1.1.特立尼达和多巴哥,特立尼达和多巴哥 DNU,0.0,1.0,1.5,1.0,1.333333,1.0,1.75,1.0,-1.0,-100.0
1.1.玻利维亚,玻利维亚 DNU,2.4,1.75,2.8,1.666667,2.4,2.571429,2.714286,2.428571,0.65,37.142857
1.1.瑞典,瑞典 DNU,6.0,6.285714,5.571429,4.428571,6.285714,12.571429,15.714286,15.0,-0.285714,-4.545455
1.1.瑞士,瑞士 DNU,4.428571,5.571429,4.571429,4.666667,4.142857,6.571429,5.571429,5.428571,-1.142857,-20.512821
1.1.瓜德罗普,瓜德罗普 DNU,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1.瓦利斯和富图纳群岛,瓦利斯和富图纳群岛 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.瓦努阿图,瓦努阿图 DNU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.1.留尼汪岛,留尼汪岛 DNU,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,
1.1.白俄罗斯,白俄罗斯 DNU,18.714286,16.0,17.142857,15.142857,17.857143,17.428571,14.285714,12.714286,2.714286,16.964286
1.1.百慕大,百慕大 DNU,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.1.直布罗陀,直布罗陀 DNU,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.0,-100.0
1.1.福克兰群岛,福克兰群岛 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.科威特,科威特 DNU,1.0,1.0,1.5,1.6,1.0,1.6,1.0,1.6,0.0,0.0
1.1.科摩罗,科摩罗 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.科特迪瓦,科特迪瓦 DNU,1.0,1.4,1.333333,1.0,1.25,1.0,2.0,1.4,-0.4,-28.571429
1.1.科索沃,科索沃 DNU,1.5,1.0,1.6,1.333333,1.0,1.5,1.5,1.0,0.5,50.0
1.1.秘鲁,秘鲁 DNU,7.714286,7.857143,7.571429,7.857143,9.0,9.0,9.571429,10.142857,-0.142857,-1.818182
1.1.突尼斯,突尼斯 DNU,2.166667,1.4,2.142857,1.8,1.8,1.714286,1.666667,2.0,0.766667,54.761905
1.1.立陶宛,立陶宛 DNU,1.75,2.428571,1.333333,2.5,2.8,2.166667,2.285714,1.333333,-0.678571,-27.941176
1.1.索马里,索马里 DNU,1.0,1.166667,1.6,1.0,1.0,1.0,1.0,1.333333,-0.166667,-14.285714
1.1.约旦,约旦 DNU,1.5,1.2,1.4,1.428571,1.8,1.285714,1.833333,2.75,0.3,25.0
1.1.纳米比亚,纳米比亚 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.缅甸,缅甸 DNU,1.571429,3.285714,2.4,3.166667,3.2,3.333333,1.333333,1.6,-1.714286,-52.173913
1.1.罗马尼亚,罗马尼亚 DNU,3.0,3.166667,3.428571,3.857143,4.0,3.714286,2.666667,4.714286,-0.166667,-5.263158
1.1.美国,美国 DNU,1802.571429,2031.285714,1901.285714,2051.142857,2120.142857,2352.571429,2607.428571,3067.285714,-228.714286,-11.259582
1.1.美属维尔京群岛,美属维尔京群岛 DNU,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
1.1.美属萨摩亚,美属萨摩亚 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.老挝,老挝 DNU,1.4,1.333333,1.8,1.666667,1.0,1.0,0.0,1.0,0.066667,5.0
1.1.肯尼亚,肯尼亚 DNU,1.5,1.6,1.333333,1.25,2.0,1.714286,1.6,1.0,-0.1,-6.25
1.1.芬兰,芬兰 DNU,3.333333,4.714286,3.428571,7.142857,9.428571,9.0,6.714286,6.428571,-1.380952,-29.292929
1.1.苏丹,苏丹 DNU,1.0,2.0,1.333333,1.333333,1.0,2.0,1.0,1.0,-1.0,-50.0
1.1.苏里南,苏里南 DNU,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,
1.1.英国,英国 DNU,529.142857,558.428571,608.285714,691.285714,756.0,805.428571,887.428571,764.0,-29.285714,-5.244308
1.1.英属维尔京群岛,英属维尔京群岛 DNU,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,
1.1.荷兰,荷兰 DNU,16.428571,25.571429,23.714286,20.857143,24.571429,22.142857,20.571429,23.285714,-9.142857,-35.75419
1.1.荷兰加勒比,荷兰加勒比 DNU,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.1.荷属圣马丁,荷属圣马丁 DNU,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1.1.莫桑比克,莫桑比克 DNU,1.0,1.0,0.0,1.5,0.0,1.0,1.0,1.0,0.0,0.0
1.1.莱索托,莱索托 DNU,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
1.1.菲律宾,菲律宾 DNU,7.714286,4.428571,4.714286,7.0,6.0,7.428571,6.428571,8.571429,3.285714,74.193548
1.1.萨尔瓦多,萨尔瓦多 DNU,1.8,2.0,1.4,2.0,1.833333,2.0,2.166667,2.5,-0.2,-10.0
1.1.萨摩亚,萨摩亚 DNU,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.葡萄牙,葡萄牙 DNU,7.142857,8.571429,9.428571,8.285714,9.0,8.428571,11.714286,9.571429,-1.428571,-16.666667
1.1.蒙古,蒙古 DNU,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,-100.0
1.1.西班牙,西班牙 DNU,406.857143,363.714286,449.714286,397.0,210.142857,72.285714,120.428571,143.714286,43.142857,11.861744
1.1.贝宁,贝宁 DNU,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.5,0.0,0.0
1.1.赞比亚,赞比亚 DNU,1.0,0.0,0.0,0.0,1.0,1.333333,2.0,1.0,1.0,
1.1.赤道几内亚,赤道几内亚 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.越南,越南 DNU,1.833333,1.6,1.333333,2.666667,2.571429,2.666667,2.5,1.75,0.233333,14.583333
1.1.阿塞拜疆,阿塞拜疆 DNU,1.5,1.166667,2.0,3.0,2.142857,5.714286,2.333333,2.75,0.333333,28.571429
1.1.阿富汗,阿富汗 DNU,1.333333,1.0,1.333333,1.166667,1.0,1.5,1.0,1.333333,0.333333,33.333333
1.1.阿尔及利亚,阿尔及利亚 DNU,2.2,2.6,1.5,2.428571,2.0,1.571429,3.8,2.8,-0.4,-15.384615
1.1.阿尔巴尼亚,阿尔巴尼亚 DNU,2.857143,2.857143,3.714286,2.428571,3.714286,3.142857,2.833333,2.142857,0.0,0.0
1.1.阿曼,阿曼 DNU,1.0,1.0,1.0,1.0,1.0,1.0,1.666667,1.0,0.0,0.0
1.1.阿根廷,阿根廷 DNU,10.0,12.0,8.142857,8.571429,8.857143,7.857143,12.285714,11.571429,-2.0,-16.666667
1.1.阿联酋,阿联酋 DNU,2.666667,2.285714,2.2,2.857143,3.142857,2.8,3.571429,4.714286,0.380952,16.666667
1.1.阿鲁巴,阿鲁巴 DNU,1.0,1.75,1.166667,1.666667,1.0,1.5,1.0,1.0,-0.75,-42.857143
1.1.韩国,韩国 DNU,1.4,1.0,1.666667,1.333333,1.0,2.166667,1.25,1.833333,0.4,40.0
1.1.香港,香港 DNU,6.857143,7.857143,9.0,14.142857,161.714286,552.857143,85.0,12.0,-1.0,-12.727273
1.1.马尔代夫,马尔代夫 DNU,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.5,0.0,0.0
1.1.马恩岛,马恩岛 DNU,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,
1.1.马拉维,马拉维 DNU,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.5,1.0,
1.1.马提尼克岛,马提尼克岛 DNU,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,
1.1.马来西亚,马来西亚 DNU,1.8,2.285714,1.8,2.2,2.6,1.428571,2.2,2.428571,-0.485714,-21.25
1.1.马约特,马约特 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.马绍尔群岛,马绍尔群岛 DNU,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
1.1.马耳他,马耳他 DNU,1.0,2.0,1.2,1.25,1.0,1.75,1.5,1.0,-1.0,-50.0
1.1.马达加斯加,马达加斯加 DNU,1.666667,1.25,1.0,1.0,1.0,1.0,1.0,1.0,0.416667,33.333333
1.1.马里,马里 DNU,1.333333,1.0,1.5,1.0,1.0,1.0,1.666667,1.0,0.333333,33.333333
1.1.黎巴嫩,黎巴嫩 DNU,2.25,1.333333,1.75,1.8,2.333333,2.4,1.333333,1.0,0.916667,68.75
1.1.黑山,黑山 DNU,3.0,1.75,1.8,1.666667,1.428571,1.4,1.333333,1.0,1.25,71.428571
1.2,自然 DNU,30025.142857,27775.428571,25872.428571,25034.571429,26679.285714,29911.714286,25994.0,25109.857143,2249.714286,8.099656
1.2.unknow,unknow DNU,2.75,1.6,2.0,2.666667,2.333333,1.5,1.8,1.666667,1.15,71.875
1.2.不丹,不丹 DNU,1.5,1.0,1.333333,1.0,1.5,1.25,1.0,1.5,0.5,50.0
1.2.东帝汶,东帝汶 DNU,0.0,1.5,1.5,2.0,1.0,1.0,0.0,1.0,-1.5,-100.0
1.2.中国,中国 DNU,145.857143,204.285714,182.428571,43.0,42.0,46.285714,65.857143,67.857143,-58.428571,-28.601399
1.2.中非,中非 DNU,1.666667,1.0,1.333333,1.333333,1.0,1.8,1.5,1.6,0.666667,66.666667
1.2.丹麦,丹麦 DNU,39.428571,38.571429,39.0,43.428571,39.0,35.285714,42.142857,38.285714,0.857143,2.222222
1.2.乌克兰,乌克兰 DNU,662.142857,435.714286,426.142857,407.857143,449.571429,449.571429,609.428571,316.285714,226.428571,51.967213
1.2.乌兹别克斯坦,乌兹别克斯坦 DNU,59.0,39.285714,35.857143,37.285714,51.428571,126.857143,32.857143,32.0,19.714286,50.181818
1.2.乌干达,乌干达 DNU,17.857143,10.0,10.285714,12.0,18.857143,11.571429,13.571429,11.142857,7.857143,78.571429
1.2.乌拉圭,乌拉圭 DNU,20.571429,15.142857,12.428571,13.142857,10.428571,10.428571,7.428571,12.142857,5.428571,35.849057
1.2.乍得,乍得 DNU,10.0,1.666667,3.0,2.428571,4.285714,2.0,1.5,1.5,8.333333,500.0
1.2.也门,也门 DNU,16.857143,3.714286,3.428571,4.857143,8.285714,4.857143,4.428571,4.714286,13.142857,353.846154
1.2.亚美尼亚,亚美尼亚 DNU,56.0,63.0,67.571429,56.857143,62.142857,52.428571,72.0,208.857143,-7.0,-11.111111
1.2.以色列,以色列 DNU,78.0,80.285714,93.571429,106.142857,102.571429,106.0,80.571429,92.142857,-2.285714,-2.846975
1.2.伊拉克,伊拉克 DNU,188.285714,88.714286,80.0,85.0,125.142857,84.714286,81.428571,77.0,99.571429,112.238325
1.2.伊朗,伊朗 DNU,529.142857,432.714286,523.714286,596.0,1071.0,1730.142857,695.571429,616.285714,96.428571,22.284582
1.2.伯利兹,伯利兹 DNU,2.8,2.8,2.571429,1.857143,3.428571,3.142857,3.142857,2.285714,0.0,0.0
1.2.佛得角,佛得角 DNU,3.142857,3.714286,3.0,2.428571,3.5,2.571429,2.333333,2.142857,-0.571429,-15.384615
1.2.俄罗斯,俄罗斯 DNU,2198.428571,2332.285714,1752.142857,1825.857143,1909.285714,2205.0,1972.571429,2006.857143,-133.857143,-5.739312
1.2.保加利亚,保加利亚 DNU,78.285714,78.571429,72.285714,69.857143,71.714286,71.0,59.714286,58.142857,-0.285714,-0.363636
1.2.克罗地亚,克罗地亚 DNU,82.142857,73.714286,71.571429,70.714286,67.142857,62.142857,64.428571,49.571429,8.428571,11.434109
1.2.关岛,关岛 DNU,1.8,1.666667,3.0,1.666667,1.0,3.0,2.0,2.0,0.133333,8.0
1.2.冈比亚,冈比亚 DNU,21.571429,14.571429,14.714286,13.714286,19.571429,17.428571,21.428571,19.714286,7.0,48.039216
1.2.冰岛,冰岛 DNU,5.428571,2.714286,4.857143,3.285714,4.142857,3.285714,3.571429,4.285714,2.714286,100.0
1.2.几内亚,几内亚 DNU,15.857143,10.857143,10.285714,15.285714,17.857143,13.285714,10.857143,13.0,5.0,46.052632
1.2.几内亚比绍,几内亚比绍 DNU,3.8,1.2,1.5,1.666667,1.0,1.4,2.166667,1.428571,2.6,216.666667
1.2.列支敦士登,列支敦士登 DNU,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1.2.刚果共和国,刚果共和国 DNU,7.857143,5.285714,3.714286,5.5,7.428571,4.285714,5.285714,3.571429,2.571429,48.648649
1.2.刚果民主共和国,刚果民主共和国 DNU,35.142857,19.428571,17.857143,18.571429,18.142857,13.714286,12.857143,12.714286,15.714286,80.882353
1.2.利比亚,利比亚 DNU,17.714286,9.714286,6.571429,9.714286,11.428571,8.0,9.714286,8.142857,8.0,82.352941
1.2.利比里亚,利比里亚 DNU,33.428571,32.571429,26.714286,26.0,30.142857,33.571429,29.714286,29.142857,0.857143,2.631579
