层级,指标,数据来源,指标对应值,取数口径,本月,上月,2月前,3月前,4月前,5月前,6月前,7月前,8月前,9月前,10月前,11月前,12月前,13月前,mom,mom%,对整体变化绝对值贡献,对整体变化值贡献率,对整体变化率贡献
1.1.库拉索,库拉索新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,0.0,,,,,,,,,,,,
1.1.开曼群岛,开曼群岛新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,112.536,93.264,80.122,101.35,54.572,74.9,30.8,58.692,65.442,34.192,163.45,78.888,170.8,202.99,19.272,20.663922,19.272,0.004705,0.000536
1.1.德国,德国新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,50027.799,48708.819,40765.891,33476.02,41921.732,32122.502,30826.625,29739.552,34630.006,46970.042,37525.571,37946.429,35476.636,34680.765,1318.98,2.707887,1318.98,0.322007,0.036707
1.1.意大利,意大利新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,9752.931,9906.922,9558.414,8660.426,10305.046,8154.818,7777.833,6626.368,8422.133,14873.769,9760.996,8612.492,8557.416,7276.201,-153.991,-1.554378,-153.991,-0.037594,-0.004286
1.1.所罗门群岛,所罗门群岛新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,0.0,,,,,,,30.8,,0.0,,,,,,
1.1.拉脱维亚,拉脱维亚新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,1386.278,958.134,857.233,771.855,986.237,759.05,1027.351,645.689,971.347,1085.076,1150.907,871.429,1054.511,751.253,428.144,44.68519,428.144,0.104524,0.011915
1.1.挪威,挪威新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,3521.229,2726.332,2253.208,2103.361,2452.521,2126.791,2178.662,2296.521,2353.065,3067.73,3983.312,2873.441,3110.159,1958.839,794.897,29.15628,794.897,0.194061,0.022122
1.1.捷克,捷克新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,2051.737,2211.143,2217.825,2033.403,2313.841,1780.826,2524.675,1943.191,2089.578,2894.316,2659.995,2621.934,1867.537,2165.694,-159.406,-7.209213,-159.406,-0.038916,-0.004436
1.1.摩尔多瓦,摩尔多瓦新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,969.047,761.598,895.131,894.159,1015.42,782.312,833.375,570.024,771.303,913.276,771.976,809.058,678.974,813.803,207.449,27.238648,207.449,0.050645,0.005773
1.1.摩洛哥,摩洛哥新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,555.551,258.032,404.463,257.94,348.163,269.587,183.098,221.145,292.065,494.376,390.828,270.244,247.18,405.486,297.519,115.303141,297.519,0.072634,0.00828
1.1.摩纳哥,摩纳哥新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.1.文莱,文莱新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,30.786,44.086,75.565,21.693,23.793,0.0,23.8,53.2,46.2,38.5,5.6,22.95,0.0,102.9,-13.3,-30.168307,-13.3,-0.003247,-0.00037
1.1.斐济,斐济新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,127.097,48.095,65.869,56.129,89.456,66.123,63.284,23.134,35.629,91.132,46.122,37.232,19.855,28.495,79.002,164.262397,79.002,0.019287,0.002199
1.1.斯威士兰,斯威士兰新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,5.593,,,0.0,5.593,0.0,7.7,0.0,0.0,55.3,7.7,0.0,11.9,38.5,,,,,
1.1.斯洛伐克,斯洛伐克新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,1399.416,1318.278,1493.292,1409.808,1475.612,1384.818,1265.38,1115.706,1049.773,1411.667,1268.807,1383.284,1101.98,1222.39,81.138,6.154847,81.138,0.019808,0.002258
1.1.斯洛文尼亚,斯洛文尼亚新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,1048.035,697.422,810.577,501.725,816.762,790.754,663.066,716.218,560.35,950.13,840.976,756.487,728.929,618.982,350.613,50.272719,350.613,0.085596,0.009757
1.1.斯里兰卡,斯里兰卡新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,330.266,284.972,159.72,119.838,177.049,154.411,171.848,149.378,168.053,131.317,225.973,64.294,236.89,182.396,45.294,15.894193,45.294,0.011058,0.001261
1.1.新加坡,新加坡新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,888.81,943.964,866.505,948.238,1167.82,1091.393,1308.496,1176.068,746.079,1074.885,945.449,785.822,1114.99,779.489,-55.154,-5.842808,-55.154,-0.013465,-0.001535
1.1.新喀里多尼亚,新喀里多尼亚新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,5.436,19.908,0.0,4.064,,,,,,,,
1.1.新西兰,新西兰新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,3376.622,3635.328,4195.793,3884.337,5226.403,4570.792,4386.298,3548.988,3374.266,3890.03,4364.652,4061.228,4508.997,3218.649,-258.706,-7.116442,-258.706,-0.063159,-0.0072
1.1.日本,日本新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,993.198,844.781,1040.002,829.672,998.976,733.185,822.341,918.38,1290.059,1459.035,1293.115,1388.967,998.31,856.789,148.417,17.568695,148.417,0.036234,0.00413
1.1.智利,智利新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,4357.491,3917.509,4970.766,5543.434,5973.483,4107.631,4170.75,3286.242,3803.288,3530.182,3496.582,3224.633,3623.53,3102.775,439.982,11.231168,439.982,0.107414,0.012245
1.1.未知,未知新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,196.642,131.237,119.575,184.532,186.933,206.68,130.693,104.131,9.093,0.0,25.017,0.0,0.0,2.194,65.405,49.837317,65.405,0.015968,0.00182
1.1.柬埔寨,柬埔寨新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,209.094,124.436,58.955,110.041,79.726,61.732,51.007,60.467,55.97,34.222,62.804,75.554,71.679,29.925,84.658,68.033367,84.658,0.020668,0.002356
1.1.根西岛,根西岛新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.1.格林纳达,格林纳达新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,81.706,87.078,46.803,48.986,45.122,39.682,53.9,11.017,56.342,37.859,0.0,11.075,17.034,46.075,-5.372,-6.169182,-5.372,-0.001311,-0.00015
1.1.格陵兰,格陵兰新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.1.格鲁吉亚,格鲁吉亚新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,1368.021,1077.717,1081.542,941.794,1408.964,931.392,913.687,816.224,1115.154,1460.788,980.831,965.737,920.683,815.404,290.304,26.936942,290.304,0.070873,0.008079
1.1.比利时,比利时新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,4627.411,4417.517,3403.507,3138.625,3645.318,3613.796,3712.456,2985.509,5122.316,5393.125,4329.213,3644.511,3968.828,3452.341,209.894,4.751402,209.894,0.051242,0.005841
1.1.毛里塔尼亚,毛里塔尼亚新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,8.33,,,0.0,17.5,,21.7,,0.0,11.9,0.0,0.0,11.9,,,,,
1.1.毛里求斯,毛里求斯新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,76.516,14.609,197.342,125.455,143.279,129.037,73.529,58.988,131.114,143.22,93.316,68.071,141.742,127.517,61.907,423.759326,61.907,0.015114,0.001723
1.1.汤加,汤加新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.1.沙特阿拉伯,沙特阿拉伯新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,1968.723,1628.653,1940.4,1320.267,1896.304,2378.557,1822.133,1892.525,1977.358,2798.839,2600.512,2630.99,2335.219,2069.111,340.07,20.880445,340.07,0.083022,0.009464
1.1.法国,法国新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,13030.948,10454.15,10949.959,9555.227,11453.365,9058.009,8497.935,8607.16,9418.885,15169.009,10472.721,9805.68,9511.314,7425.927,2576.798,24.648565,2576.798,0.629082,0.071711
1.1.法属圣马丁,法属圣马丁新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.1.法属圭亚那,法属圭亚那新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.1.法属波利尼西亚,法属波利尼西亚新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.1.法罗群岛,法罗群岛新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.1.波兰,波兰新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,8261.111,7395.669,7206.347,6414.142,7846.754,6178.429,5495.572,6964.739,7695.459,8435.704,7421.329,8087.232,6453.326,5867.375,865.442,11.702011,865.442,0.211283,0.024085
1.1.波多黎各,波多黎各新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,96.612,62.016,143.992,136.342,240.596,144.748,105.885,156.291,,,,,
1.1.波黑,波黑新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,1589.996,1587.954,1689.79,1404.292,1540.993,1101.255,957.593,1071.173,1223.084,1566.813,1279.489,1311.885,1537.533,1120.756,2.042,0.128593,2.042,0.000499,5.7e-05
1.1.泰国,泰国新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,826.579,836.346,753.305,881.747,960.835,965.612,704.467,858.985,673.742,661.219,784.146,654.708,679.19,627.221,-9.767,-1.167818,-9.767,-0.002384,-0.000272
1.1.泽西岛,泽西岛新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.1.津巴布韦,津巴布韦新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,74.971,51.209,107.642,91.529,91.205,81.252,98.674,69.42,110.146,84.134,51.098,32.33,79.86,89.602,23.762,46.402,23.762,0.005801,0.000661
1.1.洪都拉斯,洪都拉斯新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,876.622,728.478,850.004,804.829,984.811,872.173,613.406,530.925,686.664,575.291,721.629,590.969,708.271,623.922,148.144,20.336098,148.144,0.036167,0.004123
1.1.海地,海地新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,7.642,7.642,0.0,24.888,2.363,0.0,21.787,12.734,,,,,
1.1.澳大利亚,澳大利亚新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,89782.9,92656.003,92184.279,84636.856,109021.862,92128.798,74611.238,66496.614,63350.983,64423.355,63057.213,56402.366,61913.451,59111.511,-2873.103,-3.100828,-2873.103,-0.70142,-0.079957
1.1.澳门,澳门新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,0.0,21.693,0.0,0.0,7.7,0.0,0.0,0.0,30.8,7.7,,24.5,55.3,,,,,
1.1.爱尔兰,爱尔兰新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,11134.484,10148.243,9720.077,7794.183,11014.3,10885.095,9607.165,8058.878,9351.378,12248.0,12001.413,10641.607,9992.391,8559.644,986.241,9.718342,986.241,0.240774,0.027447
1.1.爱沙尼亚,爱沙尼亚新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,1112.871,1014.062,944.023,1017.675,1055.092,882.515,718.106,605.226,765.587,834.435,1240.518,881.455,922.557,582.521,98.809,9.743882,98.809,0.024123,0.00275
1.1.牙买加,牙买加新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,1458.378,1284.49,1377.571,1278.953,1163.337,1041.78,483.616,768.867,745.584,863.535,1137.207,690.671,830.099,1053.07,173.888,13.537513,173.888,0.042452,0.004839
1.1.特克斯和凯科斯群岛,特克斯和凯科斯群岛新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,32.179,8.379,5.593,21.693,75.421,30.518,53.2,5.6,52.941,16.8,15.048,67.472,4.9,7.346,23.8,284.043442,23.8,0.00581,0.000662
1.1.特立尼达和多巴哥,特立尼达和多巴哥新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,384.387,360.199,291.687,402.593,352.321,236.846,347.319,300.265,232.196,206.249,218.139,324.547,307.353,296.159,24.188,6.715177,24.188,0.005905,0.000673
1.1.玻利维亚,玻利维亚新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,560.508,1044.316,497.689,556.386,528.132,515.1,476.46,298.497,457.886,432.356,427.608,292.415,420.435,431.266,-483.808,-46.32774,-483.808,-0.118114,-0.013464
1.1.瑙鲁,瑙鲁新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,0.0,,,,,,,,,,,
1.1.瑞典,瑞典新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,3606.402,3697.541,2921.737,2486.704,3150.804,3204.678,3023.69,2779.022,3291.776,5043.795,4534.783,5353.36,3118.036,3342.611,-91.139,-2.464854,-91.139,-0.02225,-0.002536
1.1.瑞士,瑞士新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,8463.078,7467.924,7430.086,5827.078,7136.364,5620.209,5771.671,5564.743,5778.794,8457.56,8066.204,7067.665,5912.848,6130.904,995.154,13.325711,995.154,0.24295,0.027695
1.1.瓜德罗普,瓜德罗普新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,0.0,0.0,56.749,26.304,2.561,0.0,0.0,,,,,
1.1.瓦利斯和富图纳群岛,瓦利斯和富图纳群岛新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.1.瓦努阿图,瓦努阿图新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,21.693,21.693,,,,,,,0.0,,0.0,,,,,,,
1.1.留尼汪岛,留尼汪岛新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,5.381,9.485,19.968,0.0,32.976,4.006,9.023,34.354,,,,,
1.1.白俄罗斯,白俄罗斯新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,4708.059,3258.545,3974.123,3203.698,3447.662,2621.711,3037.729,2467.98,2871.426,3728.786,3351.732,3429.397,3284.454,2827.437,1449.514,44.483473,1449.514,0.353875,0.040339
1.1.百慕大,百慕大新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,30.079,46.179,30.079,5.593,37.628,88.9,69.3,26.6,53.2,161.09,72.1,63.192,26.6,114.1,-16.1,-34.864332,-16.1,-0.003931,-0.000448
1.1.直布罗陀,直布罗陀新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,0.0,4.529,2.568,0.0,3.657,0.0,21.242,21.482,,,,,
1.1.福克兰群岛,福克兰群岛新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.1.科威特,科威特新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,986.128,603.906,855.487,784.953,1023.461,899.929,742.918,986.515,828.32,972.122,1144.641,1061.15,510.839,604.522,382.222,63.291638,382.222,0.093313,0.010637
1.1.科摩罗,科摩罗新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.1.科特迪瓦,科特迪瓦新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,228.562,93.384,219.28,95.158,106.418,82.969,73.286,31.282,50.378,54.556,45.554,32.888,66.348,60.988,135.178,144.75499,135.178,0.033001,0.003762
1.1.科索沃,科索沃新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,1304.921,687.053,326.839,485.374,641.905,262.039,574.643,322.529,694.609,453.478,421.737,509.453,434.288,365.135,617.868,89.93018,617.868,0.150842,0.017195
1.1.秘鲁,秘鲁新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,4503.223,4294.823,4566.948,4696.608,6194.678,4767.607,4072.807,3415.982,3305.403,4129.764,3739.764,3059.57,3866.485,3413.604,208.4,4.852354,208.4,0.050877,0.0058
1.1.突尼斯,突尼斯新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,39.705,17.324,0.0,7.719,0.0,3.391,9.8,27.642,30.613,23.032,5.942,4.234,0.0,18.35,22.381,129.190718,22.381,0.005464,0.000623
1.1.立陶宛,立陶宛新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,2456.668,2048.023,1966.292,1850.808,2360.727,1618.996,1615.38,1463.549,1877.732,2301.581,2013.804,1845.459,1365.297,1380.927,408.645,19.953145,408.645,0.099764,0.011372
1.1.索马里,索马里新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.1.约旦,约旦新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,790.222,454.892,511.526,434.418,545.936,356.74,386.844,247.858,380.626,608.382,568.718,590.973,441.77,364.07,335.33,73.716399,335.33,0.081865,0.009332
1.1.纳米比亚,纳米比亚新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,192.262,87.713,250.741,108.25,104.592,86.061,104.117,139.422,70.63,75.604,24.5,132.765,189.032,145.306,104.549,119.194418,104.549,0.025524,0.00291
1.1.纽埃岛,纽埃岛新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.1.缅甸,缅甸新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,0.0,,0.0,21.693,0.0,21.7,4.453,5.6,0.0,0.0,,11.9,26.157,0.0,,,,,
1.1.罗马尼亚,罗马尼亚新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,6280.73,6384.433,5798.86,4494.042,5210.378,4959.952,4391.134,4395.301,4699.338,6744.185,6012.839,5102.391,4917.782,4229.234,-103.703,-1.62431,-103.703,-0.025317,-0.002886
1.1.美国,美国新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,994147.519,874681.438,850400.885,670110.165,846742.203,819690.898,784547.332,737679.766,652803.046,801765.806,833431.343,827196.064,969354.375,850501.744,119466.081,13.658239,119466.081,29.165661,3.324688
1.1.美属维尔京群岛,美属维尔京群岛新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.1.美属萨摩亚,美属萨摩亚新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.1.老挝,老挝新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,0.0,5.721,0.0,0.0,15.273,27.35,,0.0,8.407,0.0,,0.0,0.0,15.27,-5.721,-100.0,-5.721,-0.001397,-0.000159
1.1.肯尼亚,肯尼亚新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,531.599,478.522,628.088,353.426,368.415,389.248,330.11,321.725,330.253,353.137,222.998,200.315,266.251,299.128,53.077,11.091862,53.077,0.012958,0.001477
1.1.芬兰,芬兰新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,1824.957,1147.154,1442.041,1207.733,1593.373,1445.15,1413.865,1050.994,1660.056,2009.125,1796.442,1739.139,1602.329,1132.863,677.803,59.085615,677.803,0.165474,0.018863
1.1.苏丹,苏丹新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.1.苏里南,苏里南新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,22.266,0.0,44.532,0.0,0.0,15.27,10.81,0.85,15.212,,15.27,,15.27,0.0,22.266,,22.266,0.005436,0.00062
1.1.英国,英国新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,231729.268,209179.638,193162.738,164964.299,218006.024,190180.488,158362.458,148048.874,165060.64,210759.166,208060.159,203901.677,194200.559,166528.339,22549.63,10.780031,22549.63,5.505118,0.627546
1.1.英属印度洋领地,英属印度洋领地新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.1.英属维尔京群岛,英属维尔京群岛新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,17.493,0.0,0.0,3.392,0.0,0.0,0.0,30.8,5.942,0.0,39.992,30.8,0.0,0.0,17.493,,17.493,0.004271,0.000487
1.1.荷兰,荷兰新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,16139.833,15292.314,9087.181,7895.029,9925.383,9297.983,7251.546,7763.854,7754.949,9590.343,9649.199,8595.626,8666.453,7666.762,847.519,5.542124,847.519,0.206908,0.023586
1.1.荷属圣马丁,荷属圣马丁新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.1.荷属安的列斯,荷属安的列斯新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.1.莫桑比克,莫桑比克新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,224.151,139.695,36.208,118.15,236.771,130.132,85.818,154.905,84.451,120.076,103.998,100.139,122.664,65.765,84.456,60.457425,84.456,0.020619,0.00235
1.1.莱索托,莱索托新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.1.菲律宾,菲律宾新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,8324.068,7217.587,6693.642,6613.128,7857.223,7409.63,5226.958,4607.94,5034.467,5435.47,6479.844,6538.565,7267.808,6215.657,1106.481,15.330345,1106.481,0.270129,0.030793
1.1.萨尔瓦多,萨尔瓦多新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,520.077,756.17,566.631,576.972,896.943,913.429,557.63,400.479,352.624,462.9,462.026,453.99,468.681,603.853,-236.093,-31.222212,-236.093,-0.057638,-0.00657
1.1.萨摩亚,萨摩亚新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.1.葡萄牙,葡萄牙新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,14120.897,11427.243,12257.141,10822.69,12962.706,10817.321,9720.928,10390.273,12476.062,15778.429,13311.081,13886.866,11964.79,9885.116,2693.654,23.572212,2693.654,0.657611,0.074963
1.1.蒙古,蒙古新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,88.981,140.449,71.169,96.989,167.122,65.73,83.83,106.608,97.23,160.86,138.465,21.0,101.43,130.83,-51.468,-36.64533,-51.468,-0.012565,-0.001432
1.1.蒙塞拉特岛,蒙塞拉特岛新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.1.西班牙,西班牙新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,18540.212,17568.603,17127.573,15556.061,17042.742,12107.591,12130.059,10903.959,12087.585,19212.853,16384.513,12921.737,12815.262,11797.361,971.609,5.530371,971.609,0.237202,0.027039
1.1.诺福克岛,诺福克岛新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.1.贝宁,贝宁新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,30.67,17.301,9.242,3.477,0.0,19.226,0.0,0.0,9.656,0.0,0.0,2.626,2.96,43.864,13.369,77.27299,13.369,0.003264,0.000372
1.1.赞比亚,赞比亚新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,237.281,244.241,95.061,126.989,82.891,196.791,168.584,38.432,74.355,141.512,139.941,50.416,145.822,74.422,-6.96,-2.849644,-6.96,-0.001699,-0.000194
1.1.赤道几内亚,赤道几内亚新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.1.越南,越南新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,428.543,387.103,511.404,598.288,388.684,526.234,466.557,347.99,416.916,411.14,421.546,407.972,403.78,340.426,41.44,10.705161,41.44,0.010117,0.001153
1.1.阿塞拜疆,阿塞拜疆新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,719.437,506.267,506.256,477.48,608.856,376.972,515.234,358.441,412.445,597.494,637.272,593.875,446.72,497.312,213.17,42.10624,213.17,0.052042,0.005932
1.1.阿富汗,阿富汗新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,21.693,,,,,,,,,,,,,,,,,,
