层级,指标,数据来源,指标对应值,取数口径,本月,上月,2月前,3月前,4月前,5月前,6月前,7月前,8月前,9月前,10月前,11月前,12月前,13月前,mom,mom%,对整体变化绝对值贡献,对整体变化值贡献率,对整体变化率贡献
1.2.塔吉克斯坦,塔吉克斯坦续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,65.122,25.455,39.128,34.759,15.351,24.619,36.079,15.737,20.947,37.634,17.272,25.214,19.94,10.12,39.667,155.83186,39.667,-0.069764,0.000991
1.2.塞内加尔,塞内加尔续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,59.431,21.191,38.862,25.656,21.731,31.465,31.385,32.514,75.976,38.94,43.609,29.123,27.134,30.839,38.24,180.453966,38.24,-0.067254,0.000955
1.2.塞尔维亚,塞尔维亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,5469.853,5775.518,4992.917,4856.255,4971.48,5913.924,5533.318,5080.425,6132.976,6345.71,7200.819,6951.571,4651.001,4780.034,-305.665,-5.292426,-305.665,0.537582,-0.007636
1.2.塞拉利昂,塞拉利昂续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,67.83,28.644,39.064,14.679,5.593,17.486,23.1,17.5,0.0,5.6,20.175,36.505,12.39,18.33,39.186,136.803519,39.186,-0.068918,0.000979
1.2.塞浦路斯,塞浦路斯续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1931.533,1591.243,1472.74,1836.829,1940.237,2001.369,1955.86,1794.849,2029.062,2341.871,2459.029,2410.665,1885.524,1684.485,340.29,21.385169,340.29,-0.598478,0.008501
1.2.塞舌尔,塞舌尔续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,47.748,84.095,86.467,48.666,55.458,104.383,81.062,49.562,42.865,53.557,32.08,24.612,62.001,55.702,-36.347,-43.221357,-36.347,0.063925,-0.000908
1.2.墨西哥,墨西哥续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,38352.436,40453.906,36973.705,41106.55,40109.288,45812.129,45326.64,41238.085,44270.058,44160.735,43086.552,44539.097,35591.028,36779.216,-2101.47,-5.194727,-2101.47,3.695919,-0.052499
1.2.多哥,多哥续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.多米尼克,多米尼克续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,17.978,15.878,10.285,14.679,9.086,14.679,5.6,14.575,14.575,12.475,8.975,15.975,14.7,42.715,2.1,13.225847,2.1,-0.003693,5.2e-05
1.2.多米尼加,多米尼加续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1917.173,1881.42,2016.83,1820.449,1876.075,2185.879,2416.494,2088.109,2103.558,2442.907,2369.077,2013.276,1846.079,1995.381,35.753,1.90032,35.753,-0.06288,0.000893
1.2.奥兰群岛,奥兰群岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.奥地利,奥地利续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,4276.816,3967.984,3927.554,4239.708,4029.687,4875.88,4910.427,4007.72,4563.004,5813.801,6436.711,6245.252,3991.942,3914.723,308.832,7.783096,308.832,-0.543152,0.007715
1.2.委内瑞拉,委内瑞拉续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,114.548,146.652,114.466,126.916,180.862,80.245,91.307,73.494,115.317,83.202,73.62,93.794,84.405,82.323,-32.104,-21.89128,-32.104,0.056462,-0.000802
1.2.孟加拉,孟加拉续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,29.665,43.579,30.311,14.338,19.95,37.787,9.311,6.766,45.134,16.806,10.213,39.965,24.528,33.64,-13.914,-31.928222,-13.914,0.024471,-0.000348
1.2.安哥拉,安哥拉续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,52.754,48.846,83.114,79.682,67.637,143.88,88.249,128.049,89.514,131.052,76.204,134.694,165.921,124.492,3.908,8.000655,3.908,-0.006873,9.8e-05
1.2.安圭拉,安圭拉续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,0.0,0.0,5.593,0.0,,,0.0,,,,43.4,,,62.03,0.0,,0.0,-0.0,0.0
1.2.安提瓜和巴布达,安提瓜和巴布达续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,74.354,45.595,122.929,84.905,52.675,84.867,107.037,89.937,58.25,126.405,133.137,70.155,98.707,153.69,28.759,63.074899,28.759,-0.050579,0.000718
1.2.安道尔,安道尔续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.密克罗尼西亚联邦,密克罗尼西亚联邦续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.尼加拉瓜,尼加拉瓜续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,282.814,264.459,220.11,167.783,256.955,382.21,294.363,297.422,281.546,352.785,291.908,192.497,203.427,221.4,18.355,6.940584,18.355,-0.032281,0.000459
1.2.尼日利亚,尼日利亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1192.146,1025.119,981.976,990.04,973.007,977.794,964.501,863.568,825.163,676.048,756.988,617.941,627.163,607.288,167.027,16.293425,167.027,-0.293755,0.004173
1.2.尼日尔,尼日尔续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.尼泊尔,尼泊尔续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,16.449,7.099,2.244,8.39,0.748,2.244,0.751,3.291,2.246,1.502,1.502,2.997,8.385,0.751,9.35,131.708691,9.35,-0.016444,0.000234
1.2.巴勒斯坦,巴勒斯坦续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.巴哈马,巴哈马续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,413.29,321.118,317.633,270.726,255.347,314.643,366.743,325.634,348.788,259.12,235.505,356.443,253.613,430.708,92.172,28.703467,92.172,-0.162106,0.002303
1.2.巴基斯坦,巴基斯坦续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,630.132,526.678,636.558,539.068,545.578,619.132,632.874,469.833,574.331,520.193,551.409,565.935,564.739,433.062,103.454,19.642742,103.454,-0.181948,0.002584
1.2.巴巴多斯,巴巴多斯续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,170.96,81.906,89.799,145.16,137.201,102.139,58.8,81.337,124.52,66.68,126.991,128.33,84.61,49.94,89.054,108.727077,89.054,-0.156622,0.002225
1.2.巴布亚新几内亚,巴布亚新几内亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,10.941,15.258,7.616,36.585,24.285,22.136,31.515,35.138,10.25,36.59,43.38,6.875,33.215,22.159,-4.317,-28.293354,-4.317,0.007592,-0.000108
1.2.巴拉圭,巴拉圭续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,938.088,1123.418,858.092,913.837,1187.638,1300.557,1178.366,1062.026,1164.072,1083.729,1115.715,1090.584,810.132,1055.248,-185.33,-16.496976,-185.33,0.325946,-0.00463
1.2.巴拿马,巴拿马续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1124.846,1203.09,992.834,1274.228,1000.129,1325.406,1257.372,1086.936,1169.939,1219.526,985.088,1115.5,987.122,947.523,-78.244,-6.503587,-78.244,0.13761,-0.001955
1.2.巴林,巴林续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,311.075,247.657,210.458,208.03,311.037,337.949,279.315,386.85,306.117,314.308,321.94,243.61,190.773,236.131,63.418,25.607191,63.418,-0.111535,0.001584
1.2.巴西,巴西续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,184294.21,183020.976,170774.56,182331.939,188642.377,206480.522,238018.09,251054.97,231282.038,195183.611,187077.36,184730.932,170154.594,171652.155,1273.234,0.695677,1273.234,-2.239275,0.031808
1.2.布基纳法索,布基纳法索续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,5.593,0.0,0.0,0.0,0.0,0.0,17.026,9.1,0.0,3.5,3.5,3.5,5.6,0.0,5.593,,5.593,-0.009837,0.00014
1.2.布隆迪,布隆迪续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.布韦岛,布韦岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.希腊,希腊续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,8515.562,9059.855,8985.046,8980.834,9268.089,10638.289,11454.857,9588.898,11110.786,13564.504,15696.453,13247.534,7604.56,9060.244,-544.293,-6.007745,-544.293,0.957265,-0.013597
1.2.帕劳,帕劳续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,0.0,0.0,8.33,0.0,7.642,0.0,0.0,7.642,0.0,0.0,7.642,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.库克群岛,库克群岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.库拉索,库拉索续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,3.375,,,,,,,,,,,
1.2.开曼群岛,开曼群岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,67.766,83.338,183.993,73.13,76.538,221.56,181.702,111.564,132.564,122.304,133.986,148.676,88.046,151.378,-15.572,-18.685354,-15.572,0.027387,-0.000389
1.2.德国,德国续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,36181.379,35667.652,32630.142,34592.472,35114.554,41691.028,43497.406,38505.115,45264.494,51216.129,54876.588,53909.276,35160.993,36131.25,513.727,1.440316,513.727,-0.903507,0.012834
1.2.意大利,意大利续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,10103.658,10843.88,9772.706,10493.242,11270.064,14013.489,12367.641,10237.241,12451.685,15232.555,17571.797,16468.885,9995.975,10186.623,-740.222,-6.826173,-740.222,1.301851,-0.018492
1.2.所罗门群岛,所罗门群岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,24.5,,,,,,,0.0,,0.0,,,,,
1.2.拉脱维亚,拉脱维亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1525.346,1253.658,1196.22,1320.296,1137.943,1325.603,1537.479,1416.25,1559.804,1478.393,1403.405,1375.366,1525.239,1365.154,271.688,21.67162,271.688,-0.477826,0.006787
1.2.挪威,挪威续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,4054.172,4091.227,3602.733,3689.52,3576.979,4361.796,3946.1,3677.861,4294.745,4173.746,4616.908,5036.468,3584.691,3867.002,-37.055,-0.905719,-37.055,0.06517,-0.000926
1.2.捷克,捷克续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,3731.115,3466.754,3426.599,3644.081,3929.012,3920.921,4189.03,4122.287,3968.306,4406.791,4698.548,5520.573,3252.795,3579.045,264.361,7.625606,264.361,-0.46494,0.006604
1.2.摩尔多瓦,摩尔多瓦续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,921.014,829.775,833.328,850.692,912.708,890.521,955.022,747.898,976.738,845.065,1113.346,821.833,832.635,889.323,91.239,10.995631,91.239,-0.160465,0.002279
1.2.摩洛哥,摩洛哥续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,119.585,162.422,272.653,110.619,130.363,166.077,127.89,188.82,162.238,227.926,208.353,156.91,162.999,171.57,-42.837,-26.37389,-42.837,0.075339,-0.00107
1.2.摩纳哥,摩纳哥续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.文莱,文莱续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,26.18,46.02,64.719,77.592,43.578,15.885,40.53,47.83,6.79,29.89,6.79,29.89,0.0,29.04,-19.84,-43.111691,-19.84,0.034893,-0.000496
1.2.斐济,斐济续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,40.835,15.862,8.492,14.728,12.835,21.319,49.983,79.78,49.118,52.3,36.818,30.03,38.506,35.982,24.973,157.439163,24.973,-0.043921,0.000624
1.2.斯威士兰,斯威士兰续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,0.0,0.0,,,5.593,0.0,12.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.斯洛伐克,斯洛伐克续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,2233.989,1845.312,1749.215,1977.952,2197.089,2338.134,2360.371,1995.418,2259.822,2817.34,2780.763,3035.747,1949.349,1814.686,388.677,21.062942,388.677,-0.683578,0.00971
1.2.斯洛文尼亚,斯洛文尼亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,804.137,839.112,845.371,877.677,953.228,961.537,1172.732,1142.876,1047.164,1264.142,1386.797,1499.798,853.751,769.973,-34.975,-4.168097,-34.975,0.061512,-0.000874
1.2.斯里兰卡,斯里兰卡续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,135.827,175.242,193.146,208.639,232.998,185.747,184.81,149.347,278.709,176.8,151.289,168.115,146.059,174.622,-39.415,-22.491754,-39.415,0.06932,-0.000985
1.2.新加坡,新加坡续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1049.262,1113.772,1098.893,1243.269,1324.081,1421.396,1154.505,1546.755,2222.223,873.731,1238.548,1333.768,1150.574,1269.921,-64.51,-5.792029,-64.51,0.113456,-0.001612
1.2.新喀里多尼亚,新喀里多尼亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,0.0,0.0,24.814,0.0,,,,,,,
1.2.新西兰,新西兰续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,4167.956,4706.504,4444.8,5006.251,5120.866,5834.032,5791.808,5155.962,5266.997,5861.317,5625.951,5614.413,4612.359,4772.38,-538.548,-11.442633,-538.548,0.947161,-0.013454
1.2.日本,日本续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1304.463,933.25,1106.546,1020.472,1090.694,1195.564,1112.554,1471.944,1508.29,1429.583,1817.506,1500.932,1116.123,1202.974,371.213,39.776373,371.213,-0.652864,0.009274
1.2.智利,智利续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,5214.124,5776.545,5473.909,6355.959,7150.335,6965.13,6812.019,6112.007,5903.97,6424.837,5898.28,5925.605,4919.038,5361.823,-562.421,-9.736287,-562.421,0.989147,-0.01405
1.2.未知,未知续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,441.143,354.953,430.726,404.225,293.267,393.776,478.007,162.413,6.293,83.958,1.536,309.93,0.0,0.0,86.19,24.282088,86.19,-0.151585,0.002153
1.2.柬埔寨,柬埔寨续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,35.54,77.106,82.776,54.058,35.839,79.192,86.68,25.463,20.201,77.195,37.963,95.606,47.643,88.259,-41.566,-53.907608,-41.566,0.073103,-0.001038
1.2.根西岛,根西岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.格林纳达,格林纳达续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,24.236,47.995,11.068,11.859,38.32,22.927,64.246,17.017,19.559,67.374,26.307,43.553,15.232,33.482,-23.759,-49.503073,-23.759,0.041786,-0.000594
1.2.格陵兰,格陵兰续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.格鲁吉亚,格鲁吉亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1248.697,1074.627,1190.949,1221.435,1118.699,1500.181,1268.425,1289.478,1406.177,1593.098,1477.075,1546.433,1138.897,958.087,174.07,16.198179,174.07,-0.306142,0.004349
1.2.比利时,比利时续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,4460.144,4296.512,3944.018,4179.882,4471.962,4680.712,4423.495,4471.158,4805.201,5748.055,5710.809,6109.714,4168.644,3633.282,163.632,3.808485,163.632,-0.287785,0.004088
1.2.毛里塔尼亚,毛里塔尼亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,0.0,,11.893,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,
1.2.毛里求斯,毛里求斯续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,89.671,103.214,130.551,161.426,182.767,173.777,200.803,122.193,63.442,162.363,161.611,65.476,65.092,95.923,-13.543,-13.121282,-13.543,0.023818,-0.000338
1.2.汤加,汤加续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.沙特阿拉伯,沙特阿拉伯续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,2099.43,1939.152,2054.95,2098.09,1936.863,2117.163,2114.129,1840.079,2352.243,2569.85,2017.761,2098.739,2112.538,1914.823,160.278,8.265365,160.278,-0.281886,0.004004
1.2.法国,法国续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,9262.123,8745.025,8118.23,10939.322,8917.002,9668.277,9708.939,8480.31,11542.841,12499.58,14425.513,12320.275,8746.072,8564.684,517.098,5.913053,517.098,-0.909436,0.012918
1.2.法属圣马丁,法属圣马丁续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.法属圭亚那,法属圭亚那续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.法属波利尼西亚,法属波利尼西亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.法罗群岛,法罗群岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.波兰,波兰续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,7661.813,7275.856,6680.58,7286.058,7249.869,8760.143,8335.791,8230.509,9187.093,9442.943,9297.76,10180.747,7512.85,7920.241,385.957,5.304627,385.957,-0.678794,0.009642
1.2.波多黎各,波多黎各续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,3.783,,,,,,,96.522,271.26,148.503,116.313,238.945,230.896,162.692,,,,,
1.2.波黑,波黑续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1430.055,1376.33,1358.71,1106.08,1176.875,1488.211,1298.681,1226.25,1494.988,1295.104,1574.285,1267.424,1216.737,943.52,53.725,3.903497,53.725,-0.094488,0.001342
1.2.泰国,泰国续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,753.823,825.052,1035.526,721.244,1104.877,1039.603,895.589,902.179,929.92,986.125,1053.644,1121.618,821.366,782.062,-71.229,-8.633274,-71.229,0.125273,-0.001779
1.2.泽西岛,泽西岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.津巴布韦,津巴布韦续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,35.002,46.383,40.485,28.259,49.938,33.738,47.713,38.729,54.978,16.639,90.882,27.786,61.035,48.264,-11.381,-24.537007,-11.381,0.020016,-0.000284
1.2.洪都拉斯,洪都拉斯续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,766.08,932.427,724.143,743.212,674.186,848.393,785.533,883.311,735.129,833.827,970.546,822.143,693.856,709.222,-166.347,-17.840217,-166.347,0.29256,-0.004156
1.2.海地,海地续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,0.0,0.0,3.375,11.017,10.125,13.5,6.75,,,,,
1.2.澳大利亚,澳大利亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,86483.114,90279.525,89705.644,93741.323,97846.344,110059.066,115609.878,106773.696,111871.805,110473.082,102088.861,99941.393,80009.028,82685.771,-3796.411,-4.205174,-3796.411,6.676864,-0.094841
1.2.爱尔兰,爱尔兰续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,13668.172,14195.325,12661.609,14112.743,13532.61,15646.018,16738.492,15539.73,16602.393,18052.719,18083.192,17966.155,14731.836,14086.429,-527.153,-3.713568,-527.153,0.92712,-0.013169
1.2.爱沙尼亚,爱沙尼亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1285.723,1439.842,1270.878,1307.798,1465.775,1463.589,1586.177,1289.132,1652.153,1581.857,1441.061,1568.899,1518.746,1361.866,-154.119,-10.703883,-154.119,0.271054,-0.00385
1.2.牙买加,牙买加续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,865.195,740.717,832.855,786.704,864.15,964.79,934.334,784.882,1123.895,855.059,1013.331,993.773,774.031,703.987,124.478,16.805069,124.478,-0.218923,0.00311
1.2.特克斯和凯科斯群岛,特克斯和凯科斯群岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,24.086,5.586,11.179,32.179,12.385,58.061,25.29,84.63,12.39,12.39,12.817,37.03,30.89,19.607,18.5,331.185106,18.5,-0.032537,0.000462
1.2.特立尼达和多巴哥,特立尼达和多巴哥续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,461.84,420.003,414.093,408.21,558.667,568.671,617.868,511.65,446.751,449.875,509.517,437.698,432.795,375.421,41.837,9.961119,41.837,-0.07358,0.001045
1.2.玻利维亚,玻利维亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,524.338,568.052,632.193,684.422,410.032,504.355,498.219,459.623,398.789,482.27,571.142,576.453,403.439,510.721,-43.714,-7.695422,-43.714,0.076881,-0.001092
1.2.瑙鲁,瑙鲁续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,0.0,,,,,,,,,,
1.2.瑞典,瑞典续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,5504.986,4448.618,4508.977,4153.674,4724.03,5458.34,5601.184,5281.086,5978.631,6573.095,7136.047,8129.417,6349.738,5100.231,1056.368,23.745981,1056.368,-1.857867,0.02639
1.2.瑞士,瑞士续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,7329.658,6914.362,8326.896,7038.912,7744.259,8589.85,8603.691,8329.137,9279.018,9481.845,9977.151,11579.744,6973.346,7890.517,415.296,6.006281,415.296,-0.730394,0.010375
1.2.瓜德罗普,瓜德罗普续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,3.733,22.896,8.745,7.499,3.65,3.639,,,,,
1.2.瓦利斯和富图纳群岛,瓦利斯和富图纳群岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.瓦努阿图,瓦努阿图续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,0.0,0.0,,,,,,,6.374,,6.378,,,,,,
1.2.留尼汪岛,留尼汪岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,10.775,9.515,9.522,9.45,20.464,10.779,41.042,,,,,
1.2.白俄罗斯,白俄罗斯续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,3932.272,3527.135,3328.337,3376.734,3017.106,3519.519,3709.806,3696.399,4143.075,3996.77,4375.152,4275.044,3618.246,3761.003,405.137,11.486291,405.137,-0.712527,0.010121
1.2.百慕大,百慕大续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,219.237,186.343,99.069,195.594,41.591,143.444,163.445,175.961,128.586,67.248,80.813,114.426,114.896,137.756,32.894,17.652394,32.894,-0.057852,0.000822
1.2.直布罗陀,直布罗陀续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,8.905,8.169,4.569,22.622,16.18,8.285,3.672,,,,,
1.2.福克兰群岛,福克兰群岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.科威特,科威特续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1459.507,1385.661,1264.805,1660.019,1499.739,1572.141,1618.361,1660.323,1653.073,1584.412,1880.726,1377.629,1436.274,1623.635,73.846,5.329298,73.846,-0.129875,0.001845
1.2.科摩罗,科摩罗续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
