月份,西班牙_iOS_新增月,西班牙_iOS_新增季,西班牙_iOS_新增年,西班牙_iOS_新增周,西班牙_iOS_续费月,西班牙_iOS_续费季,西班牙_iOS_续费年,西班牙_iOS_续费周,西班牙_Android_新增月,西班牙_Android_新增季,西班牙_Android_新增年,西班牙_Android_新增周,西班牙_Android_续费月,西班牙_Android_续费季,西班牙_Android_续费年,西班牙_Android_续费周,其他_iOS_新增月,其他_iOS_新增季,其他_iOS_新增年,其他_iOS_新增周,其他_iOS_续费月,其他_iOS_续费季,其他_iOS_续费年,其他_iOS_续费周,其他_Android_新增月,其他_Android_新增季,其他_Android_新增年,其他_Android_新增周,其他_Android_续费月,其他_Android_续费季,其他_Android_续费年,其他_Android_续费周,墨西哥_iOS_新增月,墨西哥_iOS_新增季,墨西哥_iOS_新增年,墨西哥_iOS_新增周,墨西哥_iOS_续费月,墨西哥_iOS_续费季,墨西哥_iOS_续费年,墨西哥_iOS_续费周,墨西哥_Android_新增月,墨西哥_Android_新增季,墨西哥_Android_新增年,墨西哥_Android_新增周,墨西哥_Android_续费月,墨西哥_Android_续费季,墨西哥_Android_续费年,墨西哥_Android_续费周,美国_iOS_新增月,美国_iOS_新增季,美国_iOS_新增年,美国_iOS_新增周,美国_iOS_续费月,美国_iOS_续费季,美国_iOS_续费年,美国_iOS_续费周,美国_Android_新增月,美国_Android_新增季,美国_Android_新增年,美国_Android_新增周,美国_Android_续费月,美国_Android_续费季,美国_Android_续费年,美国_Android_续费周,巴西_iOS_新增月,巴西_iOS_新增季,巴西_iOS_新增年,巴西_iOS_新增周,巴西_iOS_续费月,巴西_iOS_续费季,巴西_iOS_续费年,巴西_iOS_续费周,巴西_Android_新增月,巴西_Android_新增季,巴西_Android_新增年,巴西_Android_新增周,巴西_Android_续费月,巴西_Android_续费季,巴西_Android_续费年,巴西_Android_续费周,加拿大_iOS_新增月,加拿大_iOS_新增季,加拿大_iOS_新增年,加拿大_iOS_新增周,加拿大_iOS_续费月,加拿大_iOS_续费季,加拿大_iOS_续费年,加拿大_iOS_续费周,加拿大_Android_新增月,加拿大_Android_新增季,加拿大_Android_新增年,加拿大_Android_新增周,加拿大_Android_续费月,加拿大_Android_续费季,加拿大_Android_续费年,加拿大_Android_续费周,英国_iOS_新增月,英国_iOS_新增季,英国_iOS_新增年,英国_iOS_新增周,英国_iOS_续费月,英国_iOS_续费季,英国_iOS_续费年,英国_iOS_续费周,英国_Android_新增月,英国_Android_新增季,英国_Android_新增年,英国_Android_新增周,英国_Android_续费月,英国_Android_续费季,英国_Android_续费年,英国_Android_续费周,澳大利亚_iOS_新增月,澳大利亚_iOS_新增季,澳大利亚_iOS_新增年,澳大利亚_iOS_新增周,澳大利亚_iOS_续费月,澳大利亚_iOS_续费季,澳大利亚_iOS_续费年,澳大利亚_iOS_续费周,澳大利亚_Android_新增月,澳大利亚_Android_新增季,澳大利亚_Android_新增年,澳大利亚_Android_新增周,澳大利亚_Android_续费月,澳大利亚_Android_续费季,澳大利亚_Android_续费年,澳大利亚_Android_续费周
202111,4.622631578947368,,17.58754098360656,,4.684058577405858,,18.10422680412371,,3.1847222222222222,6.815,15.327042253521126,,3.159082969432314,7.0661764705882355,16.2996,,4.805967957276368,,18.279432155074115,,4.884753488372093,,19.222536978933217,,3.1405405405405404,7.080577777777778,15.917510141987831,,3.1693946919137046,7.247530120481928,16.70505,,4.856643835616438,,18.292291666666667,,4.943237113402062,,18.576785714285716,,2.6420289855072467,6.098571428571428,11.249430379746835,,2.6583018867924526,6.16574074074074,13.55925925925926,,5.646993027740691,,20.91826598000606,,5.770568976231163,,21.954296894513362,,3.5425421133231243,7.9452573529411765,17.117526142814462,,3.551871657754011,7.946666666666666,17.139654882154883,,4.905545876887341,,18.746221735959153,,5.007629588119921,,19.37676834295136,,2.303756194251734,5.223656462585034,10.564705882352941,,2.312824858757062,5.2286863711001645,11.89102189781022,,5.670195227765727,,20.470219690805536,,5.788553164951668,,22.245993413830952,,3.7519886363636363,8.817368421052631,19.27245733788396,,3.7630790190735692,8.953191489361702,20.129080459770115,,4.689264609323703,,17.35975832789027,,4.795955789804909,,18.460936873747496,,3.3708112324492983,8.208703703703703,16.7976844783715,,3.3665095168374815,8.260069444444445,17.94395,,5.167773386034256,,19.01064381270903,,5.287952316862142,,20.01055679287305,,3.385302013422819,7.959444444444445,16.71185873605948,,3.3580094786729857,7.8875,17.942894736842106,
202112,4.700659340659341,,16.0676,,4.740170212765958,,15.02195804195804,,3.1297297297297297,6.74,14.391949152542374,,3.211076233183857,7.337272727272727,14.838108108108107,,4.81359660865685,,16.36878328674415,,4.976119129438717,,16.322306590257877,,3.045270132517839,6.868599221789883,14.897577592732778,,3.170896759608139,7.268551587301587,15.350038461538462,,4.845147928994083,,16.370275862068965,,5.095767716535433,,16.112125,,2.6247191011235955,6.0874999999999995,10.336966824644549,,2.7245758928571426,6.0368085106382985,12.728679245283018,,5.677554427893273,,19.158477214586135,,5.936323596618173,,19.196505098662428,,3.5371937984496125,7.899065743944637,16.715426874536004,,3.607853529799868,7.957027439024391,16.75768618944324,,4.92340490797546,,16.720663944993554,,5.116077355460385,,16.210976070528968,,2.2611635475996743,5.111481994459833,9.62973849372385,,2.3075830678197544,5.129055232558139,11.00520737327189,,5.689197247706422,,19.578866822429905,,5.953889570552147,,19.58776536312849,,3.6775384615384614,8.667727272727273,18.423159509202453,,3.755244845360825,8.870263157894737,17.917951807228917,,4.738998189499095,,15.993890710382514,,4.912247989380807,,15.787186266771903,,3.315019556714472,7.901515151515151,15.776543967280162,,3.3870889333714613,8.203716216216216,16.756344827586208,,5.151106918238994,,17.64237783375315,,5.378649935885694,,17.377903930131005,,3.3051295336787563,7.842777777777777,15.69854794520548,,3.329984848484848,7.713953488372093,16.106494845360825,
202201,4.666031746031746,,16.087820512820514,,4.751777301927195,,17.73543859649123,,3.1822950819672133,7.200666666666667,15.559999999999999,,3.1380349344978167,7.143170731707317,16.304000000000002,,4.825093167701864,,17.01045904343046,,4.932580043518806,,19.156561616161614,,2.9887989690721652,6.777292418772563,15.546195933456561,,3.0989630746043706,7.164529058116233,16.66204678362573,,4.905695364238411,,16.61417283950617,,4.987779922779923,,18.539166666666667,,2.687709923664122,6.26,11.063436123348017,,2.7016268980477225,6.292,13.21271186440678,,5.7017139761646805,,19.800737312480052,,5.82684090909091,,22.090206274917662,,3.5285765124555164,7.870038461538462,17.411445857896368,,3.5490465582535085,7.942007926023779,17.998510638297873,,4.915695443645084,,17.252099869573318,,5.058319883582484,,19.075747051114025,,2.303108552631579,5.223417015341702,10.374570791527313,,2.3202030905077264,5.2427444794952685,11.603106796116505,,5.766581920903954,,19.799798206278027,,5.854569431204322,,22.067388825541617,,3.7497461928934013,8.854761904761904,18.849666666666668,,3.750217948717949,8.857272727272727,19.65277777777778,,4.772697368421053,,16.38015209125475,,4.846562922868742,,18.545,,3.355530434782609,8.223728813559323,16.61119419642857,,3.391056357972246,8.221085271317829,18.133547169811322,,5.187776073619632,,18.06606993736952,,5.3459330406147085,,19.98879954699887,,3.3223529411764705,7.733684210526316,16.21867741935484,,3.3181381381381385,7.758095238095238,17.36897435897436,
202202,4.571960784313725,,18.603977272727274,,4.767452380952381,,19.237435897435898,,3.1199999999999997,6.7299999999999995,16.524852941176473,,3.1343891402714936,6.938888888888889,15.911470588235295,,4.821974595842956,,19.019709526711356,,4.94984455073454,,19.89630852636767,,2.9222381262199084,6.897025641025642,16.293034090909092,,3.0817333333333337,7.173719912472648,16.88278215223097,,4.879292929292929,,18.843055555555555,,5.028714285714286,,19.692434210526315,,2.6824812030075185,6.207272727272727,11.910567375886526,,2.7083037974683544,6.281666666666666,13.331785714285715,,5.693593593593593,,22.47479415397283,,5.848357357023875,,23.037405102040818,,3.543981723237598,7.903816425120772,18.499240097008894,,3.5447457218606893,7.9543413173652695,18.04846857142857,,4.933493449781659,,19.272722580645162,,5.07485722485292,,19.80837147887324,,2.4517194570135747,5.5391224018475755,11.524280701754385,,2.460234411626817,5.573333333333333,12.358512396694216,,5.68734375,,22.372483050847457,,5.889153343023256,,23.127278911564623,,3.6939333333333337,8.487333333333334,19.866091549295774,,3.7187551867219915,8.878863636363636,19.835573770491802,,4.734397849462366,,18.564183417085427,,4.87090519167188,,19.061363373772387,,3.3917857142857146,8.215,17.624912790697675,,3.377076041998091,8.252945736434109,18.29286274509804,,5.1754393305439335,,20.436324981017464,,5.364481319554849,,20.752275204359673,,3.3080141843971633,7.7005,17.052978723404255,,3.3073444613050076,7.753243243243244,17.331774193548387,
202203,4.638461538461538,,18.19779761904762,,5.017852193995381,,18.705000000000002,,3.029672131147541,6.9316666666666675,15.729298245614036,,3.1621610169491525,6.924375,16.1112,,4.855124223602484,,19.3577223476298,,5.236262607738859,,19.441104206500956,,2.8058177905308463,6.538201058201058,15.447928743961352,,3.07399389148401,6.915178571428571,16.465235732009926,,4.865284552845528,,19.157389705882355,,5.421567239635996,,19.36439189189189,,2.683795620437956,6.320909090909091,11.470588235294118,,2.810925925925926,6.176734693877552,13.573823529411765,,5.678919631093544,,22.51936061863448,,6.293572509902324,,22.595286347597938,,3.5295300261096605,7.962388059701492,18.46772696929239,,3.728222427959727,7.944640804597702,18.004063636363636,,4.909769618430525,,19.44178416609628,,5.375070422535211,,19.704837576821774,,2.5541762854144805,5.791529411764706,12.025533980582525,,2.685132823052679,5.794236276849642,12.941443298969071,,5.698395061728395,,22.491103100216293,,6.2587758562224485,,22.694233128834355,,3.7316107382550334,9.07,20.080874125874125,,3.885435630689207,8.960714285714285,20.05695652173913,,4.724675324675324,,18.62727191679049,,5.176718935412782,,18.788230944254835,,3.276648841354724,7.925652173913043,17.166166056166055,,3.5453611940298506,8.107651006711409,17.8726953125,,5.166067864271457,,20.425562218890555,,5.619367739478195,,20.339015047879617,,3.4123529411764704,7.955,17.57498269896194,,3.4743593519882183,7.955227272727272,17.6628125,
202204,4.592162162162162,,18.15758139534884,,4.788413461538462,,19.00358490566038,,3.064814814814815,7.1691666666666665,15.629692307692308,,3.0016260162601625,7.037692307692309,15.925454545454546,,4.839370995923122,,19.363532338308456,,5.01605890464933,,20.195218564490016,,2.772633504023409,6.450631578947368,15.198797210923882,,2.951486191138486,6.879811764705883,16.55494318181818,,4.803730158730159,,19.344295302013425,,5.042297435897436,,20.08816176470588,,2.7449122807017545,6.275882352941176,11.65835294117647,,2.7596464646464645,6.390909090909091,13.427916666666667,,5.6906251328938975,,22.559460277876735,,5.895857357324688,,23.40468780531131,,3.5448714285714282,7.974577656675749,18.497679102013866,,3.550950624628198,7.960188953488371,18.191234567901237,,4.904358390280941,,19.50611912943872,,5.112292975442604,,20.233627362736275,,2.709538638985006,6.110340136054422,12.759292452830188,,2.706706976744186,6.124544217687075,13.82268817204301,,5.6883229813664595,,22.461603498542274,,5.921820778293466,,23.61675816993464,,3.751858407079646,8.972000000000001,20.072445255474452,,3.753167115902965,8.977954545454544,20.673728813559322,,4.719683604985619,,18.641457050718266,,4.90807533632287,,19.486742976066594,,3.2469311064718163,7.899433962264151,16.864344827586205,,3.259169764560099,8.00453781512605,17.928498023715413,,5.155540275049116,,20.496007272727272,,5.3913675718221175,,21.13884371029225,,3.391278195488722,7.927826086956522,17.56764258555133,,3.3921221374045802,7.96925,17.890869565217393,
202205,4.637894736842106,,17.416567164179103,,4.844342723004695,,17.67625,,2.9879166666666666,6.963333333333334,14.718837209302325,,2.92890243902439,6.434864864864865,15.552647058823528,,4.845603543743079,,18.265511902457906,,5.087147314029443,,19.017962802768167,,2.660340831629175,6.384647887323944,14.376633954857704,,2.887753408417309,6.764620689655173,15.204110429447853,,4.84858407079646,,18.434907407407408,,5.123040404040404,,19.174387096774193,,2.739909090909091,6.447619047619048,11.282874251497006,,2.762354430379747,6.335272727272727,13.602631578947369,,5.660898048586221,,21.15929976937043,,6.021973974696443,,21.92342762063228,,3.531916548797737,8.012530487804879,17.764427067669175,,3.553846894559461,7.965984615384616,17.2090110701107,,4.926587360594795,,18.338756260434057,,5.192243095471751,,19.162193494578815,,2.5768714448236634,5.856413793103448,11.662345132743363,,2.598297084683017,5.82981679389313,12.151329113924051,,5.664802955665024,,21.13962762762763,,6.049073102483385,,21.885312843029638,,3.6957485029940123,8.8895,19.055068965517243,,3.6955728429985855,8.741016949152543,19.11228260869565,,4.707133580705009,,17.497020240840378,,4.989345275414241,,18.477596153846154,,3.134442307692308,7.783272727272727,15.670095541401274,,3.141934156378601,7.773214285714285,16.530460992907802,,5.143025751072962,,18.918625792811838,,5.468590551181102,,19.221573875803,,3.257196261682243,7.59375,16.17667664670659,,3.2646261682242987,7.612682926829269,15.980405405405405,
202206,4.5597619047619045,,13.460811808118082,,4.812941176470589,,19.084615384615386,,2.9667924528301888,6.82,11.503870967741936,,2.944058577405858,6.784400000000001,16.007333333333335,,4.815318374772589,,16.321471191497295,,5.0544894277983765,,20.080781010719754,,2.6224548736462094,6.213399339933994,12.868267716535433,,2.8458293269230768,6.817522935779817,16.073442136498517,,4.8374999999999995,,13.283144208037825,,5.078530042918454,,19.760687022900765,,2.7527049180327867,6.429600000000001,10.528392857142856,,2.7678074866310163,6.311000000000001,13.429499999999999,,5.668935677926886,,21.724927655087576,,5.946789564754425,,23.384900205853395,,3.533124504361618,7.982010178117048,17.973421226104154,,3.5420960752754733,7.924484732824428,17.887616136919316,,4.894042553191489,,13.251495016611296,,5.141334317343174,,20.351163227016887,,2.5518026315789473,5.778069306930694,8.544103367267033,,2.549872110181997,5.779005524861878,13.445,,5.658092783505155,,22.328789297658865,,5.950545582541358,,23.252443693693692,,3.645120481927711,8.917222222222222,19.547076923076922,,3.6953791130185984,8.874814814814815,20.024423076923078,,4.706735537190083,,12.742037480063795,,4.951763323620641,,19.700610561056106,,3.1022391304347825,7.8660000000000005,12.84495254529767,,3.1044110929853184,7.633177570093458,17.031223404255318,,5.129856115107914,,20.29721685689201,,5.427376247708291,,21.34450819672131,,3.2551376146788993,7.604400000000001,16.527303370786516,,3.2353709677419356,7.598181818181819,17.2353488372093,
202207,4.60398119122257,,17.481166982922204,,4.874894613583138,,19.112461538461538,,2.8005,6.5902666666666665,14.280701030927835,,2.858458333333333,6.632121212121213,15.096785714285714,,4.800254545454545,,18.559297512693618,,5.100806150978565,,20.105343356359203,,2.433587353060397,5.776703397612488,13.408328441444086,,2.7599960079840318,6.422654639175257,15.325357142857143,,4.839873595505618,,17.906762331838564,,5.146379310344828,,20.453939393939393,,2.6734635879218476,6.258333333333333,10.90323782234957,,2.723780821917808,6.130857142857143,13.818928571428572,,5.643708211897823,,21.156305663022877,,6.0717532313402245,,23.640669266770672,,3.4679510461902883,7.827853107344633,17.413409337676438,,3.5561447468837444,7.918231797919763,17.985543595263724,,4.9150066137566135,,15.588690245478036,,5.223028395784544,,20.397167034584253,,2.387171635777599,5.387893518518519,10.634230617866983,,2.411023582538886,5.41671669793621,12.200000000000001,,5.624523597506679,,22.28961752786221,,6.051556866601114,,23.658267020335987,,3.67371335504886,8.734230769230768,19.621335927367056,,3.655718270571827,8.838055555555556,19.879538461538463,,4.661979381443299,,17.22663041631266,,5.022266787658802,,19.622674897119342,,2.9890496453900712,7.378469387755103,14.917621621621622,,3.0396473302570866,7.4134188034188035,16.594634146341463,,5.122853759621077,,20.2715691651432,,5.492579070675518,,21.40901524032825,,3.1731836734693877,7.412950819672131,16.29399293286219,,3.1814545454545455,7.419999999999999,16.878771929824563,
202208,4.593118971061093,,18.208414634146344,,4.777702702702703,,18.465337837837836,,2.8465714285714285,6.71074074074074,14.561870503597122,,2.810182926829268,6.222666666666667,14.974444444444444,,4.798367346938776,,19.055788598215635,,5.0042171062662,,19.782484894259817,,2.4856003819527333,6.002444794952682,13.75073127361636,,2.6186073096119786,6.434010554089709,15.22114832535885,,4.81431906614786,,18.855617848970255,,5.017569601203913,,19.605106382978725,,2.72712158808933,6.3412727272727265,11.783610315186245,,2.739715909090909,6.256136363636363,13.974186046511628,,5.650914854082414,,22.392863174054884,,5.946828152090641,,23.151034992607197,,3.521838549075391,7.926168384879725,18.297614909672994,,3.5240966658051174,7.965219594594594,17.910300107181136,,4.912590027700831,,18.80898445187955,,5.167483540599854,,20.053310397553517,,2.4919668587896253,5.663423423423423,11.782561531449407,,2.4918193330519207,5.631297539149888,12.900948275862069,,5.640154696132597,,22.35612297921478,,5.914715447154471,,23.084031551270815,,3.673387533875339,8.851803278688525,19.612555147058824,,3.6724725274725274,8.75404761904762,19.792272727272728,,4.668842943854324,,18.45473486572599,,4.928802083333333,,19.267230066445183,,3.0244125683060106,7.4715894039735105,15.644600804135555,,3.0113683886838865,7.472307692307692,16.607347826086958,,5.11435773480663,,20.305573553719007,,5.388971835765185,,20.960539273153575,,3.2145263157894735,7.514545454545455,16.560818965517242,,3.2125822368421053,7.534375,17.054310344827584,
202209,4.620451127819549,,18.261977777777776,,4.790717488789237,,18.88390243902439,,2.8437614678899084,6.632333333333333,14.710895522388059,,2.7725,6.62,,,4.843111239860949,,19.158068886337542,,5.00634051163463,,19.538781766841467,,2.494754616875829,5.966781456953642,13.587383233532934,,2.4590922401171302,6.401875,13.014285714285714,,4.838226221079691,,19.176655791190868,,5.005190735694823,,19.72446540880503,,2.7410090702947847,6.397794117647059,11.962961672473867,,2.7275862068965515,6.3,,,5.658727396329028,,22.470267613085266,,5.953225767609873,,22.701786223676486,,3.5495068027210888,7.99871033776868,18.32939821344617,,3.534756944444444,7.960000000000001,18.208333333333332,,4.920607446113651,,19.458758771929826,,5.189681717246485,,19.813301565690946,,2.444652661064426,5.5379970104633784,11.740286278381046,,2.4523880597014927,5.547391304347826,12.49,,5.656671850699844,,22.413303650934996,,5.918771779491574,,22.53368978805395,,3.585287539936102,8.624864864864865,19.229457364341084,,3.5292063492063495,,19.55,,4.6732808256382405,,18.504691975841244,,4.934430124848973,,18.85281971580817,,2.8755710745663436,7.218181818181819,15.069182522903452,,2.853307984790874,7.329999999999999,15.775,,5.122303839732888,,20.349159802306424,,5.387814337943093,,20.262349841938885,,3.088347338935574,7.25872340425532,16.10168880455408,,3.0597014925373136,,16.46,
202210,4.624159292035398,,18.258847184986596,,4.826917293233083,,18.8536,,2.8197752808988765,6.520392156862745,14.425344827586207,,2.8666274509803924,4.906666666666667,15.205,,4.821003991403132,,19.221279525072628,,5.075717378069404,,19.888983124188663,,2.372362512203059,5.577617579028527,13.109547900968783,,2.514519422310757,5.674571428571429,14.654444444444444,,4.821117318435754,,19.081332179930797,,5.070811470408786,,19.549306358381504,,2.738754716981132,6.413577981651376,11.64875,,2.7934319526627216,6.4125,,,5.6684239733629305,,22.473520457545096,,6.083391122374534,,22.95482187618686,,3.5502531152647974,7.989688779688779,17.852858122001372,,3.5876552397218493,7.84111111111111,18.46857142857143,,4.920043134435658,,19.495337671079202,,5.276051926061803,,20.005255066387143,,2.4178867623604465,5.491240506329114,11.296259168704157,,2.447724729578516,5.5,11.926666666666668,,5.6548134991119,,22.425234864300627,,6.0416389811738656,,23.062248062015506,,3.465780821917808,8.323546099290779,18.11061264822134,,3.5124538745387452,8.456666666666667,18.36,,4.693359756097561,,18.57593683764307,,5.0190150863753615,,18.93377033492823,,2.8609125117591723,7.161637168141593,14.596306001690618,,2.906006074411541,7.15125,15.14,,5.119628670120898,,20.348581405499782,,5.466106961458022,,20.536283448959367,,2.9389274447949525,6.858796296296297,14.941380090497738,,2.9532829373650107,6.79,,
202211,4.621515151515151,,16.217397769516726,,4.809716981132076,,18.67086206896552,,2.9372222222222226,6.8374999999999995,13.718870967741937,,2.921164658634538,6.843333333333334,,,4.8529342934293425,,17.207616076610563,,5.023951923750789,,20.02195512820513,,2.4301184210526316,5.8886358381502895,12.807299771167047,,2.536543684653287,5.725681818181818,13.259411764705883,,4.826501901140684,,16.846884498480243,,5.001801091570648,,19.488883720930232,,2.8216190476190475,6.577625,10.63872131147541,,2.8247024673439767,6.62,,,5.678087804878049,,19.273106750257643,,5.980841601026196,,22.913921540554085,,3.5524240750966314,7.994109289617486,16.51370088116218,,3.55081847649919,7.960975609756097,17.26772727272727,,4.918897827835881,,17.731713495104298,,5.223311461067366,,20.234830508474577,,2.413963782696177,5.475860306643952,10.227744593202884,,2.4171080392870135,5.436111111111111,12.0625,,5.657289972899729,,19.293268929503917,,5.950080862533692,,23.218153701968134,,3.541906779661017,8.523363636363637,17.11486590038314,,3.544723183391003,8.608571428571429,11.91,,4.702820512820513,,15.941630648330058,,4.954567809852784,,19.177832263978,,2.978282967032967,7.475893719806764,14.263629032258066,,2.987632552404439,7.587142857142857,16.044285714285714,,5.146072727272728,,17.644893355209188,,5.395851015801354,,21.012266419981497,,3.061,7.114137931034482,14.761350210970464,,3.0665024630541873,7.27,16.026666666666667,
202212,4.641917808219178,,15.111433823529413,,4.8584265734265735,,16.196376811594202,,3.038227848101266,7.063,13.793955223880598,,3.120833333333333,7.055217391304348,15.69,,4.864442706296441,,15.784822608930257,,5.097483091787439,,17.14166896551724,,2.5128246013667423,5.664897959183674,12.749249846907533,,2.648002775529085,6.202217821782178,14.230857142857142,,4.843985765124556,,15.512401960784313,,5.071906636670416,,16.42849230769231,,2.8074297188755017,6.550434782608695,10.3692,,2.843744740532959,6.5284905660377355,11.9375,,5.688870605833957,,18.3351777881872,,6.1166387445021995,,20.12459400306413,,3.553313811615422,8.013778625954199,16.108001619761083,,3.595914467697907,7.99662447257384,18.528888888888886,,4.9249237983587335,,16.23508187967248,,5.307984212010149,,16.8737896749522,,2.431112759643917,5.513048780487805,9.879453174104336,,2.4638610438990667,5.511078838174274,11.363846153846152,,5.677755102040816,,18.795545691906007,,6.070119367353029,,20.556947960618846,,3.5048214285714288,8.406315789473684,16.516945454545453,,3.566871165644172,8.43421052631579,18.250999999999998,,4.722617021276596,,15.180690041029466,,5.043164205889551,,16.44913126796551,,3.094520697167756,7.758301886792453,14.235283540802214,,3.1571281928861303,7.746554054054054,15.412307692307694,,5.157885416666667,,16.281439267886856,,5.469859566998244,,18.11210746685276,,3.124742268041237,7.288965517241379,14.239349736379612,,3.143128054740958,7.284520547945205,16.231666666666666,
202301,4.624155844155844,,15.332549668874174,,4.822888888888889,,17.488034188034188,,3.0959999999999996,7.131428571428572,14.73320610687023,,3.095349794238683,7.164864864864866,16.02,,4.843608009241432,,16.649386673093144,,5.043557672395941,,18.805576451349143,,2.447468776019983,5.444545454545454,13.621352776915918,,2.626418145070739,6.100394036208733,14.69439024390244,,4.872015503875969,,15.828335832083958,,5.009067415730336,,18.321494661921708,,2.8902803738317755,6.742857142857143,11.617916666666666,,2.8954339118825096,6.758750000000001,12.455,,5.713269613699722,,19.20109241391925,,6.004220314443606,,22.29285500260552,,3.55451290152712,8.020136363636365,17.26059035277178,,3.551860334568317,7.995546697038725,18.43372881355932,,4.9327942794279425,,16.656396237507348,,5.226875083679207,,18.803612926652143,,2.4480911233307148,5.562129032258064,10.7005544005544,,2.4526053252443547,5.563262032085561,11.699473684210526,,5.690820045558087,,19.52081092616304,,5.97169736034377,,22.132597785977858,,3.5388990825688076,8.400625,17.626989247311826,,3.5499323181049074,8.52287234042553,19.256999999999998,,4.707019969278034,,15.598114951025687,,4.976124845995893,,18.26829676071055,,3.1081222056631894,7.772222222222222,15.120488573680063,,3.1048803716608595,7.780886075949367,15.819444444444445,,5.155199543899657,,17.48604183757178,,5.406150429799427,,19.943939393939395,,3.218045977011494,7.5132,15.558294736842104,,3.2181139122315594,7.532432432432432,16.708571428571428,
202302,4.688552631578947,,18.360353535353536,,4.85003745318352,,19.615714285714287,,3.0795238095238093,7.108,15.641011235955055,,3.078482142857143,7.135454545454545,15.75,,4.8248374512353704,,18.953009777777776,,5.044683432605338,,20.423750889679713,,2.5174689826302727,5.47092050209205,14.122737030411448,,2.590137213153537,6.140402576489533,15.46275,,4.875330188679245,,18.750397022332507,,5.018468523002421,,19.762349999999998,,2.9525257731958763,6.90625,12.653550295857988,,2.9533758865248227,6.869206349206349,12.76,,5.723247162673392,,22.34826446280992,,6.017406190947539,,24.13895910780669,,3.551802358225716,7.993952380952381,18.407332490518332,,3.551384074941452,7.996731927710843,18.530862068965515,,4.92907681465821,,19.064744910781602,,5.231984419263456,,20.4281103117506,,2.46390368852459,5.585299145299145,11.638304020100502,,2.4637461086129364,5.584684466019417,11.620909090909091,,5.7117902813299235,,22.279774844720496,,5.993427597955707,,24.021496945010185,,3.5250925925925922,8.395454545454545,18.889801136363637,,3.5415555555555556,8.495180722891567,19.18,,4.7288897893030795,,18.45846623981374,,4.98424023542001,,19.896527159394477,,3.069904502046384,7.683947368421053,15.819564777327935,,3.064849412965799,7.694866666666667,15.882142857142856,,5.191168639053254,,20.143343261355174,,5.414109212934717,,21.66071572580645,,3.185841584158416,7.442727272727273,16.44327217125382,,3.1786187322611164,7.467733333333334,16.4375,
202303,4.678219178082192,,18.623303964757707,,4.995945485519591,,20.136396396396396,,3.0819117647058825,7.13,15.483164556962027,,3.2467768595041324,7.121428571428571,16.0,,4.854743786437558,,19.060502912345505,,5.262109259508131,,20.55990636099451,,2.393014950166113,5.58140221402214,13.880528025995126,,2.725800397438728,6.150942760942761,14.984444444444444,,4.968251121076234,,19.384801061007956,,5.350854132002219,,20.67941176470588,,2.986741573033708,6.982380952380952,12.713125,,3.119433198380567,6.930000000000001,12.4925,,5.841683294032287,,22.467117610062893,,6.438251389570051,,24.302184556094776,,3.5509424920127795,7.993800738007381,18.336699764828847,,3.732253490870032,7.99865556978233,18.4890625,,4.908384925975773,,19.1235498489426,,5.45276907001045,,20.274432576769026,,2.4416964285714284,5.5408130081300815,11.544521276595745,,2.552646285338593,5.539188596491228,11.550416666666665,,5.8229782082324455,,22.74662033650329,,6.364662120272784,,23.943642261353105,,3.4789592760180996,8.332592592592592,18.550154639175258,,3.7282663092046473,8.391228070175439,18.375,,4.915655281969817,,19.052396694214877,,5.293455736074271,,20.090529801324504,,3.0815730337078655,7.719245283018868,15.921927710843372,,3.3017036359478618,7.715548387096775,15.886800000000001,,5.256027607361963,,20.65259318001586,,5.668342139083251,,22.217193675889327,,3.0905284552845527,7.234999999999999,15.916869806094182,,3.158593466424682,7.212266666666666,15.958571428571428,
202304,6.8281395348837215,,28.700295857988166,,5.260815602836879,,23.951458333333335,,3.1571428571428575,7.325,16.222749999999998,,3.1475933609958506,7.306206896551724,,,5.600167445482866,,22.118017621145373,,5.039791000068078,,22.42529411764706,,2.3756595576619275,5.378699999999999,13.92735739231665,,2.6097160466651994,6.072067307692308,15.771199999999999,,5.975236220472441,,23.530527638190954,,5.3906001121705,,21.995,,3.0403125,7.1022727272727275,13.057958115183247,,3.0414617486338797,7.09041095890411,12.974285714285713,,7.690465363365917,,29.4091307480676,,6.188748393079176,,26.91791086350975,,3.5572173006774364,7.989294117647058,18.451720930232558,,3.5514147875108413,8.010983606557376,18.596,,4.685342667649226,,16.211933466022177,,4.8047941692536105,,19.262523105360444,,2.5390571715145436,5.769368421052632,12.02011566771819,,2.538983162759987,5.757654320987654,11.98090909090909,,7.7585323383084575,,29.423364806866953,,6.157191407502404,,27.237741626794257,,3.515201793721973,8.459047619047618,18.784005102040815,,3.519893522626442,8.453164556962024,19.06,,8.435722831505485,,28.22986416184971,,5.737773854633138,,24.07241908713693,,3.162407643312102,7.928529411764706,16.382284991568298,,3.1595983662355343,7.919602649006622,16.315625,,7.676464088397791,,28.217173553719007,,5.6001700628159945,,24.97574833174452,,3.093627906976744,7.226999999999999,15.90718918918919,,3.090314232902033,7.220769230769231,16.054444444444446,
