层级,指标,本周,上周,2周前,3周前,4周前,5周前,6周前,7周前,wow,wow%,对整体变化绝对值贡献,对整体变化值贡献率,对整体变化率贡献
1.1.克罗地亚,克罗地亚 DNU,2.142857,2.8,3.714286,2.714286,1.714286,2.0,3.571429,2.428571,-0.657143,-23.469388,-0.657143,0.007676,-0.001341
1.1.关岛,关岛 DNU,1.0,0.0,1.5,1.0,0.0,0.0,1.0,0.0,1.0,,1.0,-0.01168,0.00204
1.1.冈比亚,冈比亚 DNU,2.6,1.857143,3.0,2.0,2.142857,2.857143,3.0,1.5,0.742857,40.0,0.742857,-0.008677,0.001516
1.1.冰岛,冰岛 DNU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.1.几内亚,几内亚 DNU,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0
1.1.几内亚比绍,几内亚比绍 DNU,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-100.0,-1.0,0.01168,-0.00204
1.1.列支敦士登,列支敦士登 DNU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,-0.01168,0.00204
1.1.刚果共和国,刚果共和国 DNU,1.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,,1.5,-0.01752,0.003061
1.1.刚果民主共和国,刚果民主共和国 DNU,1.333333,1.25,1.0,2.0,1.0,1.0,1.333333,1.0,0.083333,6.666667,0.083333,-0.000973,0.00017
1.1.利比亚,利比亚 DNU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.333333,0.0,0.0,0.0,-0.0,0.0
1.1.利比里亚,利比里亚 DNU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0
1.1.加拿大,加拿大 DNU,86.857143,107.285714,200.428571,343.428571,129.857143,284.285714,300.857143,273.142857,-20.428571,-19.041278,-20.428571,0.238612,-0.041683
1.1.加纳,加纳 DNU,5.428571,4.857143,5.0,5.428571,5.0,6.0,4.0,4.428571,0.571429,11.764706,0.571429,-0.006674,0.001166
1.1.加蓬,加蓬 DNU,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,-0.0,0.0
1.1.匈牙利,匈牙利 DNU,2.0,2.0,2.0,1.5,2.166667,1.857143,2.571429,2.25,0.0,0.0,0.0,-0.0,0.0
1.1.北马其顿,北马其顿 DNU,1.25,1.0,1.5,1.0,1.5,1.2,1.75,1.5,0.25,25.0,0.25,-0.00292,0.00051
1.1.北马里亚纳群岛,北马里亚纳群岛 DNU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.南苏丹,南苏丹 DNU,8.142857,7.285714,6.857143,6.142857,6.142857,6.857143,8.0,6.857143,0.857143,11.764706,0.857143,-0.010012,0.001749
1.1.南非,南非 DNU,10.428571,20.142857,4.0,3.142857,2.857143,2.857143,3.714286,4.0,-9.714286,-48.22695,-9.714286,0.113466,-0.019821
1.1.博茨瓦纳,博茨瓦纳 DNU,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-100.0,-1.0,0.01168,-0.00204
1.1.卡塔尔,卡塔尔 DNU,1.25,1.4,2.166667,2.0,1.0,2.0,2.0,2.5,-0.15,-10.714286,-0.15,0.001752,-0.000306
1.1.卢旺达,卢旺达 DNU,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.1.卢森堡,卢森堡 DNU,1.5,1.0,1.333333,1.0,1.0,1.0,1.333333,1.0,0.5,50.0,0.5,-0.00584,0.00102
1.1.印度,印度 DNU,27.285714,30.142857,26.714286,24.0,20.285714,23.714286,24.714286,21.714286,-2.857143,-9.478673,-2.857143,0.033372,-0.00583
1.1.印度尼西亚,印度尼西亚 DNU,9.571429,11.0,6.285714,6.857143,5.285714,5.857143,4.571429,5.285714,-1.428571,-12.987013,-1.428571,0.016686,-0.002915
1.1.危地马拉,危地马拉 DNU,3.714286,2.833333,3.0,3.857143,3.0,3.5,2.333333,2.857143,0.880952,31.092437,0.880952,-0.01029,0.001798
1.1.厄瓜多尔,厄瓜多尔 DNU,2.428571,3.857143,5.285714,4.166667,2.571429,4.0,4.428571,6.0,-1.428571,-37.037037,-1.428571,0.016686,-0.002915
1.1.叙利亚,叙利亚 DNU,5.142857,5.857143,4.142857,3.142857,6.0,6.571429,2.428571,2.571429,-0.714286,-12.195122,-0.714286,0.008343,-0.001457
1.1.古巴,古巴 DNU,1.0,1.0,1.166667,1.0,1.5,1.6,1.5,1.0,0.0,0.0,0.0,-0.0,0.0
1.1.吉尔吉斯斯坦,吉尔吉斯斯坦 DNU,2.428571,2.571429,2.666667,1.2,2.666667,2.142857,2.428571,1.5,-0.142857,-5.555556,-0.142857,0.001669,-0.000291
1.1.吉布提,吉布提 DNU,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,-0.0,0.0
1.1.哈萨克斯坦,哈萨克斯坦 DNU,9.428571,9.714286,7.714286,6.714286,8.428571,6.857143,9.0,7.571429,-0.285714,-2.941176,-0.285714,0.003337,-0.000583
1.1.哥伦比亚,哥伦比亚 DNU,13.0,15.428571,14.0,13.428571,13.0,13.142857,14.857143,18.285714,-2.428571,-15.740741,-2.428571,0.028366,-0.004955
1.1.哥斯达黎加,哥斯达黎加 DNU,2.0,3.0,4.0,3.25,1.25,1.857143,1.833333,1.285714,-1.0,-33.333333,-1.0,0.01168,-0.00204
1.1.喀麦隆,喀麦隆 DNU,1.0,1.666667,1.25,1.666667,1.666667,1.25,1.0,2.0,-0.666667,-40.0,-0.666667,0.007787,-0.00136
1.1.图瓦卢,图瓦卢 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.土库曼斯坦,土库曼斯坦 DNU,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,,0.0,-0.0,0.0
1.1.土耳其,土耳其 DNU,1527.285714,1963.142857,1290.857143,1466.285714,2095.714286,2106.857143,1655.714286,1199.571429,-435.857143,-22.202008,-435.857143,5.090939,-0.889336
1.1.圣卢西亚,圣卢西亚 DNU,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-100.0,-1.0,0.01168,-0.00204
1.1.圣基茨和尼维斯,圣基茨和尼维斯 DNU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.圣多美和普林西比,圣多美和普林西比 DNU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,-0.01168,0.00204
1.1.圣巴泰勒米岛,圣巴泰勒米岛 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.圣文森特和格林纳丁斯,圣文森特和格林纳丁斯 DNU,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,-0.01168,0.00204
1.1.圣皮埃尔和密克隆群岛,圣皮埃尔和密克隆群岛 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.圣马力诺,圣马力诺 DNU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,-0.0,0.0
1.1.圭亚那,圭亚那 DNU,1.2,1.0,1.0,1.5,2.0,1.2,1.0,1.5,0.2,20.0,0.2,-0.002336,0.000408
1.1.坦桑尼亚,坦桑尼亚 DNU,2.0,1.6,3.5,1.6,1.666667,2.0,1.0,1.25,0.4,25.0,0.4,-0.004672,0.000816
1.1.埃及,埃及 DNU,5.857143,4.333333,7.0,7.571429,6.571429,8.285714,11.571429,5.714286,1.52381,35.164835,1.52381,-0.017799,0.003109
1.1.埃塞俄比亚,埃塞俄比亚 DNU,1.333333,2.333333,1.25,1.25,1.6,1.666667,2.333333,1.4,-1.0,-42.857143,-1.0,0.01168,-0.00204
1.1.基里巴斯,基里巴斯 DNU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,-0.0,0.0
1.1.塔吉克斯坦,塔吉克斯坦 DNU,1.0,1.0,1.0,1.5,1.0,1.75,1.25,1.5,0.0,0.0,0.0,-0.0,0.0
1.1.塞内加尔,塞内加尔 DNU,1.0,1.0,1.0,1.0,1.666667,1.714286,2.0,1.5,0.0,0.0,0.0,-0.0,0.0
1.1.塞尔维亚,塞尔维亚 DNU,2.571429,3.0,3.571429,3.714286,4.0,4.333333,3.0,5.166667,-0.428571,-14.285714,-0.428571,0.005006,-0.000874
1.1.塞拉利昂,塞拉利昂 DNU,1.333333,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.333333,,1.333333,-0.015574,0.002721
1.1.塞浦路斯,塞浦路斯 DNU,1.714286,2.0,2.0,1.75,1.5,2.4,2.166667,2.5,-0.285714,-14.285714,-0.285714,0.003337,-0.000583
1.1.塞舌尔,塞舌尔 DNU,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.1.墨西哥,墨西哥 DNU,1742.714286,1303.142857,882.428571,1076.428571,985.714286,798.142857,520.714286,401.285714,439.571429,33.731638,439.571429,-5.134323,0.896915
1.1.多哥,多哥 DNU,0.0,1.0,1.0,1.5,2.0,1.333333,1.0,1.5,-1.0,-100.0,-1.0,0.01168,-0.00204
1.1.多米尼克,多米尼克 DNU,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-100.0,-1.0,0.01168,-0.00204
1.1.多米尼加,多米尼加 DNU,4.0,2.857143,3.571429,2.333333,2.0,2.833333,2.285714,2.571429,1.142857,40.0,1.142857,-0.013349,0.002332
1.1.奥兰群岛,奥兰群岛 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.奥地利,奥地利 DNU,4.285714,3.571429,3.0,3.428571,3.428571,4.0,4.857143,5.428571,0.714286,20.0,0.714286,-0.008343,0.001457
1.1.委内瑞拉,委内瑞拉 DNU,5.714286,3.571429,6.142857,5.857143,6.857143,6.714286,6.142857,8.714286,2.142857,60.0,2.142857,-0.025029,0.004372
1.1.孟加拉,孟加拉 DNU,17.0,18.0,18.428571,21.428571,18.0,26.714286,30.285714,25.428571,-1.0,-5.555556,-1.0,0.01168,-0.00204
1.1.安哥拉,安哥拉 DNU,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0
1.1.安圭拉,安圭拉 DNU,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.安提瓜和巴布达,安提瓜和巴布达 DNU,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,,2.0,-0.023361,0.004081
1.1.安道尔,安道尔 DNU,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.1.密克罗尼西亚联邦,密克罗尼西亚联邦 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.尼加拉瓜,尼加拉瓜 DNU,1.166667,1.166667,1.666667,1.5,1.142857,1.75,1.4,1.333333,0.0,0.0,0.0,-0.0,0.0
1.1.尼日利亚,尼日利亚 DNU,22.571429,23.714286,27.857143,23.428571,20.571429,24.714286,17.857143,21.428571,-1.142857,-4.819277,-1.142857,0.013349,-0.002332
1.1.尼日尔,尼日尔 DNU,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,-0.0,0.0
1.1.尼泊尔,尼泊尔 DNU,1.833333,1.4,2.0,2.166667,2.8,2.6,3.285714,4.142857,0.433333,30.952381,0.433333,-0.005061,0.000884
1.1.巴勒斯坦,巴勒斯坦 DNU,2.25,1.333333,1.5,1.25,1.666667,1.6,1.5,1.0,0.916667,68.75,0.916667,-0.010707,0.00187
1.1.巴哈马,巴哈马 DNU,1.0,1.5,2.0,1.5,1.333333,1.0,1.25,2.0,-0.5,-33.333333,-0.5,0.00584,-0.00102
1.1.巴基斯坦,巴基斯坦 DNU,7.428571,6.142857,7.0,7.714286,5.285714,7.285714,11.0,10.714286,1.285714,20.930233,1.285714,-0.015018,0.002623
1.1.巴巴多斯,巴巴多斯 DNU,2.0,1.0,1.0,1.0,0.0,1.5,1.0,1.0,1.0,100.0,1.0,-0.01168,0.00204
1.1.巴布亚新几内亚,巴布亚新几内亚 DNU,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,-100.0,-1.0,0.01168,-0.00204
1.1.巴拉圭,巴拉圭 DNU,1.4,3.833333,2.5,2.571429,2.0,2.142857,1.8,2.428571,-2.433333,-63.478261,-2.433333,0.028422,-0.004965
1.1.巴拿马,巴拿马 DNU,2.75,1.0,2.142857,2.25,2.0,2.0,2.0,1.8,1.75,175.0,1.75,-0.020441,0.003571
1.1.巴林,巴林 DNU,1.0,1.0,2.0,1.0,1.0,0.0,1.333333,1.0,0.0,0.0,0.0,-0.0,0.0
1.1.巴西,巴西 DNU,5288.428571,8650.857143,8663.571429,9044.857143,8907.571429,9484.428571,9784.428571,10793.142857,-3362.428571,-38.868155,-3362.428571,39.274153,-6.860799
1.1.布基纳法索,布基纳法索 DNU,1.25,1.5,1.0,1.75,1.2,1.0,1.0,1.0,-0.25,-16.666667,-0.25,0.00292,-0.00051
1.1.布隆迪,布隆迪 DNU,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0
1.1.希腊,希腊 DNU,10.428571,9.428571,8.571429,9.714286,9.571429,9.285714,6.285714,6.571429,1.0,10.606061,1.0,-0.01168,0.00204
1.1.帕劳,帕劳 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.库克群岛,库克群岛 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.库拉索,库拉索 DNU,0.0,0.0,1.0,1.5,0.0,1.0,1.0,0.0,0.0,,0.0,-0.0,0.0
1.1.开曼群岛,开曼群岛 DNU,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.1.德国,德国 DNU,282.714286,462.571429,294.571429,295.428571,273.857143,269.571429,214.857143,179.285714,-179.857143,-38.882026,-179.857143,2.100784,-0.366986
1.1.意大利,意大利 DNU,14.0,18.571429,17.428571,12.714286,13.428571,16.571429,15.571429,12.428571,-4.571429,-24.615385,-4.571429,0.053396,-0.009328
1.1.所罗门群岛,所罗门群岛 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.拉脱维亚,拉脱维亚 DNU,4.714286,2.857143,3.857143,2.5,3.0,3.285714,3.285714,2.333333,1.857143,65.0,1.857143,-0.021692,0.003789
1.1.挪威,挪威 DNU,3.2,3.714286,3.0,1.833333,2.0,2.428571,2.571429,3.428571,-0.514286,-13.846154,-0.514286,0.006007,-0.001049
1.1.捷克,捷克 DNU,2.4,3.142857,3.571429,2.333333,5.142857,3.428571,2.714286,3.166667,-0.742857,-23.636364,-0.742857,0.008677,-0.001516
1.1.摩尔多瓦,摩尔多瓦 DNU,2.666667,2.142857,2.6,1.5,1.428571,3.0,1.666667,2.714286,0.52381,24.444444,0.52381,-0.006118,0.001069
1.1.摩洛哥,摩洛哥 DNU,2.714286,3.0,2.0,4.5,2.166667,2.6,2.0,3.142857,-0.285714,-9.52381,-0.285714,0.003337,-0.000583
1.1.摩纳哥,摩纳哥 DNU,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.文莱,文莱 DNU,1.0,0.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,,1.0,-0.01168,0.00204
1.1.斐济,斐济 DNU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0
1.1.斯威士兰,斯威士兰 DNU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,-0.0,0.0
1.1.斯洛伐克,斯洛伐克 DNU,1.666667,1.0,3.0,1.5,2.0,1.833333,1.75,1.6,0.666667,66.666667,0.666667,-0.007787,0.00136
1.1.斯洛文尼亚,斯洛文尼亚 DNU,1.25,0.0,1.0,1.333333,3.0,1.0,1.0,1.0,1.25,,1.25,-0.0146,0.002551
1.1.斯里兰卡,斯里兰卡 DNU,3.0,1.5,1.0,1.0,1.666667,1.333333,2.0,1.714286,1.5,100.0,1.5,-0.01752,0.003061
1.1.新加坡,新加坡 DNU,2.0,3.142857,2.857143,2.857143,2.333333,3.142857,3.333333,3.0,-1.142857,-36.363636,-1.142857,0.013349,-0.002332
1.1.新喀里多尼亚,新喀里多尼亚 DNU,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.新西兰,新西兰 DNU,2.0,1.666667,1.75,2.0,1.25,1.285714,1.666667,2.142857,0.333333,20.0,0.333333,-0.003893,0.00068
1.1.日本,日本 DNU,2.833333,2.857143,17.857143,9.142857,3.285714,3.285714,4.142857,4.0,-0.02381,-0.833333,-0.02381,0.000278,-4.9e-05
1.1.智利,智利 DNU,8.0,13.428571,9.714286,7.0,5.0,4.714286,8.0,8.714286,-5.428571,-40.425532,-5.428571,0.063407,-0.011077
1.1.柬埔寨,柬埔寨 DNU,1.0,1.0,1.0,1.333333,1.666667,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.1.根西岛,根西岛 DNU,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,-0.0,0.0
1.1.格林纳达,格林纳达 DNU,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.1.格陵兰,格陵兰 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.格鲁吉亚,格鲁吉亚 DNU,3.0,3.5,2.285714,2.285714,3.285714,3.285714,2.166667,2.428571,-0.5,-14.285714,-0.5,0.00584,-0.00102
1.1.比利时,比利时 DNU,2.166667,3.285714,3.5,3.142857,3.166667,2.666667,3.571429,3.142857,-1.119048,-34.057971,-1.119048,0.013071,-0.002283
1.1.毛里塔尼亚,毛里塔尼亚 DNU,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,-100.0,-1.0,0.01168,-0.00204
1.1.毛里求斯,毛里求斯 DNU,1.0,1.5,0.0,1.0,1.0,1.0,1.0,1.0,-0.5,-33.333333,-0.5,0.00584,-0.00102
1.1.汤加,汤加 DNU,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.沙特阿拉伯,沙特阿拉伯 DNU,3.428571,1.8,3.333333,2.714286,3.142857,4.285714,6.333333,4.714286,1.628571,90.47619,1.628571,-0.019022,0.003323
1.1.法国,法国 DNU,31.0,35.428571,47.857143,58.571429,62.428571,66.571429,48.857143,36.857143,-4.428571,-12.5,-4.428571,0.051727,-0.009036
1.1.法属圣马丁,法属圣马丁 DNU,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,,1.0,-0.01168,0.00204
1.1.法属圭亚那,法属圭亚那 DNU,0.0,1.0,0.0,1.0,1.0,1.333333,1.0,1.0,-1.0,-100.0,-1.0,0.01168,-0.00204
1.1.法属波利尼西亚,法属波利尼西亚 DNU,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,1.0,-0.01168,0.00204
1.1.法罗群岛,法罗群岛 DNU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.波兰,波兰 DNU,11.0,10.571429,9.857143,6.571429,8.142857,9.857143,9.714286,8.285714,0.428571,4.054054,0.428571,-0.005006,0.000874
1.1.波多黎各,波多黎各 DNU,1.8,3.0,2.571429,2.857143,2.166667,3.142857,2.428571,3.75,-1.2,-40.0,-1.2,0.014016,-0.002449
1.1.波黑,波黑 DNU,1.4,1.4,1.5,1.5,1.333333,1.333333,1.5,2.0,0.0,0.0,0.0,-0.0,0.0
1.1.泰国,泰国 DNU,1.6,2.666667,2.166667,1.5,1.428571,1.833333,2.2,3.142857,-1.066667,-40.0,-1.066667,0.012459,-0.002176
1.1.泽西岛,泽西岛 DNU,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,-0.0,0.0
1.1.津巴布韦,津巴布韦 DNU,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,-1.0,-100.0,-1.0,0.01168,-0.00204
1.1.洪都拉斯,洪都拉斯 DNU,3.333333,2.333333,1.833333,1.6,2.2,1.25,2.0,2.166667,1.0,42.857143,1.0,-0.01168,0.00204
1.1.海地,海地 DNU,2.2,1.666667,2.0,2.2,1.0,1.25,1.0,1.333333,0.533333,32.0,0.533333,-0.006229,0.001088
1.1.澳大利亚,澳大利亚 DNU,96.857143,123.0,165.0,170.857143,277.857143,335.714286,80.142857,76.714286,-26.142857,-21.254355,-26.142857,0.305356,-0.053343
1.1.爱尔兰,爱尔兰 DNU,2.571429,3.0,3.285714,4.857143,3.0,3.666667,3.666667,3.428571,-0.428571,-14.285714,-0.428571,0.005006,-0.000874
1.1.爱沙尼亚,爱沙尼亚 DNU,2.0,2.285714,2.6,2.0,1.4,1.833333,1.6,1.833333,-0.285714,-12.5,-0.285714,0.003337,-0.000583
1.1.牙买加,牙买加 DNU,3.166667,1.6,2.0,1.25,1.333333,1.333333,1.6,1.0,1.566667,97.916667,1.566667,-0.018299,0.003197
1.1.特克斯和凯科斯群岛,特克斯和凯科斯群岛 DNU,1.5,1.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0
1.1.特立尼达和多巴哥,特立尼达和多巴哥 DNU,1.333333,1.0,1.75,1.0,1.0,2.0,1.5,1.0,0.333333,33.333333,0.333333,-0.003893,0.00068
1.1.玻利维亚,玻利维亚 DNU,2.4,2.571429,2.714286,2.428571,3.428571,4.333333,3.4,3.0,-0.171429,-6.666667,-0.171429,0.002002,-0.00035
1.1.瑙鲁,瑙鲁 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.瑞典,瑞典 DNU,6.285714,12.571429,15.714286,15.0,5.142857,4.285714,4.285714,3.166667,-6.285714,-50.0,-6.285714,0.073419,-0.012826
1.1.瑞士,瑞士 DNU,4.142857,6.571429,5.571429,5.428571,4.285714,4.857143,3.428571,5.714286,-2.428571,-36.956522,-2.428571,0.028366,-0.004955
1.1.瓜德罗普,瓜德罗普 DNU,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,-0.0,0.0
1.1.瓦利斯和富图纳群岛,瓦利斯和富图纳群岛 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.瓦努阿图,瓦努阿图 DNU,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-100.0,-1.0,0.01168,-0.00204
1.1.留尼汪岛,留尼汪岛 DNU,1.0,1.0,0.0,1.0,1.5,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.1.白俄罗斯,白俄罗斯 DNU,17.857143,17.428571,14.285714,12.714286,16.857143,13.571429,16.857143,18.571429,0.428571,2.459016,0.428571,-0.005006,0.000874
