层级,指标,本周,上周,2周前,3周前,4周前,5周前,6周前,7周前,wow,wow%,对整体变化绝对值贡献,对整体变化值贡献率,对整体变化率贡献
1.1.乌干达,乌干达新增毛利,11.865857,4.023857,0.7505,9.813,9.484667,10.1374,16.401429,9.0134,7.842,194.887634,7.842,-0.299001,0.005629
1.1.乌拉圭,乌拉圭新增毛利,19.323,7.561286,17.638,31.976286,16.494857,11.255429,8.395714,10.658,11.761714,155.551777,11.761714,-0.448452,0.008443
1.1.乍得,乍得新增毛利,21.693,0.0,0.0,0.0,0.0,5.593,0.0,0.0,21.693,,21.693,-0.827114,0.015572
1.1.也门,也门新增毛利,0.0,1.3965,0.0,0.0,0.0,0.0,0.0,0.0,-1.3965,-100.0,-1.3965,0.053246,-0.001002
1.1.亚美尼亚,亚美尼亚新增毛利,61.364286,27.134,38.864857,33.441857,40.075143,14.223714,37.854286,26.487429,34.230286,126.152745,34.230286,-1.305137,0.024572
1.1.以色列,以色列新增毛利,320.814571,389.224714,408.368857,460.902143,454.951857,461.195429,488.521714,382.639571,-68.410143,-17.576002,-68.410143,2.608352,-0.049107
1.1.伊拉克,伊拉克新增毛利,3.6155,7.658,4.3386,6.047,10.651714,1.707286,6.8042,9.659429,-4.0425,-52.787934,-4.0425,0.154133,-0.002902
1.1.伊朗,伊朗新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.伯利兹,伯利兹新增毛利,0.0,0.0,0.0,0.0,0.0,10.8465,0.0,5.805667,0.0,,0.0,-0.0,0.0
1.1.佛得角,佛得角新增毛利,3.821,3.375,10.8465,0.0,15.043,0.0,0.0,21.693,0.446,13.214815,0.446,-0.017005,0.00032
1.1.俄罗斯,俄罗斯新增毛利,71.329857,62.593,91.553714,85.339143,72.567286,64.256429,36.267857,58.414,8.736857,13.958202,8.736857,-0.33312,0.006272
1.1.保加利亚,保加利亚新增毛利,128.821143,111.925286,117.397571,79.178143,89.016571,107.674857,106.356571,76.293,16.895857,15.095657,16.895857,-0.644208,0.012128
1.1.克罗地亚,克罗地亚新增毛利,188.683714,262.168857,203.139429,223.945143,226.742,202.493429,173.775429,220.134571,-73.485143,-28.0297,-73.485143,2.801852,-0.05275
1.1.关岛,关岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.冈比亚,冈比亚新增毛利,7.51975,4.547667,13.000167,14.25725,5.42325,19.393,15.021,13.682,2.972083,65.354028,2.972083,-0.11332,0.002133
1.1.冰岛,冰岛新增毛利,17.815143,17.637571,16.476714,34.263143,19.222571,21.189857,12.640714,6.53,0.177571,1.006779,0.177571,-0.00677,0.000127
1.1.几内亚,几内亚新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.几内亚比绍,几内亚比绍新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.列支敦士登,列支敦士登新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.刚果共和国,刚果共和国新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.刚果民主共和国,刚果民主共和国新增毛利,4.35425,9.297,0.0,4.3386,0.0,10.6815,0.0,0.0,-4.94275,-53.164999,-4.94275,0.188458,-0.003548
1.1.利比亚,利比亚新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.利比里亚,利比里亚新增毛利,15.324,2.902833,6.295333,6.588167,4.372667,10.3035,5.003833,8.071571,12.421167,427.898031,12.421167,-0.473596,0.008916
1.1.加拿大,加拿大新增毛利,3053.525857,3002.664571,3063.440429,2997.769143,3095.968714,3034.205571,3201.380429,2966.161,50.861286,1.693872,50.861286,-1.939246,0.03651
1.1.加纳,加纳新增毛利,23.627429,23.813857,32.190714,40.484286,39.735,21.241143,19.614,33.444857,-0.186429,-0.782858,-0.186429,0.007108,-0.000134
1.1.加蓬,加蓬新增毛利,5.593,0.0,7.231,0.0,0.0,1.864333,13.118,0.0,5.593,,5.593,-0.213251,0.004015
1.1.匈牙利,匈牙利新增毛利,141.869143,121.521429,118.821286,116.824571,98.646571,115.355857,87.612857,98.892714,20.347714,16.744137,20.347714,-0.775821,0.014606
1.1.北马其顿,北马其顿新增毛利,50.993286,43.655286,31.639286,39.945714,56.035429,33.665714,42.845429,45.321286,7.338,16.808961,7.338,-0.279784,0.005267
1.1.北马里亚纳群岛,北马里亚纳群岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.南极洲,南极洲新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.南苏丹,南苏丹新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.南非,南非新增毛利,187.243143,189.798286,189.478429,182.092286,180.971,197.447,228.270571,180.987571,-2.555143,-1.346241,-2.555143,0.097423,-0.001834
1.1.博茨瓦纳,博茨瓦纳新增毛利,6.597,0.799,6.518333,6.1215,4.989714,11.066,5.4572,7.231,5.798,725.657071,5.798,-0.221067,0.004162
1.1.卡塔尔,卡塔尔新增毛利,27.400286,17.662,22.880571,10.694,18.425,23.054286,32.173429,17.809714,9.738286,55.136936,9.738286,-0.371303,0.006991
1.1.卢旺达,卢旺达新增毛利,6.3806,0.0,1.864333,9.095333,0.0,13.3805,1.164333,1.696,6.3806,,6.3806,-0.24328,0.00458
1.1.卢森堡,卢森堡新增毛利,17.758286,25.546286,6.23,16.225286,20.527286,25.036714,14.726571,22.586833,-7.788,-30.485841,-7.788,0.296942,-0.005591
1.1.印度,印度新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921,0.0,,0.0,-0.0,0.0
1.1.印度尼西亚,印度尼西亚新增毛利,34.143714,54.029571,48.561143,49.468714,45.458286,56.906571,48.581,46.537714,-19.885857,-36.805506,-19.885857,0.758211,-0.014275
1.1.危地马拉,危地马拉新增毛利,45.107714,24.392571,29.495,42.807,32.653857,50.109143,42.673429,20.85,20.715143,84.923982,20.715143,-0.78983,0.01487
1.1.厄瓜多尔,厄瓜多尔新增毛利,55.319286,124.765429,70.727,53.023286,85.418571,79.757714,71.513857,86.172286,-69.446143,-55.661367,-69.446143,2.647853,-0.049851
1.1.叙利亚,叙利亚新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.古巴,古巴新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.吉尔吉斯斯坦,吉尔吉斯斯坦新增毛利,54.321143,25.639286,59.783571,41.580286,49.724857,73.318286,73.689429,32.103429,28.681857,111.866834,28.681857,-1.093586,0.020589
1.1.吉布提,吉布提新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.哈萨克斯坦,哈萨克斯坦新增毛利,252.293857,331.649714,234.273,278.734429,242.243571,301.795429,227.856286,156.818571,-79.355857,-23.927612,-79.355857,3.025692,-0.056965
1.1.哥伦比亚,哥伦比亚新增毛利,336.765571,397.772286,324.891714,386.316714,351.877,300.018286,352.333571,270.117429,-61.006714,-15.337095,-61.006714,2.326073,-0.043793
1.1.哥斯达黎加,哥斯达黎加新增毛利,48.170714,34.374143,34.350571,33.439,43.168143,25.723429,41.740143,52.767,13.796571,40.136481,13.796571,-0.526038,0.009904
1.1.喀麦隆,喀麦隆新增毛利,9.631714,4.229143,3.353429,3.014571,12.042857,28.064143,7.4525,10.295857,5.402571,127.746251,5.402571,-0.20599,0.003878
1.1.土库曼斯坦,土库曼斯坦新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.土耳其,土耳其新增毛利,543.278714,472.197143,527.216714,555.729143,555.977143,606.609,499.680571,381.733286,71.081571,15.053368,71.081571,-2.710208,0.051025
1.1.圣卢西亚,圣卢西亚新增毛利,5.6104,5.42325,7.5215,0.0,1.44,0.0,0.0,1.864333,0.18715,3.450883,0.18715,-0.007136,0.000134
1.1.圣基茨和尼维斯,圣基茨和尼维斯新增毛利,6.1215,0.0,2.7965,9.184,7.5215,1.130667,3.468167,0.0,6.1215,,6.1215,-0.233401,0.004394
1.1.圣多美和普林西比,圣多美和普林西比新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.圣巴泰勒米岛,圣巴泰勒米岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.圣文森特和格林纳丁斯,圣文森特和格林纳丁斯新增毛利,8.918,0.0,0.0,0.0,8.33,2.7965,11.54475,9.795333,8.918,,8.918,-0.340027,0.006402
1.1.圣皮埃尔和密克隆群岛,圣皮埃尔和密克隆群岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.圣诞岛,圣诞岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.圣马力诺,圣马力诺新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.圭亚那,圭亚那新增毛利,1.864333,0.0,5.42325,7.3472,1.39825,16.326333,7.231,0.9786,1.864333,,1.864333,-0.071084,0.001338
1.1.坦桑尼亚,坦桑尼亚新增毛利,1.185,8.726286,7.085143,11.571429,6.458,11.552429,4.672,14.405333,-7.541286,-86.420339,-7.541286,0.287535,-0.005413
1.1.埃及,埃及新增毛利,21.461,20.387857,23.096857,21.764857,32.547429,13.748429,22.455714,29.829143,1.073143,5.263637,1.073143,-0.040917,0.00077
1.1.埃塞俄比亚,埃塞俄比亚新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.基里巴斯,基里巴斯新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.塔吉克斯坦,塔吉克斯坦新增毛利,8.081667,4.646429,4.9245,26.85625,14.935333,16.748143,5.902833,13.1998,3.435238,73.932872,3.435238,-0.130979,0.002466
1.1.塞内加尔,塞内加尔新增毛利,9.413857,7.053,3.386429,13.254857,13.680714,17.751571,19.599,17.808143,2.360857,33.473091,2.360857,-0.090015,0.001695
1.1.塞尔维亚,塞尔维亚新增毛利,188.945714,246.448,208.025857,262.277714,181.531429,244.942143,178.205,182.690571,-57.502286,-23.332421,-57.502286,2.192455,-0.041277
1.1.塞拉利昂,塞拉利昂新增毛利,3.674,7.51975,12.929,4.3386,15.2664,1.1186,10.8906,6.1356,-3.84575,-51.141993,-3.84575,0.146631,-0.002761
1.1.塞浦路斯,塞浦路斯新增毛利,53.933714,70.014143,66.446429,40.117571,48.303429,43.192571,46.280143,30.775143,-16.080429,-22.9674,-16.080429,0.613117,-0.011543
1.1.塞舌尔,塞舌尔新增毛利,1.864333,12.321,1.9105,0.0,0.0,0.0,0.0,1.514333,-10.456667,-84.868652,-10.456667,0.398693,-0.007506
1.1.墨西哥,墨西哥新增毛利,718.851571,774.141143,732.785571,847.547286,784.882714,787.366857,820.999429,836.859286,-55.289571,-7.142053,-55.289571,2.108089,-0.039689
1.1.多哥,多哥新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.多米尼克,多米尼克新增毛利,0.0,7.231,2.7965,8.7085,10.8465,9.7958,8.904,0.0,-7.231,-100.0,-7.231,0.275705,-0.005191
1.1.多米尼加,多米尼加新增毛利,46.430571,20.93,26.572571,53.693571,53.902571,47.744143,59.162143,40.335857,25.500571,121.837417,25.500571,-0.972289,0.018305
1.1.奥兰群岛,奥兰群岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.奥地利,奥地利新增毛利,128.680857,188.135857,118.868429,114.047,115.408143,166.941143,148.114,117.459857,-59.455,-31.602163,-59.455,2.266909,-0.042679
1.1.委内瑞拉,委内瑞拉新增毛利,0.399,6.682571,7.754286,6.744429,9.358857,8.654143,6.109857,2.423429,-6.283571,-94.029245,-6.283571,0.239581,-0.004511
1.1.孟加拉,孟加拉新增毛利,0.0,0.0,4.1468,6.571667,0.0,5.9018,0.53,0.6315,0.0,,0.0,-0.0,0.0
1.1.安哥拉,安哥拉新增毛利,3.6155,4.675333,0.5586,1.864333,6.686,6.8215,6.047,3.538,-1.059833,-22.668615,-1.059833,0.040409,-0.000761
1.1.安圭拉,安圭拉新增毛利,0.0,0.0,0.0,24.642,0.0,5.593,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.安提瓜和巴布达,安提瓜和巴布达新增毛利,0.0,7.1142,0.0,10.8465,1.39825,7.013,9.6558,5.42325,-7.1142,-100.0,-7.1142,0.271251,-0.005107
1.1.安道尔,安道尔新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.密克罗尼西亚联邦,密克罗尼西亚联邦新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.尼加拉瓜,尼加拉瓜新增毛利,7.937,1.369286,7.406286,11.605857,9.310571,12.856571,12.184143,11.9455,6.567714,479.645279,6.567714,-0.250415,0.004715
1.1.尼日利亚,尼日利亚新增毛利,123.262429,143.798429,142.686714,138.367571,146.453429,165.158857,153.567143,120.554,-20.536,-14.281102,-20.536,0.783,-0.014742
1.1.尼日尔,尼日尔新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.尼泊尔,尼泊尔新增毛利,0.0,0.0,23.341,0.0,0.0,0.0,0.0,8.7085,0.0,,0.0,-0.0,0.0
1.1.巴勒斯坦,巴勒斯坦新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.巴哈马,巴哈马新增毛利,9.542571,5.484143,7.422,18.551833,13.994429,17.8128,2.850857,13.389,4.058429,74.00297,4.058429,-0.15474,0.002913
1.1.巴基斯坦,巴基斯坦新增毛利,19.443429,20.339286,14.473429,20.392143,28.078143,24.993,31.981714,19.778,-0.895857,-4.404565,-0.895857,0.034157,-0.000643
1.1.巴巴多斯,巴巴多斯新增毛利,11.060429,4.7634,7.941333,0.0,0.5946,0.4955,9.4275,1.487333,6.297029,132.19609,6.297029,-0.240094,0.00452
1.1.巴布亚新几内亚,巴布亚新几内亚新增毛利,0.0,0.0,0.0,7.2315,0.0,0.0,0.0,8.7085,0.0,,0.0,-0.0,0.0
1.1.巴拉圭,巴拉圭新增毛利,28.829714,37.124857,37.250571,40.079,31.784143,36.654857,49.087429,27.744857,-8.295143,-22.343905,-8.295143,0.316278,-0.005955
1.1.巴拿马,巴拿马新增毛利,15.689429,20.878429,21.872286,29.260571,13.526429,24.463429,29.178429,16.978857,-5.189,-24.853403,-5.189,0.197847,-0.003725
1.1.巴林,巴林新增毛利,5.129,6.361714,7.400857,5.359143,10.2825,12.629857,24.659429,9.542571,-1.232714,-19.377077,-1.232714,0.047001,-0.000885
1.1.巴西,巴西新增毛利,8964.285143,8716.056,8440.873143,8992.736,9409.810571,8556.418286,7961.013714,8094.184429,248.229143,2.847953,248.229143,-9.464516,0.178188
1.1.布基纳法索,布基纳法索新增毛利,6.8215,0.0,9.7546,0.0,2.3786,0.969,0.0,13.643,6.8215,,6.8215,-0.260091,0.004897
1.1.布隆迪,布隆迪新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.布韦岛,布韦岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.希腊,希腊新增毛利,330.670429,301.874143,176.657857,259.990286,292.93,263.724286,268.116,189.681429,28.796286,9.539169,28.796286,-1.097949,0.020671
1.1.帕劳,帕劳新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.库克群岛,库克群岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.库拉索,库拉索新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.开曼群岛,开曼群岛新增毛利,10.8465,10.8465,4.3386,4.1272,10.8465,9.095333,7.6695,0.0,0.0,0.0,0.0,-0.0,0.0
1.1.德国,德国新增毛利,1863.012857,1629.895714,1616.531714,1715.260429,1705.402429,1877.771429,1685.417429,1606.990714,233.117143,14.30258,233.117143,-8.888324,0.16734
1.1.意大利,意大利新增毛利,478.536286,415.797857,417.444286,374.210143,370.712143,371.067286,257.090714,324.728,62.738429,15.088685,62.738429,-2.3921,0.045036
1.1.所罗门群岛,所罗门群岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.拉脱维亚,拉脱维亚新增毛利,61.855857,46.420714,66.582714,51.231429,37.629,38.963571,57.338571,46.722,15.435143,33.25055,15.435143,-0.588513,0.01108
1.1.挪威,挪威新增毛利,125.801,158.688571,117.254143,196.601286,158.783714,105.648714,128.185286,127.662429,-32.887571,-20.7246,-32.887571,1.253942,-0.023608
1.1.捷克,捷克新增毛利,89.534286,91.864571,88.835143,97.768714,89.610286,80.561286,91.026857,66.598857,-2.330286,-2.536653,-2.330286,0.088849,-0.001673
1.1.摩尔多瓦,摩尔多瓦新增毛利,43.973571,32.349429,25.380286,51.976143,34.394571,50.101286,21.322714,34.673714,11.624143,35.93307,11.624143,-0.443207,0.008344
1.1.摩洛哥,摩洛哥新增毛利,13.105714,8.946571,13.207286,19.504286,15.820857,14.124714,26.427714,14.137,4.159143,46.488679,4.159143,-0.15858,0.002986
1.1.摩纳哥,摩纳哥新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.文莱,文莱新增毛利,0.0,0.0,4.821,0.0,5.377,0.0,0.0,10.262,0.0,,0.0,-0.0,0.0
1.1.斐济,斐济新增毛利,0.0,1.130667,3.741333,0.0,0.0,10.428,0.848,14.901,-1.130667,-100.0,-1.130667,0.04311,-0.000812
1.1.斯威士兰,斯威士兰新增毛利,0.0,0.0,0.0,0.0,4.165,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.斯洛伐克,斯洛伐克新增毛利,61.376714,41.11,35.314,75.814143,51.621143,44.455571,20.185143,63.617,20.266714,49.298746,20.266714,-0.772732,0.014548
1.1.斯洛文尼亚,斯洛文尼亚新增毛利,37.944571,48.819714,48.269571,40.344,38.690286,33.44,35.005429,34.808714,-10.875143,-22.27613,-10.875143,0.414649,-0.007807
1.1.斯里兰卡,斯里兰卡新增毛利,2.536286,5.580714,16.589857,6.834143,1.334833,6.408833,12.836286,19.6145,-3.044429,-54.552669,-3.044429,0.116078,-0.002185
1.1.新加坡,新加坡新增毛利,39.627286,39.873714,32.337286,34.970286,35.191429,38.428714,31.782429,29.205429,-0.246429,-0.618023,-0.246429,0.009396,-0.000177
1.1.新喀里多尼亚,新喀里多尼亚新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.新西兰,新西兰新增毛利,105.745714,110.396857,72.333,125.682,123.805714,109.427714,102.746,77.964429,-4.651143,-4.213112,-4.651143,0.177339,-0.003339
1.1.日本,日本新增毛利,25.057286,29.422429,22.129429,19.405571,30.712714,26.352429,22.576286,38.919571,-4.365143,-14.836107,-4.365143,0.166435,-0.003133
1.1.智利,智利新增毛利,117.567,96.904571,74.084,146.027,86.893857,105.182714,121.639857,132.132429,20.662429,21.32245,20.662429,-0.78782,0.014832
1.1.未知,未知新增毛利,1.837667,6.175714,6.674,7.819571,11.817571,6.51,13.472,4.972857,-4.338048,-70.243658,-4.338048,0.165402,-0.003114
1.1.柬埔寨,柬埔寨新增毛利,2.13975,12.105,4.2816,1.1,8.1948,0.0,2.898667,21.7375,-9.96525,-82.32342,-9.96525,0.379956,-0.007153
1.1.根西岛,根西岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.格林纳达,格林纳达新增毛利,0.0,0.0,1.130667,0.0,0.0,0.0,2.547333,1.39825,0.0,,0.0,-0.0,0.0
1.1.格陵兰,格陵兰新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.格鲁吉亚,格鲁吉亚新增毛利,63.621857,56.939143,86.061429,81.964,58.619571,81.216286,31.869571,50.635571,6.682714,11.736591,6.682714,-0.254799,0.004797
1.1.比利时,比利时新增毛利,160.016286,146.868571,140.672286,113.081714,134.865143,184.536429,150.481143,138.589857,13.147714,8.952027,13.147714,-0.501298,0.009438
1.1.毛里塔尼亚,毛里塔尼亚新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.毛里求斯,毛里求斯新增毛利,4.486,5.6372,1.041714,0.9726,7.503,4.7452,0.565333,2.902833,-1.1512,-20.421486,-1.1512,0.043893,-0.000826
1.1.汤加,汤加新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.沙特阿拉伯,沙特阿拉伯新增毛利,76.926286,58.792,44.336286,59.081571,78.663429,63.021143,73.936714,53.939857,18.134286,30.844819,18.134286,-0.691427,0.013017
1.1.法国,法国新增毛利,395.67,464.909857,368.402571,400.312143,423.231143,452.345286,519.224286,345.595571,-69.239857,-14.893179,-69.239857,2.639987,-0.049703
1.1.法属圣马丁,法属圣马丁新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.法属圭亚那,法属圭亚那新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.法属波利尼西亚,法属波利尼西亚新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.法罗群岛,法罗群岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.波兰,波兰新增毛利,335.951429,328.850143,215.384714,264.547143,397.205571,258.965714,238.974714,267.827429,7.101286,2.159429,7.101286,-0.270759,0.005098
1.1.波多黎各,波多黎各新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.波黑,波黑新增毛利,67.033714,48.332857,52.037571,66.755143,84.117857,54.887714,53.369,56.303143,18.700857,38.69181,18.700857,-0.713029,0.013424
1.1.泰国,泰国新增毛利,14.680714,19.905286,29.524143,22.275714,20.306,18.756,41.274429,16.452429,-5.224571,-26.247156,-5.224571,0.199203,-0.00375
1.1.泽西岛,泽西岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.津巴布韦,津巴布韦新增毛利,11.239333,7.305667,0.0,10.545571,0.565333,10.703667,0.0,0.0,3.933667,53.844048,3.933667,-0.149983,0.002824
1.1.洪都拉斯,洪都拉斯新增毛利,37.692857,17.895571,49.320286,46.491571,36.384714,47.677143,31.256,29.575714,19.797286,110.626731,19.797286,-0.754834,0.014211
1.1.海地,海地新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.澳大利亚,澳大利亚新增毛利,2857.974857,2612.688857,2371.879714,2687.132857,2813.170143,2538.344,2738.276857,2574.624143,245.286,9.388259,245.286,-9.3523,0.176076
1.1.爱尔兰,爱尔兰新增毛利,397.967143,414.141143,372.944714,323.041,381.730857,432.625857,421.997857,349.658429,-16.174,-3.905432,-16.174,0.616685,-0.01161
1.1.爱沙尼亚,爱沙尼亚新增毛利,56.974143,46.153286,40.249429,46.707143,33.014571,36.033571,30.193857,36.432143,10.820857,23.445475,10.820857,-0.412579,0.007768
1.1.牙买加,牙买加新增毛利,39.710143,35.604143,53.538714,27.465714,40.963857,27.349857,71.479429,46.403857,4.106,11.532366,4.106,-0.156554,0.002947
1.1.特克斯和凯科斯群岛,特克斯和凯科斯群岛新增毛利,10.8465,5.014333,0.0,0.0,8.496,0.0,0.0,0.0,5.832167,116.309912,5.832167,-0.22237,0.004187
1.1.特立尼达和多巴哥,特立尼达和多巴哥新增毛利,6.545,5.747,3.099,11.998167,5.479833,8.904571,8.726143,7.054833,0.798,13.885505,0.798,-0.030426,0.000573
1.1.玻利维亚,玻利维亚新增毛利,16.650429,14.552571,19.233,10.387714,33.881286,24.232143,29.510571,4.735,2.097857,14.415714,2.097857,-0.079987,0.001506
1.1.瑙鲁,瑙鲁新增毛利,2.6885,20.856,0.0,0.0,0.0,0.0,0.0,0.0,-18.1675,-87.109225,-18.1675,0.692693,-0.013041
