层级,指标,本周,上周,2周前,3周前,4周前,5周前,6周前,7周前,wow,wow%,对整体变化绝对值贡献,对整体变化值贡献率,对整体变化率贡献
1.1.加纳,加纳 DNU,7.571429,6.571429,3.857143,5.428571,4.857143,5.0,5.428571,5.0,1.0,15.217391,1.0,0.034932,0.002841
1.1.加蓬,加蓬 DNU,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.034932,0.002841
1.1.匈牙利,匈牙利 DNU,1.666667,1.8,1.857143,2.0,2.0,2.0,1.5,2.166667,-0.133333,-7.407407,-0.133333,-0.004658,-0.000379
1.1.北马其顿,北马其顿 DNU,1.666667,1.333333,1.333333,1.25,1.0,1.5,1.0,1.5,0.333333,25.0,0.333333,0.011644,0.000947
1.1.北马里亚纳群岛,北马里亚纳群岛 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
1.1.南苏丹,南苏丹 DNU,6.714286,7.285714,7.142857,8.142857,7.285714,6.857143,6.142857,6.142857,-0.571429,-7.843137,-0.571429,-0.019961,-0.001623
1.1.南非,南非 DNU,4.0,2.0,2.285714,10.428571,20.142857,4.0,3.142857,2.857143,2.0,100.0,2.0,0.069864,0.005682
1.1.博茨瓦纳,博茨瓦纳 DNU,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1.卡塔尔,卡塔尔 DNU,1.0,1.6,1.166667,1.25,1.4,2.166667,2.0,1.0,-0.6,-37.5,-0.6,-0.020959,-0.001705
1.1.卢旺达,卢旺达 DNU,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,-1.0,-100.0,-1.0,-0.034932,-0.002841
1.1.卢森堡,卢森堡 DNU,1.0,1.0,1.0,1.5,1.0,1.333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.1.印度,印度 DNU,79.857143,19.142857,31.285714,27.285714,30.142857,26.714286,24.0,20.285714,60.714286,317.164179,60.714286,2.120864,0.172494
1.1.印度尼西亚,印度尼西亚 DNU,3.714286,4.428571,4.285714,9.571429,11.0,6.285714,6.857143,5.285714,-0.714286,-16.129032,-0.714286,-0.024951,-0.002029
1.1.危地马拉,危地马拉 DNU,4.5,2.285714,3.666667,3.714286,2.833333,3.0,3.857143,3.0,2.214286,96.875,2.214286,0.077349,0.006291
1.1.厄瓜多尔,厄瓜多尔 DNU,3.142857,4.0,2.857143,2.428571,3.857143,5.285714,4.166667,2.571429,-0.857143,-21.428571,-0.857143,-0.029942,-0.002435
1.1.叙利亚,叙利亚 DNU,3.666667,5.571429,6.142857,5.142857,5.857143,4.142857,3.142857,6.0,-1.904762,-34.188034,-1.904762,-0.066537,-0.005412
1.1.古巴,古巴 DNU,1.0,1.25,1.25,1.0,1.0,1.166667,1.0,1.5,-0.25,-20.0,-0.25,-0.008733,-0.00071
1.1.台湾,台湾 DNU,1.0,1.0,1.0,1.5,1.0,1.0,1.4,1.5,0.0,0.0,0.0,0.0,0.0
1.1.吉尔吉斯斯坦,吉尔吉斯斯坦 DNU,1.833333,2.285714,1.857143,2.428571,2.571429,2.666667,1.2,2.666667,-0.452381,-19.791667,-0.452381,-0.015803,-0.001285
1.1.吉布提,吉布提 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
1.1.哈萨克斯坦,哈萨克斯坦 DNU,6.571429,9.285714,8.714286,9.428571,9.714286,7.714286,6.714286,8.428571,-2.714286,-29.230769,-2.714286,-0.094815,-0.007712
1.1.哥伦比亚,哥伦比亚 DNU,10.0,10.714286,13.0,13.0,15.428571,14.0,13.428571,13.0,-0.714286,-6.666667,-0.714286,-0.024951,-0.002029
1.1.哥斯达黎加,哥斯达黎加 DNU,3.5,2.333333,2.5,2.0,3.0,4.0,3.25,1.25,1.166667,50.0,1.166667,0.040754,0.003315
1.1.喀麦隆,喀麦隆 DNU,1.0,1.5,1.833333,1.0,1.666667,1.25,1.666667,1.666667,-0.5,-33.333333,-0.5,-0.017466,-0.001421
1.1.图瓦卢,图瓦卢 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
1.1.土库曼斯坦,土库曼斯坦 DNU,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,,2.0,0.069864,0.005682
1.1.土耳其,土耳其 DNU,709.571429,1447.285714,1415.0,1527.285714,1963.142857,1290.857143,1466.285714,2095.714286,-737.714286,-50.972263,-737.714286,-25.769749,-2.095907
1.1.圣卢西亚,圣卢西亚 DNU,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,-100.0,-2.0,-0.069864,-0.005682
1.1.圣基茨和尼维斯,圣基茨和尼维斯 DNU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.034932,0.002841
1.1.圣多美和普林西比,圣多美和普林西比 DNU,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
1.1.圣巴泰勒米岛,圣巴泰勒米岛 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
1.1.圣文森特和格林纳丁斯,圣文森特和格林纳丁斯 DNU,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1.圣皮埃尔和密克隆群岛,圣皮埃尔和密克隆群岛 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
1.1.圣马力诺,圣马力诺 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
1.1.圭亚那,圭亚那 DNU,1.0,1.5,1.0,1.2,1.0,1.0,1.5,2.0,-0.5,-33.333333,-0.5,-0.017466,-0.001421
1.1.坦桑尼亚,坦桑尼亚 DNU,1.6,1.714286,1.833333,2.0,1.6,3.5,1.6,1.666667,-0.114286,-6.666667,-0.114286,-0.003992,-0.000325
1.1.埃及,埃及 DNU,5.285714,5.0,4.714286,5.857143,4.333333,7.0,7.571429,6.571429,0.285714,5.714286,0.285714,0.009981,0.000812
1.1.埃塞俄比亚,埃塞俄比亚 DNU,1.0,2.25,1.333333,1.333333,2.333333,1.25,1.25,1.6,-1.25,-55.555556,-1.25,-0.043665,-0.003551
1.1.基里巴斯,基里巴斯 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
1.1.塔吉克斯坦,塔吉克斯坦 DNU,1.333333,2.0,1.0,1.0,1.0,1.0,1.5,1.0,-0.666667,-33.333333,-0.666667,-0.023288,-0.001894
1.1.塞内加尔,塞内加尔 DNU,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.666667,-1.0,-50.0,-1.0,-0.034932,-0.002841
1.1.塞尔维亚,塞尔维亚 DNU,3.833333,3.714286,4.833333,2.571429,3.0,3.571429,3.714286,4.0,0.119048,3.205128,0.119048,0.004159,0.000338
1.1.塞拉利昂,塞拉利昂 DNU,1.0,0.0,1.0,1.333333,0.0,0.0,1.0,0.0,1.0,,1.0,0.034932,0.002841
1.1.塞浦路斯,塞浦路斯 DNU,1.5,1.714286,2.6,1.714286,2.0,2.0,1.75,1.5,-0.214286,-12.5,-0.214286,-0.007485,-0.000609
1.1.塞舌尔,塞舌尔 DNU,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-100.0,-1.0,-0.034932,-0.002841
1.1.墨西哥,墨西哥 DNU,1064.428571,1415.857143,1542.714286,1742.714286,1303.142857,882.428571,1076.428571,985.714286,-351.428571,-24.820906,-351.428571,-12.276062,-0.998437
1.1.多哥,多哥 DNU,2.0,2.0,1.5,0.0,1.0,1.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0
1.1.多米尼克,多米尼克 DNU,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
1.1.多米尼加,多米尼加 DNU,4.571429,4.5,5.0,4.0,2.857143,3.571429,2.333333,2.0,0.071429,1.587302,0.071429,0.002495,0.000203
1.1.奥兰群岛,奥兰群岛 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
1.1.奥地利,奥地利 DNU,4.0,2.857143,3.285714,4.285714,3.571429,3.0,3.428571,3.428571,1.142857,40.0,1.142857,0.039922,0.003247
1.1.委内瑞拉,委内瑞拉 DNU,6.857143,8.285714,8.857143,5.714286,3.571429,6.142857,5.857143,6.857143,-1.428571,-17.241379,-1.428571,-0.049903,-0.004059
1.1.孟加拉,孟加拉 DNU,17.0,16.142857,19.285714,17.0,18.0,18.428571,21.428571,18.0,0.857143,5.309735,0.857143,0.029942,0.002435
1.1.安哥拉,安哥拉 DNU,1.0,1.333333,1.0,1.0,1.0,1.0,1.0,0.0,-0.333333,-25.0,-0.333333,-0.011644,-0.000947
1.1.安圭拉,安圭拉 DNU,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0
1.1.安提瓜和巴布达,安提瓜和巴布达 DNU,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,-1.0,-100.0,-1.0,-0.034932,-0.002841
1.1.安道尔,安道尔 DNU,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,0.034932,0.002841
1.1.密克罗尼西亚联邦,密克罗尼西亚联邦 DNU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.034932,0.002841
1.1.尼加拉瓜,尼加拉瓜 DNU,1.4,1.5,1.333333,1.166667,1.166667,1.666667,1.5,1.142857,-0.1,-6.666667,-0.1,-0.003493,-0.000284
1.1.尼日利亚,尼日利亚 DNU,13.142857,16.0,22.0,22.571429,23.714286,27.857143,23.428571,20.571429,-2.857143,-17.857143,-2.857143,-0.099805,-0.008117
1.1.尼日尔,尼日尔 DNU,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0
1.1.尼泊尔,尼泊尔 DNU,2.0,3.8,2.166667,1.833333,1.4,2.0,2.166667,2.8,-1.8,-47.368421,-1.8,-0.062877,-0.005114
1.1.巴勒斯坦,巴勒斯坦 DNU,1.0,1.0,1.333333,2.25,1.333333,1.5,1.25,1.666667,0.0,0.0,0.0,0.0,0.0
1.1.巴哈马,巴哈马 DNU,1.6,1.333333,2.2,1.0,1.5,2.0,1.5,1.333333,0.266667,20.0,0.266667,0.009315,0.000758
1.1.巴基斯坦,巴基斯坦 DNU,7.285714,9.428571,5.571429,7.428571,6.142857,7.0,7.714286,5.285714,-2.142857,-22.727273,-2.142857,-0.074854,-0.006088
1.1.巴巴多斯,巴巴多斯 DNU,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,100.0,1.0,0.034932,0.002841
1.1.巴布亚新几内亚,巴布亚新几内亚 DNU,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0
1.1.巴拉圭,巴拉圭 DNU,2.0,2.8,1.75,1.4,3.833333,2.5,2.571429,2.0,-0.8,-28.571429,-0.8,-0.027946,-0.002273
1.1.巴拿马,巴拿马 DNU,2.0,2.75,1.8,2.75,1.0,2.142857,2.25,2.0,-0.75,-27.272727,-0.75,-0.026199,-0.002131
1.1.巴林,巴林 DNU,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,-1.0,-100.0,-1.0,-0.034932,-0.002841
1.1.巴西,巴西 DNU,4167.142857,2440.0,2073.428571,5288.428571,8650.857143,8663.571429,9044.857143,8907.571429,1727.142857,70.784543,1727.142857,60.332352,4.906955
1.1.布基纳法索,布基纳法索 DNU,1.25,2.0,1.2,1.25,1.5,1.0,1.75,1.2,-0.75,-37.5,-0.75,-0.026199,-0.002131
1.1.布隆迪,布隆迪 DNU,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0
1.1.希腊,希腊 DNU,11.714286,9.857143,9.857143,10.428571,9.428571,8.571429,9.714286,9.571429,1.857143,18.84058,1.857143,0.064874,0.005276
1.1.帕劳,帕劳 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
1.1.库克群岛,库克群岛 DNU,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-100.0,-1.0,-0.034932,-0.002841
1.1.库拉索,库拉索 DNU,1.0,1.0,1.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
1.1.开曼群岛,开曼群岛 DNU,1.0,1.0,1.333333,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1.德国,德国 DNU,190.142857,184.571429,205.0,282.714286,462.571429,294.571429,295.428571,273.857143,5.571429,3.018576,5.571429,0.194621,0.015829
1.1.意大利,意大利 DNU,16.0,16.142857,16.857143,14.0,18.571429,17.428571,12.714286,13.428571,-0.142857,-0.884956,-0.142857,-0.00499,-0.000406
1.1.所罗门群岛,所罗门群岛 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
1.1.拉脱维亚,拉脱维亚 DNU,5.428571,4.571429,6.285714,4.714286,2.857143,3.857143,2.5,3.0,0.857143,18.75,0.857143,0.029942,0.002435
1.1.挪威,挪威 DNU,2.714286,2.428571,2.333333,3.2,3.714286,3.0,1.833333,2.0,0.285714,11.764706,0.285714,0.009981,0.000812
1.1.捷克,捷克 DNU,2.833333,2.666667,2.666667,2.4,3.142857,3.571429,2.333333,5.142857,0.166667,6.25,0.166667,0.005822,0.000474
1.1.摩尔多瓦,摩尔多瓦 DNU,2.0,1.571429,2.142857,2.666667,2.142857,2.6,1.5,1.428571,0.428571,27.272727,0.428571,0.014971,0.001218
1.1.摩洛哥,摩洛哥 DNU,4.428571,4.166667,2.833333,2.714286,3.0,2.0,4.5,2.166667,0.261905,6.285714,0.261905,0.009149,0.000744
1.1.摩纳哥,摩纳哥 DNU,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.1.文莱,文莱 DNU,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0
1.1.斐济,斐济 DNU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.1.斯威士兰,斯威士兰 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
1.1.斯洛伐克,斯洛伐克 DNU,1.0,1.75,1.0,1.666667,1.0,3.0,1.5,2.0,-0.75,-42.857143,-0.75,-0.026199,-0.002131
1.1.斯洛文尼亚,斯洛文尼亚 DNU,1.0,1.0,2.0,1.25,0.0,1.0,1.333333,3.0,0.0,0.0,0.0,0.0,0.0
1.1.斯里兰卡,斯里兰卡 DNU,1.25,1.5,1.25,3.0,1.5,1.0,1.0,1.666667,-0.25,-16.666667,-0.25,-0.008733,-0.00071
1.1.新加坡,新加坡 DNU,3.285714,2.0,3.666667,2.0,3.142857,2.857143,2.857143,2.333333,1.285714,64.285714,1.285714,0.044912,0.003653
1.1.新喀里多尼亚,新喀里多尼亚 DNU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.034932,0.002841
1.1.新西兰,新西兰 DNU,1.5,1.333333,2.0,2.0,1.666667,1.75,2.0,1.25,0.166667,12.5,0.166667,0.005822,0.000474
1.1.日本,日本 DNU,2.571429,2.285714,2.285714,2.833333,2.857143,17.857143,9.142857,3.285714,0.285714,12.5,0.285714,0.009981,0.000812
1.1.智利,智利 DNU,5.285714,4.714286,4.714286,8.0,13.428571,9.714286,7.0,5.0,0.571429,12.121212,0.571429,0.019961,0.001623
1.1.柬埔寨,柬埔寨 DNU,1.0,1.0,1.0,1.0,1.0,1.0,1.333333,1.666667,0.0,0.0,0.0,0.0,0.0
1.1.根西岛,根西岛 DNU,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.034932,0.002841
1.1.格林纳达,格林纳达 DNU,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,-100.0,-1.0,-0.034932,-0.002841
1.1.格陵兰,格陵兰 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
1.1.格鲁吉亚,格鲁吉亚 DNU,3.0,4.0,4.5,3.0,3.5,2.285714,2.285714,3.285714,-1.0,-25.0,-1.0,-0.034932,-0.002841
1.1.比利时,比利时 DNU,3.0,1.6,3.142857,2.166667,3.285714,3.5,3.142857,3.166667,1.4,87.5,1.4,0.048905,0.003978
1.1.毛里塔尼亚,毛里塔尼亚 DNU,1.5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.5,,1.5,0.052398,0.004262
1.1.毛里求斯,毛里求斯 DNU,1.0,1.0,1.333333,1.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.1.汤加,汤加 DNU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0
1.1.沙特阿拉伯,沙特阿拉伯 DNU,2.571429,2.571429,3.428571,3.428571,1.8,3.333333,2.714286,3.142857,0.0,0.0,0.0,0.0,0.0
1.1.法国,法国 DNU,388.285714,28.428571,28.142857,31.0,35.428571,47.857143,58.571429,62.428571,359.857143,1265.829146,359.857143,12.570488,1.022384
1.1.法属圣马丁,法属圣马丁 DNU,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0
1.1.法属圭亚那,法属圭亚那 DNU,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.1.法属波利尼西亚,法属波利尼西亚 DNU,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1.法罗群岛,法罗群岛 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
1.1.波兰,波兰 DNU,11.0,8.142857,10.714286,11.0,10.571429,9.857143,6.571429,8.142857,2.857143,35.087719,2.857143,0.099805,0.008117
1.1.波多黎各,波多黎各 DNU,2.142857,3.333333,2.5,1.8,3.0,2.571429,2.857143,2.166667,-1.190476,-35.714286,-1.190476,-0.041586,-0.003382
1.1.波黑,波黑 DNU,1.0,1.5,1.6,1.4,1.4,1.5,1.5,1.333333,-0.5,-33.333333,-0.5,-0.017466,-0.001421
1.1.泰国,泰国 DNU,2.666667,2.0,2.75,1.6,2.666667,2.166667,1.5,1.428571,0.666667,33.333333,0.666667,0.023288,0.001894
1.1.泽西岛,泽西岛 DNU,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1.津巴布韦,津巴布韦 DNU,1.5,1.0,1.333333,0.0,1.0,2.0,1.0,1.0,0.5,50.0,0.5,0.017466,0.001421
1.1.洪都拉斯,洪都拉斯 DNU,2.0,2.5,2.0,3.333333,2.333333,1.833333,1.6,2.2,-0.5,-20.0,-0.5,-0.017466,-0.001421
1.1.海地,海地 DNU,1.0,1.25,1.4,2.2,1.666667,2.0,2.2,1.0,-0.25,-20.0,-0.25,-0.008733,-0.00071
1.1.澳大利亚,澳大利亚 DNU,38.571429,74.571429,110.285714,96.857143,123.0,165.0,170.857143,277.857143,-36.0,-48.275862,-36.0,-1.257548,-0.102279
1.1.澳门,澳门 DNU,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-100.0,-1.0,-0.034932,-0.002841
1.1.爱尔兰,爱尔兰 DNU,2.666667,2.0,1.857143,2.571429,3.0,3.285714,4.857143,3.0,0.666667,33.333333,0.666667,0.023288,0.001894
1.1.爱沙尼亚,爱沙尼亚 DNU,2.0,2.4,1.8,2.0,2.285714,2.6,2.0,1.4,-0.4,-16.666667,-0.4,-0.013973,-0.001136
1.1.牙买加,牙买加 DNU,1.4,2.285714,2.4,3.166667,1.6,2.0,1.25,1.333333,-0.885714,-38.75,-0.885714,-0.03094,-0.002516
1.1.特克斯和凯科斯群岛,特克斯和凯科斯群岛 DNU,1.0,1.0,1.0,1.5,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1.特立尼达和多巴哥,特立尼达和多巴哥 DNU,1.0,1.5,1.0,1.333333,1.0,1.75,1.0,1.0,-0.5,-33.333333,-0.5,-0.017466,-0.001421
1.1.玻利维亚,玻利维亚 DNU,1.75,2.8,1.666667,2.4,2.571429,2.714286,2.428571,3.428571,-1.05,-37.5,-1.05,-0.036678,-0.002983
1.1.瑞典,瑞典 DNU,6.285714,5.571429,4.428571,6.285714,12.571429,15.714286,15.0,5.142857,0.714286,12.820513,0.714286,0.024951,0.002029
1.1.瑞士,瑞士 DNU,5.571429,4.571429,4.666667,4.142857,6.571429,5.571429,5.428571,4.285714,1.0,21.875,1.0,0.034932,0.002841
1.1.瓜德罗普,瓜德罗普 DNU,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.034932,0.002841
1.1.瓦利斯和富图纳群岛,瓦利斯和富图纳群岛 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
1.1.瓦努阿图,瓦努阿图 DNU,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
1.1.留尼汪岛,留尼汪岛 DNU,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.5,-1.0,-100.0,-1.0,-0.034932,-0.002841
1.1.白俄罗斯,白俄罗斯 DNU,16.0,17.142857,15.142857,17.857143,17.428571,14.285714,12.714286,16.857143,-1.142857,-6.666667,-1.142857,-0.039922,-0.003247
1.1.百慕大,百慕大 DNU,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1.直布罗陀,直布罗陀 DNU,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,0.034932,0.002841
