层级,指标,本周,上周,2周前,3周前,4周前,5周前,6周前,7周前,wow,wow%,对整体变化绝对值贡献,对整体变化值贡献率,对整体变化率贡献
1.1.匈牙利,匈牙利新增毛利,103.542857,125.300714,116.911857,141.869143,121.521429,118.821286,116.824571,98.646571,-21.757857,-17.364512,-21.757857,2.083702,-0.015408
1.1.北马其顿,北马其顿新增毛利,49.189143,37.895714,46.557429,54.092286,46.754286,31.639286,39.945714,56.035429,11.293429,29.801334,11.293429,-1.081547,0.007998
1.1.北马里亚纳群岛,北马里亚纳群岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.南极洲,南极洲新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.南苏丹,南苏丹新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.南非,南非新增毛利,197.758714,186.961714,157.719429,193.652,196.228571,189.478429,182.092286,180.971,10.797,5.774979,10.797,-1.034005,0.007646
1.1.博茨瓦纳,博茨瓦纳新增毛利,3.099,5.42325,11.641,6.597,0.799,6.518333,6.1215,4.989714,-2.32425,-42.857143,-2.32425,0.222588,-0.001646
1.1.卡塔尔,卡塔尔新增毛利,27.313857,21.266429,13.822429,27.400286,17.662,22.880571,10.694,18.425,6.047429,28.436503,6.047429,-0.579149,0.004283
1.1.卢旺达,卢旺达新增毛利,10.8465,0.931,9.62325,6.3806,0.0,1.864333,9.095333,0.0,9.9155,1065.037594,9.9155,-0.949585,0.007022
1.1.卢森堡,卢森堡新增毛利,20.731143,20.241,10.264,21.172286,25.546286,6.23,16.225286,20.527286,0.490143,2.421535,0.490143,-0.04694,0.000347
1.1.印度,印度新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.印度尼西亚,印度尼西亚新增毛利,71.189429,50.950429,40.662286,34.143714,54.029571,48.561143,49.468714,45.458286,20.239,39.722924,20.239,-1.938244,0.014332
1.1.危地马拉,危地马拉新增毛利,38.030143,35.238286,49.189429,45.107714,24.392571,29.495,42.807,32.653857,2.791857,7.922795,2.791857,-0.26737,0.001977
1.1.厄瓜多尔,厄瓜多尔新增毛利,90.181143,85.129429,68.321571,55.319286,124.765429,70.727,53.023286,85.418571,5.051714,5.934157,5.051714,-0.483791,0.003577
1.1.叙利亚,叙利亚新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.古巴,古巴新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.台湾,台湾新增毛利,11.280143,21.818571,4.232857,8.149571,0.0,21.0292,4.889,13.177571,-10.538429,-48.300268,-10.538429,1.009242,-0.007463
1.1.吉尔吉斯斯坦,吉尔吉斯斯坦新增毛利,43.305,64.091714,62.845143,60.569429,25.639286,59.783571,41.580286,49.724857,-20.786714,-32.432764,-20.786714,1.990697,-0.01472
1.1.吉布提,吉布提新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.哈萨克斯坦,哈萨克斯坦新增毛利,266.570857,288.924286,262.061857,274.183857,338.894286,234.273,278.734429,242.243571,-22.353429,-7.736777,-22.353429,2.140738,-0.01583
1.1.哥伦比亚,哥伦比亚新增毛利,487.903,414.184286,418.521857,336.765571,397.772286,324.891714,386.316714,351.877,73.718714,17.79853,73.718714,-7.059877,0.052204
1.1.哥斯达黎加,哥斯达黎加新增毛利,40.382429,59.224857,49.825286,51.269714,34.374143,34.350571,33.439,43.168143,-18.842429,-31.815068,-18.842429,1.804498,-0.013343
1.1.喀麦隆,喀麦隆新增毛利,5.502286,21.375857,10.117429,9.631714,4.229143,3.353429,3.014571,12.042857,-15.873571,-74.259345,-15.873571,1.520177,-0.011241
1.1.土库曼斯坦,土库曼斯坦新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.土耳其,土耳其新增毛利,619.089714,598.438571,535.679714,555.084714,472.197143,527.216714,555.729143,555.977143,20.651143,3.450838,20.651143,-1.977714,0.014624
1.1.圣卢西亚,圣卢西亚新增毛利,5.42325,16.26975,1.13575,4.675333,5.42325,7.5215,0.0,1.44,-10.8465,-66.666667,-10.8465,1.038745,-0.007681
1.1.圣基茨和尼维斯,圣基茨和尼维斯新增毛利,0.0,8.6772,7.231,6.1215,0.0,2.7965,9.184,7.5215,-8.6772,-100.0,-8.6772,0.830996,-0.006145
1.1.圣多美和普林西比,圣多美和普林西比新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.圣巴泰勒米岛,圣巴泰勒米岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.圣文森特和格林纳丁斯,圣文森特和格林纳丁斯新增毛利,2.793,0.0,0.0,8.918,0.0,0.0,0.0,8.33,2.793,,2.793,-0.267479,0.001978
1.1.圣皮埃尔和密克隆群岛,圣皮埃尔和密克隆群岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.圣诞岛,圣诞岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.圣马力诺,圣马力诺新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.圭亚那,圭亚那新增毛利,6.447,8.6772,0.0,1.864333,0.0,5.42325,7.3472,1.39825,-2.2302,-25.701839,-2.2302,0.213581,-0.001579
1.1.坦桑尼亚,坦桑尼亚新增毛利,16.267667,8.357,12.468143,1.185,8.726286,7.085143,11.571429,6.458,7.910667,94.659168,7.910667,-0.757587,0.005602
1.1.埃及,埃及新增毛利,36.629143,16.638,26.679143,21.461,20.387857,23.096857,21.764857,32.547429,19.991143,120.153521,19.991143,-1.914507,0.014157
1.1.埃塞俄比亚,埃塞俄比亚新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.基里巴斯,基里巴斯新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.塔吉克斯坦,塔吉克斯坦新增毛利,17.16975,32.006,31.684571,8.081667,4.646429,4.9245,26.85625,14.935333,-14.83625,-46.35459,-14.83625,1.420835,-0.010506
1.1.塞内加尔,塞内加尔新增毛利,17.517143,16.273143,4.052429,9.413857,7.053,3.386429,13.254857,13.680714,1.244,7.644498,1.244,-0.119135,0.000881
1.1.塞尔维亚,塞尔维亚新增毛利,213.259143,249.302286,228.893571,215.593,246.448,208.025857,262.277714,181.531429,-36.043143,-14.457606,-36.043143,3.451772,-0.025524
1.1.塞拉利昂,塞拉利昂新增毛利,10.9144,12.81875,3.099,3.674,7.51975,12.929,4.3386,15.2664,-1.90435,-14.855973,-1.90435,0.182375,-0.001349
1.1.塞浦路斯,塞浦路斯新增毛利,47.543571,35.992,46.020143,57.66,70.014143,66.446429,40.117571,48.303429,11.551571,32.094831,11.551571,-1.106268,0.00818
1.1.塞舌尔,塞舌尔新增毛利,0.0,1.1186,0.0,1.864333,12.321,1.9105,0.0,0.0,-1.1186,-100.0,-1.1186,0.107126,-0.000792
1.1.墨西哥,墨西哥新增毛利,981.850857,942.727286,894.569429,743.494286,778.374429,732.785571,847.547286,784.882714,39.123571,4.150041,39.123571,-3.746777,0.027706
1.1.多哥,多哥新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.多米尼克,多米尼克新增毛利,0.0,1.164333,21.693,0.0,7.231,2.7965,8.7085,10.8465,-1.164333,-100.0,-1.164333,0.111506,-0.000825
1.1.多米尼加,多米尼加新增毛利,33.689,50.935429,56.282143,46.430571,20.93,26.572571,53.693571,53.902571,-17.246429,-33.859396,-17.246429,1.651652,-0.012213
1.1.奥兰群岛,奥兰群岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.奥地利,奥地利新增毛利,189.102429,166.997857,155.803857,135.344429,191.471143,118.868429,114.047,115.408143,22.104571,13.23644,22.104571,-2.116906,0.015654
1.1.委内瑞拉,委内瑞拉新增毛利,8.212,4.463857,9.344714,0.399,6.682571,7.754286,6.744429,9.358857,3.748143,83.966461,3.748143,-0.358951,0.002654
1.1.孟加拉,孟加拉新增毛利,1.098,0.0,0.0,0.0,0.0,4.1468,6.571667,0.0,1.098,,1.098,-0.105153,0.000778
1.1.安哥拉,安哥拉新增毛利,6.8215,1.237,2.3205,3.6155,4.675333,0.5586,1.864333,6.686,5.5845,451.455133,5.5845,-0.534815,0.003955
1.1.安圭拉,安圭拉新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,24.642,0.0,0.0,,0.0,-0.0,0.0
1.1.安提瓜和巴布达,安提瓜和巴布达新增毛利,7.822,0.0,0.0,0.0,7.1142,0.0,10.8465,1.39825,7.822,,7.822,-0.749096,0.005539
1.1.安道尔,安道尔新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.密克罗尼西亚联邦,密克罗尼西亚联邦新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.尼加拉瓜,尼加拉瓜新增毛利,8.360571,12.880857,7.245,7.937,1.369286,7.406286,11.605857,9.310571,-4.520286,-35.093051,-4.520286,0.432898,-0.003201
1.1.尼日利亚,尼日利亚新增毛利,181.639714,179.813714,166.922286,136.990857,147.188143,142.686714,138.367571,146.453429,1.826,1.015495,1.826,-0.174872,0.001293
1.1.尼日尔,尼日尔新增毛利,13.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.118,,13.118,-1.256282,0.00929
1.1.尼泊尔,尼泊尔新增毛利,0.0,11.6705,0.0,0.0,0.0,23.341,0.0,0.0,-11.6705,-100.0,-11.6705,1.117658,-0.008265
1.1.巴勒斯坦,巴勒斯坦新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.巴哈马,巴哈马新增毛利,17.660286,4.6645,8.4105,9.542571,5.484143,7.422,18.551833,13.994429,12.995786,278.610477,12.995786,-1.244578,0.009203
1.1.巴基斯坦,巴基斯坦新增毛利,20.168286,23.007571,21.648286,19.443429,20.339286,14.473429,20.392143,28.078143,-2.839286,-12.340658,-2.839286,0.271912,-0.002011
1.1.巴巴多斯,巴巴多斯新增毛利,9.427833,8.933714,5.755833,11.060429,4.7634,7.941333,0.0,0.5946,0.494119,5.530948,0.494119,-0.047321,0.00035
1.1.巴布亚新几内亚,巴布亚新几内亚新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,7.2315,0.0,0.0,,0.0,-0.0,0.0
1.1.巴拉圭,巴拉圭新增毛利,32.881286,16.052857,39.140286,31.928714,37.124857,37.250571,40.079,31.784143,16.828429,104.831361,16.828429,-1.611621,0.011917
1.1.巴拿马,巴拿马新增毛利,29.734857,26.621429,41.325286,15.689429,20.878429,21.872286,29.260571,13.526429,3.113429,11.695197,3.113429,-0.298166,0.002205
1.1.巴林,巴林新增毛利,9.086286,8.0062,14.350429,5.129,6.361714,7.400857,5.359143,10.2825,1.080086,13.490616,1.080086,-0.103437,0.000765
1.1.巴西,巴西新增毛利,8582.537857,8368.432286,8481.838857,9101.572286,8755.196,8444.432286,8992.736,9409.810571,214.105571,2.558491,214.105571,-20.504414,0.15162
1.1.布基纳法索,布基纳法索新增毛利,17.983,7.231,1.8172,6.8215,0.0,9.7546,0.0,2.3786,10.752,148.693127,10.752,-1.029695,0.007614
1.1.布隆迪,布隆迪新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.布韦岛,布韦岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.希腊,希腊新增毛利,297.124714,262.753,256.78,333.891714,305.924429,176.657857,259.990286,292.93,34.371714,13.081378,34.371714,-3.291703,0.024341
1.1.帕劳,帕劳新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.库克群岛,库克群岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.库拉索,库拉索新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.开曼群岛,开曼群岛新增毛利,0.0,5.014333,0.0,10.8465,10.8465,4.3386,4.1272,10.8465,-5.014333,-100.0,-5.014333,0.480212,-0.003551
1.1.德国,德国新增毛利,1909.054,1649.998714,1699.925571,1886.032,1635.662286,1616.531714,1715.260429,1705.402429,259.055286,15.700333,259.055286,-24.809149,0.183452
1.1.意大利,意大利新增毛利,555.776429,484.149286,457.466,482.178143,419.441286,417.444286,374.210143,370.712143,71.627143,14.794433,71.627143,-6.859572,0.050723
1.1.所罗门群岛,所罗门群岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.拉脱维亚,拉脱维亚新增毛利,54.848571,41.901,42.695857,61.855857,46.420714,66.582714,51.231429,37.629,12.947571,30.900388,12.947571,-1.23996,0.009169
1.1.挪威,挪威新增毛利,114.162857,168.805571,143.175429,129.070714,161.911429,117.254143,196.601286,158.783714,-54.642714,-32.370208,-54.642714,5.233011,-0.038696
1.1.捷克,捷克新增毛利,83.965429,114.298714,115.447429,89.534286,91.864571,88.835143,97.768714,89.610286,-30.333286,-26.538606,-30.333286,2.904951,-0.021481
1.1.摩尔多瓦,摩尔多瓦新增毛利,44.067571,42.713286,42.815714,43.973571,32.349429,25.380286,51.976143,34.394571,1.354286,3.170643,1.354286,-0.129697,0.000959
1.1.摩洛哥,摩洛哥新增毛利,16.349143,24.914286,14.540429,13.105714,8.946571,13.207286,19.504286,15.820857,-8.565143,-34.37844,-8.565143,0.820265,-0.006065
1.1.摩纳哥,摩纳哥新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.文莱,文莱新增毛利,6.952,3.584667,10.428,0.0,0.0,4.821,0.0,5.377,3.367333,93.93714,3.367333,-0.322482,0.002385
1.1.斐济,斐济新增毛利,6.55825,6.952,0.0,0.0,1.130667,3.741333,0.0,0.0,-0.39375,-5.663838,-0.39375,0.037709,-0.000279
1.1.斯威士兰,斯威士兰新增毛利,0.0,0.0,13.923,0.0,0.0,0.0,0.0,4.165,0.0,,0.0,-0.0,0.0
1.1.斯洛伐克,斯洛伐克新增毛利,39.977571,64.497286,49.467143,62.211143,41.11,35.314,75.814143,51.621143,-24.519714,-38.016661,-24.519714,2.348198,-0.017364
1.1.斯洛文尼亚,斯洛文尼亚新增毛利,50.635429,49.399,34.636,37.944571,52.100429,48.269571,40.344,38.690286,1.236429,2.502943,1.236429,-0.11841,0.000876
1.1.斯里兰卡,斯里兰卡新增毛利,7.154667,7.169429,12.659,2.536286,5.580714,16.589857,6.834143,1.334833,-0.014762,-0.205901,-0.014762,0.001414,-1e-05
1.1.新加坡,新加坡新增毛利,53.660714,42.072857,36.575429,39.627286,39.873714,32.337286,34.970286,35.191429,11.587857,27.542358,11.587857,-1.109743,0.008206
1.1.新喀里多尼亚,新喀里多尼亚新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.新西兰,新西兰新增毛利,123.780429,106.327143,116.663714,105.745143,110.396857,72.333,125.682,123.805714,17.453286,16.414704,17.453286,-1.671462,0.01236
1.1.日本,日本新增毛利,48.213429,30.319571,32.814857,25.057286,29.422429,22.129429,19.405571,30.712714,17.893857,59.017513,17.893857,-1.713655,0.012672
1.1.智利,智利新增毛利,119.063857,129.569143,115.945286,120.737143,96.904571,74.084,146.027,86.893857,-10.505286,-8.107861,-10.505286,1.006068,-0.007439
1.1.未知,未知新增毛利,2.530333,4.370286,16.929429,1.837667,6.175714,6.674,7.819571,11.817571,-1.839952,-42.101421,-1.839952,0.176208,-0.001303
1.1.柬埔寨,柬埔寨新增毛利,3.671,4.2816,2.8132,2.13975,12.105,4.2816,1.1,8.1948,-0.6106,-14.261024,-0.6106,0.058476,-0.000432
1.1.根西岛,根西岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.格林纳达,格林纳达新增毛利,0.69825,0.0,10.028667,0.0,0.0,1.130667,0.0,0.0,0.69825,,0.69825,-0.06687,0.000494
1.1.格陵兰,格陵兰新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.格鲁吉亚,格鲁吉亚新增毛利,113.806857,56.172286,103.056,63.621857,56.939143,86.061429,81.964,58.619571,57.634571,102.603216,57.634571,-5.519535,0.040814
1.1.比利时,比利时新增毛利,221.055286,193.176,170.104,160.016286,146.868571,140.672286,113.081714,134.865143,27.879286,14.432065,27.879286,-2.669937,0.019743
1.1.毛里塔尼亚,毛里塔尼亚新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.毛里求斯,毛里求斯新增毛利,7.047667,9.8722,0.6784,4.486,5.6372,1.041714,0.9726,7.503,-2.824533,-28.610982,-2.824533,0.270499,-0.002
1.1.汤加,汤加新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.沙特阿拉伯,沙特阿拉伯新增毛利,72.052286,51.679286,49.745714,76.926286,58.792,44.336286,59.081571,78.663429,20.373,39.421984,20.373,-1.951077,0.014427
1.1.法国,法国新增毛利,485.828571,482.363,452.961857,407.09,470.627571,368.402571,400.312143,423.231143,3.465571,0.718457,3.465571,-0.33189,0.002454
1.1.法属圣马丁,法属圣马丁新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.法属圭亚那,法属圭亚那新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.法属波利尼西亚,法属波利尼西亚新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.法罗群岛,法罗群岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.波兰,波兰新增毛利,273.859143,298.717286,229.764143,335.951429,335.354571,215.384714,264.547143,397.205571,-24.858143,-8.321629,-24.858143,2.380609,-0.017603
1.1.波多黎各,波多黎各新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.波黑,波黑新增毛利,71.851286,76.707,78.335714,72.112286,51.753714,52.037571,66.755143,84.117857,-4.855714,-6.33021,-4.855714,0.465021,-0.003439
1.1.泰国,泰国新增毛利,30.392429,33.072143,37.883286,14.680714,19.905286,29.524143,22.275714,20.306,-2.679714,-8.102633,-2.679714,0.25663,-0.001898
1.1.泽西岛,泽西岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.津巴布韦,津巴布韦新增毛利,4.028,2.711,17.968167,11.239333,7.305667,0.0,10.545571,0.565333,1.317,48.57986,1.317,-0.126126,0.000933
1.1.洪都拉斯,洪都拉斯新增毛利,48.442429,34.813571,20.881429,40.791857,17.895571,49.320286,46.491571,36.384714,13.628857,39.148115,13.628857,-1.305205,0.009651
1.1.海地,海地新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.澳大利亚,澳大利亚新增毛利,2747.370143,2498.418571,2745.510714,2915.719571,2618.362,2371.879714,2687.132429,2813.170143,248.951571,9.964366,248.951571,-23.841538,0.176297
1.1.澳门,澳门新增毛利,0.0,0.0,20.856,0.0,0.0,0.0,19.273,0.0,0.0,,0.0,-0.0,0.0
1.1.爱尔兰,爱尔兰新增毛利,456.879714,388.943143,374.575143,405.578286,417.395286,372.944714,323.041,381.730857,67.936571,17.466967,67.936571,-6.506134,0.04811
1.1.爱沙尼亚,爱沙尼亚新增毛利,31.652143,42.426571,40.674286,56.974143,46.153286,40.249429,46.707143,33.014571,-10.774429,-25.395473,-10.774429,1.031843,-0.00763
1.1.牙买加,牙买加新增毛利,37.833143,40.381,29.467571,42.809143,41.802143,53.538714,27.465714,40.963857,-2.547857,-6.309544,-2.547857,0.244003,-0.001804
1.1.特克斯和凯科斯群岛,特克斯和凯科斯群岛新增毛利,0.0,1.864333,0.0,10.8465,5.014333,0.0,0.0,8.496,-1.864333,-100.0,-1.864333,0.178543,-0.00132
1.1.特立尼达和多巴哥,特立尼达和多巴哥新增毛利,10.818571,11.507857,4.453167,6.545,5.747,3.099,11.998167,5.479833,-0.689286,-5.989696,-0.689286,0.066011,-0.000488
1.1.玻利维亚,玻利维亚新增毛利,20.072,22.629286,26.873571,16.650429,14.552571,19.233,10.387714,33.881286,-2.557286,-11.30078,-2.557286,0.244906,-0.001811
1.1.瑙鲁,瑙鲁新增毛利,0.0,0.0,0.0,2.6885,20.856,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.瑞典,瑞典新增毛利,181.475714,152.201,158.543429,142.088714,129.261,181.079429,172.064,143.593429,29.274714,19.234246,29.274714,-2.803574,0.020731
